symbol,abbreviation,year_month_day,open_price,high_price,low_price,close_price,volume_1000_shares,value_1000_dollars,simple_roi_%,turnover_ratio_%,market_value_million_dollars,continuous_roi_%
1101,台泥         ,20040519,14.2,14.85,14.2,14.85,19879,292159,6.8345,0.7807,37813,6.6111
1101,台泥         ,20040520,14.5,15,14.35,14.45,14642,215092,-2.6936,0.575,36795,-2.7305
1101,台泥         ,20040521,14.5,15.3,14.5,15.3,24247,364742,5.8824,0.9522,38959,5.7158
1101,台泥         ,20040524,15.2,15.4,14.8,14.8,14013,210819,-3.268,0.5503,37686,-3.3226
1101,台泥         ,20040525,14.75,15.2,14.7,14.85,16884,252697,0.3378,0.6631,37813,0.3373
1101,台泥         ,20040526,15.2,15.4,15,15.1,22550,343332,1.6835,0.8856,38450,1.6695
1101,台泥         ,20040527,15.3,15.5,15.1,15.2,13092,200101,0.6623,0.5141,38705,0.6601
1101,台泥         ,20040528,15.4,15.5,15.2,15.3,13114,201424,0.6579,0.515,38959,0.6557
1101,台泥         ,20040531,15.5,15.9,15.3,15.3,22339,348690,0,0.8773,38959,0
1101,台泥         ,20040601,15.3,15.4,14.7,15,9912,148397,-1.9608,0.3893,38195,-1.9803
1101,台泥         ,20040602,14.7,14.95,14.6,14.6,11084,163190,-2.6667,0.4353,37177,-2.7029
1101,台泥         ,20040603,14.75,14.85,14.1,14.1,11132,160810,-3.4247,0.4372,35904,-3.4847
1101,台泥         ,20040604,14,14.1,13.75,13.95,10738,149545,-1.0638,0.4217,35522,-1.0695
1101,台泥         ,20040607,14.1,14.5,14.1,14.5,11921,171321,3.9427,0.4682,36922,3.8669
1101,台泥         ,20040608,14.65,15.2,14.6,14.85,24460,364514,2.4138,0.9606,37813,2.3851
1101,台泥         ,20040609,14.85,15,14.7,14.8,14523,215303,-0.3367,0.5703,37686,-0.3373
1101,台泥         ,20040610,14.55,14.65,14.4,14.5,18372,266587,-2.027,0.7215,36922,-2.0479
1101,台泥         ,20040611,14.4,14.5,14.25,14.3,10574,152410,-1.3793,0.4153,36413,-1.3889
1101,台泥         ,20040614,14.55,14.55,13.65,13.75,16522,232824,-3.8462,0.6488,35012,-3.9221
1101,台泥         ,20040615,13.55,13.95,13.45,13.95,9176,125345,1.4545,0.3604,35522,1.4441
1101,台泥         ,20040616,14.1,14.2,13.5,13.6,9010,124608,-2.509,0.3538,34630,-2.541
1101,台泥         ,20040617,13.6,14.05,13.5,13.8,10359,142855,1.4706,0.4068,35140,1.4599
1101,台泥         ,20040618,13.75,13.8,13.45,13.5,6204,84087,-2.1739,0.2436,34376,-2.1979
1101,台泥         ,20040621,13.9,13.9,13.5,13.55,5252,71675,0.3704,0.2063,34503,0.3697
1101,台泥         ,20040623,13.6,14.2,13.6,14.1,16247,227207,4.059,0.638,35904,3.9788
1101,台泥         ,20040624,14.2,14.4,14.1,14.25,18008,257492,1.0638,0.7072,36286,1.0582
1101,台泥         ,20040625,14.4,14.95,14.3,14.75,31972,470992,3.5088,1.2556,37559,3.4486
1101,台泥         ,20040628,14.9,15,14.6,14.8,15174,224761,0.339,0.5959,37686,0.3384
1101,台泥         ,20040629,14.7,14.9,14.55,14.9,8962,132490,0.6757,0.3519,37941,0.6734
1101,台泥         ,20040630,15.2,15.4,15.1,15.2,26309,401258,2.0134,1.0332,38705,1.9934
1101,台泥         ,20040701,15.3,15.7,15,15.3,24577,378933,0.6579,0.9652,38959,0.6557
1101,台泥         ,20040702,15.1,15.2,14.95,15.2,8506,128465,-0.6536,0.334,38705,-0.6557
1101,台泥         ,20040705,15.6,15.8,15.5,15.6,42790,669269,2.6316,1.6804,39723,2.5975
1101,台泥         ,20040706,15.7,15.7,15.2,15.4,13275,204820,-1.2821,0.5213,39214,-1.2903
1101,台泥         ,20040707,15.2,15.7,15.1,15.5,13987,216642,0.6494,0.5493,39469,0.6473
1101,台泥         ,20040708,15.5,15.9,15.5,15.7,19845,312745,1.2903,0.7793,39978,1.2821
1101,台泥         ,20040709,15.9,15.9,15.6,15.9,13159,207999,1.2739,0.5168,40487,1.2658
1101,台泥         ,20040712,16,16.1,15.9,16,13423,214860,0.6289,0.5271,40742,0.627
1101,台泥         ,20040713,16,16.1,15.7,16.1,11800,187770,0.625,0.4634,40996,0.6231
1101,台泥         ,20040714,16,16,15.4,15.4,12032,189599,-4.3478,0.4725,39214,-4.4452
1101,台泥         ,20040715,15.5,15.5,15,15.4,13945,212184,0,0.5476,39214,0
1101,台泥         ,20040716,15.4,15.7,15.3,15.5,13704,213099,0.6494,0.5382,39469,0.6473
1101,台泥         ,20040719,15.5,15.7,15.3,15.5,6765,104753,0,0.2657,39469,0
1101,台泥         ,20040720,15.5,15.7,15,15.2,13781,210640,-1.9355,0.5412,38705,-1.9545
1101,台泥         ,20040721,15.3,15.4,15.1,15.1,13585,206380,-0.6579,0.5335,38450,-0.6601
1101,台泥         ,20040722,15,15.1,14.8,15.1,6338,94827,0,0.2489,38450,0
1101,台泥         ,20040723,15,15.2,14.95,15.1,8156,122849,0,0.3203,38450,0
1101,台泥         ,20040726,14.9,15,14.55,14.7,7875,116180,-2.649,0.3093,37432,-2.6847
1101,台泥         ,20040727,14.8,14.95,14.6,14.9,5573,82424,1.3605,0.2189,37941,1.3514
1101,台泥         ,20040728,15.1,15.3,15,15.1,6540,98903,1.3423,0.2568,38450,1.3334
1101,台泥         ,20040729,15.1,15.1,14.7,14.7,7229,107430,-2.649,0.2839,37432,-2.6847
1101,台泥         ,20040730,14.8,14.95,14.8,14.95,6566,97862,1.7007,0.2579,38068,1.6864
1101,台泥         ,20040802,14.95,15.2,14.85,15,11311,170192,0.3344,0.4442,38195,0.3339
1101,台泥         ,20040803,15.2,15.8,15.1,15.7,18664,289440,4.6667,0.733,39978,4.5611
1101,台泥         ,20040804,15.1,15.6,15.1,15.5,5783,88508,-1.2739,0.2271,39469,-1.2821
1101,台泥         ,20040805,15.5,15.7,15.2,15.5,9321,143710,0,0.366,39469,0
1101,台泥         ,20040806,15.5,15.5,14.9,15.1,8553,129811,-2.5806,0.3359,38450,-2.6145
1101,台泥         ,20040809,14.9,15.1,14.85,15,3407,50932,-0.6623,0.1338,38195,-0.6645
1101,台泥         ,20040810,15,15.2,14.9,15.1,4693,70458,0.6667,0.1843,38450,0.6645
1101,台泥         ,20040811,15.2,15.3,15,15,3609,54659,-0.6623,0.1417,38195,-0.6645
1101,台泥         ,20040812,15,15.2,15,15.1,3807,57564,0.6667,0.1495,38450,0.6645
1101,台泥         ,20040813,15.1,15.6,15,15.5,17374,267377,2.649,0.6823,39469,2.6145
1101,台泥         ,20040816,15.6,15.8,15.5,15.6,11293,177104,0.6452,0.4435,39723,0.6431
1101,台泥         ,20040817,15.8,15.8,15.4,15.4,5254,81914,-1.2821,0.2063,39214,-1.2903
1101,台泥         ,20040818,15.5,15.7,15.1,15.6,8537,131927,1.2987,0.3353,39723,1.2903
1101,台泥         ,20040819,15.6,15.9,15.6,15.9,10417,164540,1.9231,0.4091,40487,1.9048
1101,台泥         ,20040820,16,16.1,15.8,16,13586,216983,0.6289,0.5335,40742,0.627
1101,台泥         ,20040823,16,16.4,15.9,16.4,21085,342999,2.5,0.828,41760,2.4693
1101,台泥         ,20040826,16.5,16.5,16.2,16.5,39090,643619,6.2652,1.4775,43655,6.0768
1101,台泥         ,20040827,16.6,16.8,16.3,16.5,27879,462182,0,1.0537,43655,0
1101,台泥         ,20040830,16.6,17,16.5,16.8,15040,252725,1.8182,0.5685,44448,1.8019
1101,台泥         ,20040831,16.8,17.8,16.7,17,39636,686864,1.1905,1.4981,44977,1.1834
1101,台泥         ,20040901,17.4,17.4,16.9,17.2,23186,397623,1.1765,0.8763,45507,1.1696
1101,台泥         ,20040902,17.2,17.7,17,17.7,20852,362704,2.907,0.7881,46830,2.8655
1101,台泥         ,20040903,17.9,18.3,17.7,17.9,35167,633402,1.1299,1.3292,47359,1.1236
1101,台泥         ,20040906,17.8,18.3,17.7,18.1,24975,449789,1.1173,0.944,47888,1.1111
1101,台泥         ,20040907,18.1,18.4,18,18.4,21655,394814,1.6575,0.8185,48682,1.6439
1101,台泥         ,20040908,18.4,18.4,18,18,14964,271926,-2.1739,0.5656,47623,-2.1979
1101,台泥         ,20040909,18,18,17.5,17.8,18559,329096,-1.1111,0.7015,47094,-1.1173
1101,台泥         ,20040910,17.7,17.9,17.6,17.8,11816,210084,0,0.4466,47094,0
1101,台泥         ,20040913,18.2,18.2,17.9,17.9,9687,174738,0.5618,0.3661,47359,0.5602
1101,台泥         ,20040914,18.2,18.2,17.6,17.7,13506,241263,-1.1173,0.5105,46830,-1.1236
1101,台泥         ,20040915,17.6,17.8,17.4,17.4,10932,192421,-1.6949,0.4132,46036,-1.7094
1101,台泥         ,20040916,17.3,17.8,17.2,17.7,17242,302054,1.7241,0.6517,46830,1.7094
1101,台泥         ,20040917,17.7,17.7,17.3,17.5,8037,140390,-1.1299,0.3038,46300,-1.1364
1101,台泥         ,20040920,17.5,18.4,17.5,18.3,25388,459327,4.5714,0.9596,48417,4.47
1101,台泥         ,20040921,18.4,19.4,18.4,19.2,79879,1520193,4.918,3.0191,50798,4.8009
1101,台泥         ,20040922,19.2,19.4,18.9,19.1,31368,601874,-0.5208,1.1856,50534,-0.5222
1101,台泥         ,20040923,18.6,18.9,18.5,18.6,15977,298286,-2.6178,0.6039,49211,-2.6527
1101,台泥         ,20040924,18.5,19,18.4,18.7,22250,417021,0.5376,0.841,49475,0.5362
1101,台泥         ,20040927,18.6,18.9,18.4,18.8,11236,210228,0.5348,0.4247,49740,0.5333
1101,台泥         ,20040929,18.7,19,18.3,18.6,16634,310049,-1.0638,0.6287,49211,-1.0695
1101,台泥         ,20040930,18.6,18.8,18.4,18.8,16317,303923,1.0753,0.6167,49740,1.0695
1101,台泥         ,20041001,18.8,19.3,18.7,19.3,31445,599805,2.6596,1.1885,51063,2.6248
1101,台泥         ,20041004,19.4,19.8,19.1,19.2,55923,1090509,-0.5181,2.1137,50798,-0.5195
1101,台泥         ,20041005,19.2,19.4,19,19.1,16577,317462,-0.5208,0.6265,50534,-0.5222
1101,台泥         ,20041006,19,19.6,19,19,35188,680006,-0.5236,1.33,50269,-0.5249
1101,台泥         ,20041007,19.1,19.2,18.8,18.9,16656,315473,-0.5263,0.6295,50004,-0.5277
1101,台泥         ,20041008,18.9,19.4,18.9,19.1,52676,1007564,1.0582,1.991,50534,1.0526
1101,台泥         ,20041011,19.1,19.2,18.9,19.2,14816,282502,0.5236,0.56,50798,0.5222
1101,台泥         ,20041012,19.2,19.4,18.8,18.8,50808,972977,-2.0833,1.9204,49740,-2.1053
1101,台泥         ,20041013,18.8,18.9,18.5,18.5,19731,368923,-1.5957,0.7458,48946,-1.6086
1101,台泥         ,20041014,18.3,18.3,17.3,17.3,34295,599842,-6.4865,1.2962,45771,-6.7064
1101,台泥         ,20041015,17.2,17.4,16.9,17.4,19859,342141,0.578,0.7506,46036,0.5764
1101,台泥         ,20041018,17.6,17.9,17.5,17.9,21962,389307,2.8736,0.8301,47359,2.8331
1101,台泥         ,20041019,18.1,18.2,17.4,17.5,27258,481041,-2.2346,1.0303,46300,-2.26
1101,台泥         ,20041020,17.4,18.5,17.4,18.2,28816,516720,4,1.0891,48152,3.9221
1101,台泥         ,20041021,18.2,18.6,18.1,18.5,32009,590514,1.6484,1.2098,48946,1.6349
1101,台泥         ,20041022,18.6,18.7,18.1,18.2,20996,386702,-1.6216,0.7936,48152,-1.6349
1101,台泥         ,20041026,18.2,18.3,18,18.3,9277,168426,0.5495,0.3506,48417,0.5479
1101,台泥         ,20041027,18.3,18.4,18,18.3,8449,153900,0,0.3193,48417,0
1101,台泥         ,20041028,18.4,18.5,18.2,18.2,14469,264834,-0.5464,0.5469,48152,-0.5479
1101,台泥         ,20041029,17.9,18.1,17.5,18.1,17743,315165,-0.5495,0.6706,47888,-0.551
1101,台泥         ,20041101,18.1,18.3,18,18.1,18655,339639,0,0.7051,47888,0
1101,台泥         ,20041102,18.2,18.4,18.1,18.4,9459,172617,1.6575,0.3575,48682,1.6439
1101,台泥         ,20041103,18.4,18.6,18.2,18.6,13205,243739,1.087,0.4991,49211,1.0811
1101,台泥         ,20041104,18.6,18.6,18.2,18.4,6671,122963,-1.0753,0.2521,48682,-1.0811
1101,台泥         ,20041105,18.4,18.8,18.3,18.4,20062,371373,0,0.7583,48682,0
1101,台泥         ,20041108,18.4,18.6,18.3,18.5,13706,252797,0.5435,0.518,48946,0.542
1101,台泥         ,20041109,18.5,18.6,18.4,18.5,9757,180239,0,0.3688,48946,0
1101,台泥         ,20041110,18.5,19.2,18.3,19,35847,671536,2.7027,1.3549,50269,2.6668
1101,台泥         ,20041111,19,19,18.6,18.8,13816,260019,-1.0526,0.5222,49740,-1.0582
1101,台泥         ,20041112,18.8,19,18.7,19,12672,239223,1.0638,0.479,50269,1.0582
1101,台泥         ,20041115,19,19.3,18.9,19.1,24216,462811,0.5263,0.9153,50534,0.5249
1101,台泥         ,20041116,19.1,19.3,19,19.3,21092,404509,1.0471,0.7972,51063,1.0417
1101,台泥         ,20041117,19.3,19.4,19,19.3,37083,712318,0,1.4016,51063,0
1101,台泥         ,20041118,19.3,19.3,18.9,18.9,16486,314529,-2.0725,0.6231,50004,-2.0943
1101,台泥         ,20041119,18.9,19,18.8,18.9,8699,164379,0,0.3288,50004,0
1101,台泥         ,20041122,18.8,18.9,18.7,18.8,10267,193096,-0.5291,0.3881,49740,-0.5305
1101,台泥         ,20041123,18.7,19,18.6,18.8,8492,159634,0,0.321,49740,0
1101,台泥         ,20041124,18.9,19.1,18.8,19,12609,238818,1.0638,0.4766,50269,1.0582
1101,台泥         ,20041125,19.1,19.2,19,19,13283,253277,0,0.502,50269,0
1101,台泥         ,20041126,19,19.4,19,19,21421,411723,0,0.8096,50269,0
1101,台泥         ,20041129,19.1,19.2,19,19.1,9701,185222,0.5263,0.3667,50534,0.5249
1101,台泥         ,20041130,19.1,19.4,19,19.4,14105,271408,1.5707,0.5331,51327,1.5585
1101,台泥         ,20041201,19.3,19.3,19,19.2,5986,114779,-1.0309,0.2262,50798,-1.0363
1101,台泥         ,20041202,19.3,19.3,19,19.2,6702,128320,0,0.2533,50798,0
1101,台泥         ,20041203,19.2,19.3,19.1,19.2,4927,94591,0,0.1862,50798,0
1101,台泥         ,20041206,19.1,19.5,19.1,19.4,14445,279392,1.0417,0.546,51327,1.0363
1101,台泥         ,20041207,19.4,19.5,19.2,19.4,8663,168152,0,0.3274,51327,0
1101,台泥         ,20041208,19.5,19.6,19.4,19.5,11299,220219,0.5155,0.4271,51592,0.5141
1101,台泥         ,20041209,19.5,19.6,19.4,19.5,9319,181853,0,0.3522,51592,0
1101,台泥         ,20041210,19.5,19.6,19.4,19.5,13353,260519,0,0.5047,51592,0
1101,台泥         ,20041213,19.7,19.7,19.4,19.6,22790,445835,0.5128,0.8614,51856,0.5115
1101,台泥         ,20041214,19.7,19.7,19.5,19.6,6551,128335,0,0.2476,51856,0
1101,台泥         ,20041215,19.6,20.3,19.5,20.1,31134,623502,2.551,1.1767,53179,2.519
1101,台泥         ,20041216,20.1,20.3,20,20.2,12693,256070,0.4975,0.4797,53444,0.4963
1101,台泥         ,20041217,20.2,21,20.2,20.9,32284,668612,3.4653,1.2202,55296,3.4067
1101,台泥         ,20041220,20.7,21,20.4,21,20105,417236,0.4785,0.7599,55561,0.4773
1101,台泥         ,20041221,21.1,21.4,20.9,21,15693,331443,0,0.5931,55561,0
1101,台泥         ,20041222,21.2,21.3,20.7,20.7,15691,328848,-1.4286,0.5931,54767,-1.4389
1101,台泥         ,20041223,20.7,20.8,20.4,20.8,13535,279237,0.4831,0.5116,55031,0.4819
1101,台泥         ,20041224,20.7,21,20.7,20.8,6958,145207,0,0.263,55031,0
1101,台泥         ,20041227,20.9,21,20.7,20.8,3849,80251,0,0.1455,55031,0
1101,台泥         ,20041228,20.8,21.1,20.8,21,9042,189642,0.9615,0.3418,55561,0.9569
1101,台泥         ,20041229,21.1,21.2,20.8,20.9,9934,208223,-0.4762,0.3755,55296,-0.4773
1101,台泥         ,20041230,21.1,21.2,20.9,21,11306,238099,0.4785,0.4273,55561,0.4773
1101,台泥         ,20041231,21,21.1,20.8,20.9,9752,204282,-0.4762,0.3686,55296,-0.4773
1101,台泥         ,20050103,20.9,21.7,20.9,21.4,36056,769907,2.3923,1.3628,56619,2.3642
1101,台泥         ,20050104,21.4,21.4,21.1,21.1,10024,212677,-1.4019,0.3789,55825,-1.4118
1101,台泥         ,20050105,20.9,21,20.6,21,9348,194943,-0.4739,0.3533,55561,-0.4751
1101,台泥         ,20050106,20.8,21,20.7,20.8,2815,58707,-0.9524,0.1064,55031,-0.9569
1101,台泥         ,20050107,20.8,20.9,20,20,15895,323818,-3.8462,0.6008,52915,-3.9221
1101,台泥         ,20050110,20.3,20.8,20.2,20.7,14437,296941,3.5,0.5457,54767,3.4401
1101,台泥         ,20050111,20.7,20.9,20.6,20.8,10415,216232,0.4831,0.3936,55031,0.4819
1101,台泥         ,20050112,20.8,21.1,20.7,20.8,11214,234294,0,0.4238,55031,0
1101,台泥         ,20050113,20.9,21,20.3,20.5,10876,224339,-1.4423,0.4111,54238,-1.4528
1101,台泥         ,20050114,20.2,20.8,20.2,20.6,7350,151173,0.4878,0.2778,54502,0.4866
1101,台泥         ,20050117,20.7,21,20.7,20.8,5898,122777,0.9709,0.2229,55031,0.9662
1101,台泥         ,20050118,20.9,20.9,20.6,20.8,6170,127669,0,0.2332,55031,0
1101,台泥         ,20050119,20.8,20.9,20.6,20.8,7800,161552,0,0.2948,55031,0
1101,台泥         ,20050120,20.3,20.6,20.2,20.3,8356,170293,-2.4038,0.3158,53709,-2.4332
1101,台泥         ,20050121,20.3,20.5,20.2,20.4,7578,154230,0.4926,0.2864,53973,0.4914
1101,台泥         ,20050124,20.4,20.4,20,20.1,6166,123997,-1.4706,0.2331,53179,-1.4815
1101,台泥         ,20050125,20.1,20.2,19.1,19.1,18333,356053,-4.9751,0.6929,50534,-5.1031
1101,台泥         ,20050126,19.2,19.4,19,19.4,9350,179720,1.5707,0.3534,51327,1.5585
1101,台泥         ,20050127,19.5,19.7,19.3,19.6,19261,375345,1.0309,0.728,51856,1.0257
1101,台泥         ,20050128,19.6,19.8,19.6,19.8,7181,141508,1.0204,0.2714,52386,1.0152
1101,台泥         ,20050131,19.8,20.5,19.7,20.1,17775,358209,1.5152,0.6718,53179,1.5038
1101,台泥         ,20050201,20.4,20.4,20.1,20.1,7170,144701,0,0.271,53179,0
1101,台泥         ,20050202,20.5,20.9,20.4,20.5,24310,499663,1.99,0.9188,54238,1.9705
1101,台泥         ,20050203,20.6,20.8,20.5,20.8,8853,182948,1.4634,0.3346,55031,1.4528
1101,台泥         ,20050214,21,21,20.7,20.9,6691,139519,0.4808,0.2529,55296,0.4796
1101,台泥         ,20050215,20.9,20.9,20.4,20.6,6535,134678,-1.4354,0.247,54502,-1.4458
1101,台泥         ,20050216,20.6,20.6,20.2,20.3,10516,213788,-1.4563,0.3975,53709,-1.467
1101,台泥         ,20050217,20.2,20.4,20,20.1,17473,351999,-0.9852,0.6604,53179,-0.9901
1101,台泥         ,20050218,20.1,20.2,20,20.1,5663,113960,0,0.214,53179,0
1101,台泥         ,20050221,20.1,20.4,20.1,20.1,8883,179790,0,0.3357,53179,0
1101,台泥         ,20050222,20.2,20.3,20,20.1,5677,114188,0,0.2146,53179,0
1101,台泥         ,20050223,20.1,20.2,19.8,19.9,8997,179447,-0.995,0.3401,52650,-1
1101,台泥         ,20050224,19.9,20.2,19.9,20,8033,161077,0.5025,0.3036,52915,0.5013
1101,台泥         ,20050225,20.2,20.4,20.1,20.2,14449,293044,1,0.5461,53444,0.995
1101,台泥         ,20050301,20.4,20.6,20.25,20.45,25127,513080,1.2376,0.9497,54105,1.23
1101,台泥         ,20050302,20.6,20.7,20.4,20.55,19326,397043,0.489,0.7305,54370,0.4878
1101,台泥         ,20050303,20.55,20.7,20.4,20.4,8375,171983,-0.7299,0.3165,53973,-0.7326
1101,台泥         ,20050304,20.4,20.65,20.4,20.65,9116,187311,1.2255,0.3446,54635,1.218
1101,台泥         ,20050307,20.65,21.45,20.65,21,29818,631322,1.6949,1.127,55561,1.6807
1101,台泥         ,20050308,21.2,21.2,20.8,20.8,27363,574725,-0.9524,1.0342,55031,-0.9569
1101,台泥         ,20050309,21,21.25,20.95,21.1,8519,179955,1.4423,0.322,55825,1.432
1101,台泥         ,20050310,21,21.1,20.9,21.1,27563,578898,0,1.0418,55825,0
1101,台泥         ,20050311,21.1,21.2,21,21,11952,251849,-0.4739,0.4517,55561,-0.4751
1101,台泥         ,20050314,21,21,20.6,20.7,7539,156972,-1.4286,0.2849,54767,-1.4389
1101,台泥         ,20050315,20.65,20.7,19.8,19.95,12677,255024,-3.6232,0.4791,52782,-3.6905
1101,台泥         ,20050316,19.9,19.95,19.7,19.85,5610,111326,-0.5013,0.212,52518,-0.5025
1101,台泥         ,20050317,19.65,19.75,19.3,19.4,18958,369911,-2.267,0.7165,51327,-2.2931
1101,台泥         ,20050318,19.4,19.5,19.25,19.35,4281,82949,-0.2577,0.1618,51195,-0.2581
1101,台泥         ,20050321,19.35,19.6,19.35,19.35,5704,111083,0,0.2156,51195,0
1101,台泥         ,20050322,19.4,19.8,19.35,19.7,8110,158749,1.8088,0.3065,52121,1.7926
1101,台泥         ,20050323,19.7,19.75,19.4,19.75,2917,56990,0.2538,0.1103,52253,0.2535
1101,台泥         ,20050324,19.7,19.7,19.3,19.3,4604,89564,-2.2785,0.174,51063,-2.3048
1101,台泥         ,20050325,19.3,19.65,19.3,19.55,2905,56624,1.2953,0.1098,51724,1.287
1101,台泥         ,20050328,19.6,19.75,19.4,19.4,1588,30905,-0.7673,0.06,51327,-0.7702
1101,台泥         ,20050329,19.4,19.4,19.05,19.3,3702,71212,-0.5155,0.1399,51063,-0.5168
1101,台泥         ,20050330,19.25,19.25,18.55,18.6,13751,257199,-3.6269,0.5197,49211,-3.6944
1101,台泥         ,20050331,18.65,18.85,17.8,18.3,21585,391841,-1.6129,0.8158,48417,-1.6261
1101,台泥         ,20050401,18.25,18.25,17.5,17.8,6535,116862,-2.7322,0.247,47094,-2.7703
1101,台泥         ,20050404,17.8,19,17.8,18.9,35775,664841,6.1798,1.3522,50004,5.9963
1101,台泥         ,20050406,18.9,18.9,18.25,18.6,12136,225841,-1.5873,0.4587,49211,-1.6
1101,台泥         ,20050407,18.6,18.6,18,18,8932,162256,-3.2258,0.3376,47623,-3.279
1101,台泥         ,20050408,18.2,18.45,18.1,18.4,3876,70972,2.2222,0.1465,48682,2.1979
1101,台泥         ,20050411,18.4,18.5,18.1,18.5,2850,52254,0.5435,0.1077,48946,0.542
1101,台泥         ,20050412,18.2,18.45,18.2,18.35,2787,51155,-0.8108,0.1053,48549,-0.8141
1101,台泥         ,20050413,18.3,18.4,18.2,18.35,1425,26098,0,0.0539,48549,0
1101,台泥         ,20050414,18.25,18.35,18.2,18.2,4196,76781,-0.8174,0.1586,48152,-0.8208
1101,台泥         ,20050415,18.1,18.1,17.95,17.95,7572,136349,-1.3736,0.2862,47491,-1.3831
1101,台泥         ,20050418,17.8,18.1,17.8,17.95,8482,152343,0,0.3206,47491,0
1101,台泥         ,20050419,18,18.25,17.95,18.25,5635,101695,1.6713,0.213,48285,1.6575
1101,台泥         ,20050420,18.4,18.4,18.05,18.2,5164,94205,-0.274,0.1952,48152,-0.2743
1101,台泥         ,20050421,18.05,18.5,18,18.5,5173,94413,1.6484,0.1955,48946,1.6349
1101,台泥         ,20050422,18.55,18.85,18.55,18.65,8752,163283,0.8108,0.3308,49343,0.8075
1101,台泥         ,20050425,18.55,18.7,18.3,18.6,3420,63623,-0.2681,0.1293,49211,-0.2685
1101,台泥         ,20050426,18.6,18.85,18.6,18.8,8211,153491,1.0753,0.3103,49740,1.0695
1101,台泥         ,20050427,18.95,19.2,18.85,19.1,10419,198227,1.5957,0.3938,50534,1.5831
1101,台泥         ,20050428,19.1,19.25,18.95,19.2,9312,178407,0.5236,0.352,50798,0.5222
1101,台泥         ,20050429,19,19.1,18.9,19,7353,139614,-1.0417,0.2779,50269,-1.0471
1101,台泥         ,20050503,18.8,18.8,18.35,18.6,15169,282339,-2.1053,0.5733,49211,-2.1277
1101,台泥         ,20050504,18.65,18.8,18.25,18.25,6166,113729,-1.8817,0.2331,48285,-1.8997
1101,台泥         ,20050505,18.35,18.8,18.35,18.75,8558,159783,2.7397,0.3235,49608,2.7029
1101,台泥         ,20050506,18.75,19,18.65,18.95,7940,149979,1.0667,0.3001,50137,1.061
1101,台泥         ,20050509,18.9,18.95,18.6,18.7,5529,103632,-1.3193,0.209,49475,-1.328
1101,台泥         ,20050510,18.5,18.7,18.35,18.55,4938,91510,-0.8021,0.1866,49078,-0.8054
1101,台泥         ,20050511,18.3,18.5,18.15,18.3,3884,71001,-1.3477,0.1468,48417,-1.3569
1101,台泥         ,20050512,18.35,18.7,18.35,18.7,4542,84149,2.1858,0.1717,49475,2.1622
1101,台泥         ,20050513,18.7,18.9,18.6,18.7,4711,88441,0,0.1781,49475,0
1101,台泥         ,20050516,18.85,18.85,18.3,18.35,3180,58916,-1.8717,0.1202,48549,-1.8894
1101,台泥         ,20050517,18.4,18.5,18.25,18.45,3147,58015,0.545,0.1189,48814,0.5435
1101,台泥         ,20050518,18.45,18.65,18.4,18.5,7918,146823,0.271,0.2993,48946,0.2706
1101,台泥         ,20050519,18.55,18.7,17.95,18,11940,217146,-2.7027,0.4513,47623,-2.7399
1101,台泥         ,20050520,18,18.15,17.7,17.85,15631,280413,-0.8333,0.5908,47226,-0.8368
1101,台泥         ,20050523,17.85,18,17.65,17.8,2889,51659,-0.2801,0.1092,47094,-0.2805
1101,台泥         ,20050524,18,18,17.8,17.95,5852,104867,0.8427,0.2212,47491,0.8392
1101,台泥         ,20050525,17.95,18.1,17.9,18,14537,261543,0.2786,0.5494,47623,0.2782
1101,台泥         ,20050526,18,18.2,18,18.15,6717,121703,0.8333,0.2539,48020,0.8299
1101,台泥         ,20050527,18.15,18.15,17.95,18.05,7859,141660,-0.551,0.297,47756,-0.5525
1101,台泥         ,20050530,18.05,18.1,17.95,18.05,4477,80674,0,0.1692,47756,0
1101,台泥         ,20050531,18,18.05,17.85,17.85,5317,95350,-1.108,0.201,47226,-1.1142
1101,台泥         ,20050601,17.9,18,17.6,17.65,6335,112410,-1.1204,0.2394,46697,-1.1268
1101,台泥         ,20050602,17.7,18.25,17.7,18,13852,250556,1.983,0.5236,47623,1.9636
1101,台泥         ,20050603,18.1,18.35,18,18.05,13858,251383,0.2778,0.5238,47756,0.2774
1101,台泥         ,20050606,18.05,18.55,18,18.35,18676,342403,1.662,0.7059,48549,1.6484
1101,台泥         ,20050607,18.4,18.6,18.3,18.35,14518,268111,0,0.5487,48549,0
1101,台泥         ,20050608,18.5,18.65,18.4,18.5,8463,156809,0.8174,0.3199,48946,0.8141
1101,台泥         ,20050609,18.5,19.25,18.4,19.15,28732,543684,3.5135,1.086,50666,3.4532
1101,台泥         ,20050610,19.35,20.1,19.35,20.1,35540,699054,4.9608,1.3433,53179,4.8417
1101,台泥         ,20050613,20.1,20.1,19.65,20,10224,202960,-0.4975,0.3864,52915,-0.4988
1101,台泥         ,20050614,20,20,19.1,19.15,12062,234844,-4.25,0.4559,50666,-4.343
1101,台泥         ,20050615,19.25,19.65,19.2,19.6,11725,228019,2.3499,0.4432,51856,2.3227
1101,台泥         ,20050616,19.9,19.95,19.45,19.6,6901,136210,0,0.2608,51856,0
1101,台泥         ,20050617,19.8,19.9,19.6,19.65,6594,130508,0.2551,0.2492,51989,0.2548
