證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,20010809,   21.20,   22.20,   21.20,   21.70,    10968,      239269,   3.3333
1326   ,台化         ,20010810,   21.80,   22.10,   21.20,   21.60,     7238,      157433,  -0.4608
1326   ,台化         ,20010813,   21.90,   23.10,   21.80,   22.90,    15687,      356581,   6.0185
1326   ,台化         ,20010814,   23.30,   23.80,   22.80,   22.90,    11411,      263226,   0.0000
1326   ,台化         ,20010815,   22.90,   23.50,   22.70,   23.10,    10863,      251777,   0.8734
1326   ,台化         ,20010816,   23.30,   24.50,   23.10,   24.10,    13352,      320137,   4.3290
1326   ,台化         ,20010817,   22.50,   23.90,   22.50,   23.00,     7241,      167909,  -4.5643
1326   ,台化         ,20010820,   22.10,   23.20,   22.10,   22.90,     5215,      119125,  -0.4348
1326   ,台化         ,20010821,   22.90,   23.20,   22.60,   22.60,     2815,       64083,  -1.3100
1326   ,台化         ,20010822,   22.50,   23.60,   22.50,   23.50,    10648,      248176,   3.9823
1326   ,台化         ,20010823,   23.50,   23.90,   23.10,   23.50,     5235,      123062,   0.0000
1326   ,台化         ,20010824,   23.30,   23.70,   22.50,   23.00,     7372,      170711,  -2.1277
1326   ,台化         ,20010827,   23.20,   23.30,   22.50,   22.90,     2860,       65563,  -0.4348
1326   ,台化         ,20010828,   22.90,   22.90,   22.50,   22.60,     3203,       72540,  -1.3100
1326   ,台化         ,20010829,   22.50,   24.10,   22.50,   24.10,    12910,      305498,   6.6372
1326   ,台化         ,20010830,   24.30,   25.70,   23.80,   25.60,    26053,      651804,   6.2241
1326   ,台化         ,20010831,   25.50,   26.30,   24.40,   24.50,    28076,      716520,  -4.2969
1326   ,台化         ,20010903,   24.50,   24.50,   22.90,   23.50,    19537,      458242,  -4.0816
1326   ,台化         ,20010904,   23.20,   24.40,   23.00,   24.30,    12647,      301424,   3.4043
1326   ,台化         ,20010905,   24.00,   24.70,   23.00,   23.10,     8306,      198106,  -4.9383
1326   ,台化         ,20010906,   23.00,   23.30,   22.50,   22.70,     5285,      120427,  -1.7316
1326   ,台化         ,20010907,   22.50,   23.40,   22.50,   23.20,     9578,      221341,   2.2026
1326   ,台化         ,20010910,   23.00,   23.90,   23.00,   23.70,     7052,      165422,   2.1552
1326   ,台化         ,20010911,   23.70,   24.40,   23.10,   23.70,    10668,      253362,   0.0000
1326   ,台化         ,20010913,   22.20,   23.70,   22.10,   22.70,    12286,      278999,  -4.2194
1326   ,台化         ,20010914,   22.70,   23.10,   21.60,   21.70,    10695,      241445,  -4.4053
1326   ,台化         ,20010919,   21.70,   22.70,   21.00,   22.70,    11000,      239861,   4.6083
1326   ,台化         ,20010920,   22.20,   23.10,   22.20,   23.00,     9086,      206462,   1.3216
1326   ,台化         ,20010921,   22.50,   22.80,   22.20,   22.20,     3656,       81422,  -3.4783
1326   ,台化         ,20010924,   22.20,   22.20,   20.70,   20.70,     9334,      196572,  -6.7568
1326   ,台化         ,20010925,   21.00,   21.20,   19.30,   19.30,    13630,      276525,  -6.7633
1326   ,台化         ,20010926,   18.80,   20.60,   18.40,   20.60,    14494,      284276,   6.7358
1326   ,台化         ,20010927,   20.30,   20.60,   20.00,   20.10,     4306,       87476,  -2.4272
1326   ,台化         ,20010928,   20.70,   21.20,   20.30,   21.10,     7255,      151697,   4.9751
1326   ,台化         ,20011002,   21.10,   21.10,   19.70,   19.80,     4166,       83988,  -6.1611
1326   ,台化         ,20011003,   20.00,   20.30,   19.60,   19.90,     3649,       72679,   0.5051
1326   ,台化         ,20011004,   21.00,   21.00,   18.90,   19.50,     9275,      185168,  -2.0101
1326   ,台化         ,20011005,   19.50,   20.10,   19.00,   20.10,     4824,       95013,   3.0769
1326   ,台化         ,20011008,   20.00,   20.40,   19.90,   20.00,     3912,       78721,  -0.4975
1326   ,台化         ,20011009,   20.20,   20.50,   20.00,   20.40,     3707,       75114,   2.0000
1326   ,台化         ,20011011,   21.00,   21.40,   20.60,   20.60,    11359,      238810,   0.9804
1326   ,台化         ,20011012,   21.00,   21.20,   20.40,   20.60,    12276,      256079,   0.0000
1326   ,台化         ,20011015,   20.80,   20.90,   19.80,   19.90,     4965,      101097,  -3.3981
1326   ,台化         ,20011016,   19.90,   20.20,   19.90,   20.10,     5296,      106057,   1.0050
1326   ,台化         ,20011017,   20.30,   20.30,   19.70,   19.90,     5507,      110056,  -0.9950
1326   ,台化         ,20011018,   19.70,   19.80,   19.40,   19.60,     5527,      107724,  -1.5075
1326   ,台化         ,20011019,   19.50,   20.40,   19.40,   20.30,     6932,      138948,   3.5714
1326   ,台化         ,20011022,   20.60,   21.00,   20.50,   20.90,     8141,      169374,   2.9557
1326   ,台化         ,20011023,   21.00,   21.40,   20.60,   20.80,     8731,      183431,  -0.4785
1326   ,台化         ,20011024,   20.80,   20.90,   20.40,   20.80,     4883,      101041,   0.0000
1326   ,台化         ,20011025,   21.00,   21.30,   20.70,   20.80,     5612,      117583,   0.0000
1326   ,台化         ,20011026,   20.80,   21.20,   20.60,   20.70,     7716,      160995,  -0.4808
1326   ,台化         ,20011029,   20.60,   20.70,   20.00,   20.00,     4215,       85148,  -3.3816
1326   ,台化         ,20011030,   19.50,   19.80,   19.50,   19.50,     4035,       79141,  -2.5000
1326   ,台化         ,20011031,   19.50,   19.80,   19.30,   19.40,     4801,       93390,  -0.5128
1326   ,台化         ,20011101,   19.70,   19.70,   19.00,   19.10,     3327,       64190,  -1.5464
1326   ,台化         ,20011102,   19.10,   19.40,   18.50,   18.90,    10145,      190705,  -1.0471
1326   ,台化         ,20011105,   18.90,   19.40,   18.50,   19.20,     8364,      158975,   1.5873
1326   ,台化         ,20011106,   19.50,   19.90,   19.30,   19.40,     7473,      146857,   1.0417
1326   ,台化         ,20011107,   19.50,   19.70,   19.30,   19.40,     4797,       93496,   0.0000
1326   ,台化         ,20011108,   19.50,   19.60,   19.00,   19.10,     3326,       64168,  -1.5464
1326   ,台化         ,20011109,   19.00,   19.80,   18.80,   19.30,    12726,      247970,   1.0471
1326   ,台化         ,20011112,   19.60,   20.40,   19.60,   20.40,    12966,      261028,   5.6995
1326   ,台化         ,20011113,   20.20,   20.60,   19.60,   19.60,     8834,      177073,  -3.9216
1326   ,台化         ,20011114,   20.10,   20.10,   19.70,   19.80,     6544,      129971,   1.0204
1326   ,台化         ,20011115,   20.00,   20.90,   20.00,   20.80,    13907,      284549,   5.0505
1326   ,台化         ,20011116,   21.30,   21.50,   21.00,   21.10,    11706,      248436,   1.4423
1326   ,台化         ,20011119,   21.50,   22.50,   21.30,   22.40,    13880,      303819,   6.1611
1326   ,台化         ,20011120,   23.00,   23.90,   22.50,   22.80,    32027,      742726,   1.7857
1326   ,台化         ,20011121,   23.20,   23.40,   22.80,   23.00,    14730,      340003,   0.8772
1326   ,台化         ,20011122,   23.10,   23.30,   22.00,   22.00,    10050,      227044,  -4.3478
1326   ,台化         ,20011123,   22.00,   23.20,   22.00,   23.00,    12619,      288176,   4.5455
1326   ,台化         ,20011126,   23.30,   23.50,   22.70,   23.00,     5006,      116203,   0.0000
1326   ,台化         ,20011127,   23.00,   23.30,   21.40,   21.40,    15685,      347154,  -6.9565
1326   ,台化         ,20011128,   21.10,   21.10,   20.00,   20.00,    15830,      320173,  -6.5421
1326   ,台化         ,20011129,   19.60,   20.70,   19.60,   20.70,     7362,      147871,   3.5000
1326   ,台化         ,20011130,   20.70,   21.00,   20.00,   20.10,     7724,      157175,  -2.8986
1326   ,台化         ,20011203,   20.20,   21.00,   20.20,   20.60,     5862,      121333,   2.4876
1326   ,台化         ,20011204,   20.40,   20.90,   20.10,   20.90,    10446,      213716,   1.4563
1326   ,台化         ,20011205,   21.00,   21.80,   21.00,   21.60,    19208,      409624,   3.3493
1326   ,台化         ,20011206,   21.90,   23.10,   21.90,   23.10,    22468,      507740,   6.9444
1326   ,台化         ,20011207,   23.20,   23.80,   23.00,   23.30,    18279,      427954,   0.8658
1326   ,台化         ,20011210,   23.30,   24.90,   23.30,   24.90,    19038,      467245,   6.8670
1326   ,台化         ,20011211,   24.90,   25.70,   23.50,   23.60,    16281,      400457,  -5.2209
1326   ,台化         ,20011212,   23.80,   25.20,   23.80,   25.10,    14898,      368500,   6.3559
1326   ,台化         ,20011213,   25.20,   25.80,   24.00,   24.40,    24055,      605823,  -2.7888
1326   ,台化         ,20011214,   24.00,   24.90,   23.70,   24.70,    11739,      287715,   1.2295
1326   ,台化         ,20011217,   24.80,   25.60,   24.70,   25.10,    12278,      308885,   1.6194
1326   ,台化         ,20011218,   25.50,   25.60,   23.50,   23.60,     9584,      233597,  -5.9761
1326   ,台化         ,20011219,   23.80,   24.10,   22.30,   22.40,     7721,      177454,  -5.0847
1326   ,台化         ,20011220,   22.40,   23.60,   22.20,   23.40,     6248,      143876,   4.4643
1326   ,台化         ,20011221,   23.20,   23.50,   22.90,   23.10,     5497,      127064,  -1.2821
1326   ,台化         ,20011224,   23.20,   23.60,   22.80,   23.00,     2582,       59944,  -0.4329
1326   ,台化         ,20011225,   23.10,   23.80,   23.00,   23.70,     3189,       75270,   3.0435
1326   ,台化         ,20011226,   24.00,   24.30,   23.50,   23.80,     5480,      131215,   0.4219
1326   ,台化         ,20011227,   24.00,   24.20,   22.80,   23.00,     5608,      131519,  -3.3613
1326   ,台化         ,20011228,   23.00,   23.40,   22.80,   22.90,     3533,       81312,  -0.4348
1326   ,台化         ,20011231,   23.20,   23.80,   23.20,   23.50,     3920,       92229,   2.6201
1326   ,台化         ,20020102,   23.60,   25.10,   23.60,   25.10,    19408,      480774,   6.8085
1326   ,台化         ,20020103,   25.80,   26.10,   24.30,   24.50,    15890,      406848,  -2.3904
1326   ,台化         ,20020104,   25.40,   25.40,   24.50,   24.90,    10980,      273275,   1.6327
1326   ,台化         ,20020107,   25.40,   26.60,   25.10,   26.60,    20943,      543372,   6.8273
1326   ,台化         ,20020108,   27.00,   27.50,   26.30,   27.00,    19302,      519671,   1.5038
1326   ,台化         ,20020109,   27.30,   27.80,   27.00,   27.40,    14202,      388697,   1.4815
1326   ,台化         ,20020110,   27.20,   27.40,   26.60,   27.00,    11493,      308569,  -1.4599
1326   ,台化         ,20020111,   26.90,   27.80,   26.70,   26.90,    24301,      663755,  -0.3704
1326   ,台化         ,20020114,   26.90,   27.20,   26.20,   26.50,     7895,      211155,  -1.4870
1326   ,台化         ,20020115,   26.40,   26.80,   25.50,   25.70,     6321,      163900,  -3.0189
1326   ,台化         ,20020116,   25.50,   25.80,   24.80,   24.80,     7590,      193042,  -3.5019
1326   ,台化         ,20020117,   24.00,   24.70,   23.50,   23.90,     9261,      222442,  -3.6290
1326   ,台化         ,20020118,   24.20,   24.90,   23.70,   23.80,    17631,      429295,  -0.4184
1326   ,台化         ,20020121,   24.60,   25.40,   23.80,   25.40,    11004,      275364,   6.7227
1326   ,台化         ,20020122,   25.90,   27.10,   25.50,   26.60,    15949,      417599,   4.7244
1326   ,台化         ,20020123,   26.60,   27.20,   26.20,   26.60,     9174,      245069,   0.0000
1326   ,台化         ,20020124,   26.90,   27.30,   26.10,   26.30,     4325,      115547,  -1.1278
1326   ,台化         ,20020125,   26.80,   27.70,   26.70,   27.40,    12508,      340596,   4.1825
1326   ,台化         ,20020128,   28.20,   29.30,   27.70,   29.30,    13682,      396716,   6.9343
1326   ,台化         ,20020129,   29.90,   30.60,   28.60,   29.50,    25751,      769438,   0.6826
1326   ,台化         ,20020130,   29.80,   31.50,   29.80,   31.50,    25517,      783977,   6.7797
1326   ,台化         ,20020131,   32.60,   33.70,   32.60,   33.70,    14467,      483490,   6.9841
1326   ,台化         ,20020201,   35.90,   35.90,   33.70,   33.70,    34306,     1189775,   0.0000
1326   ,台化         ,20020204,   34.50,   36.00,   34.50,   35.90,    35511,     1270040,   6.5282
1326   ,台化         ,20020205,   35.00,   35.50,   33.70,   34.70,    25821,      886450,  -3.3426
1326   ,台化         ,20020206,   35.00,   35.20,   34.20,   34.80,    33165,     1155229,   0.2882
1326   ,台化         ,20020218,   35.00,   35.00,   32.40,   32.90,    19500,      654392,  -5.4598
1326   ,台化         ,20020219,   33.00,   33.90,   31.70,   32.10,    25823,      844845,  -2.4316
1326   ,台化         ,20020220,   32.00,   33.00,   31.10,   31.90,    17676,      569518,  -0.6231
1326   ,台化         ,20020221,   32.50,   33.00,   31.70,   32.10,    14392,      466633,   0.6270
1326   ,台化         ,20020222,   32.00,   32.30,   30.30,   31.80,    16516,      518386,  -0.9346
1326   ,台化         ,20020225,   32.10,   34.00,   32.10,   33.10,    34250,     1140075,   4.0881
1326   ,台化         ,20020226,   34.00,   35.40,   33.50,   34.60,    35212,     1217678,   4.5317
1326   ,台化         ,20020227,   34.60,   35.80,   34.20,   35.50,    31784,     1121407,   2.6012
1326   ,台化         ,20020301,   35.50,   37.90,   35.50,   37.40,    47981,     1784694,   5.3521
1326   ,台化         ,20020304,   37.50,   39.50,   36.50,   37.00,    55583,     2110517,  -1.0695
1326   ,台化         ,20020305,   37.00,   37.20,   35.50,   36.80,    23549,      850785,  -0.5405
1326   ,台化         ,20020306,   36.80,   38.50,   36.00,   38.20,    46597,     1750532,   3.8043
1326   ,台化         ,20020307,   38.20,   38.80,   37.30,   38.10,    27936,     1063373,  -0.2618
1326   ,台化         ,20020308,   38.10,   38.60,   36.80,   37.70,    19874,      749581,  -1.0499
1326   ,台化         ,20020311,   37.70,   38.00,   36.90,   38.00,    23405,      877384,   0.7958
1326   ,台化         ,20020312,   38.70,   38.70,   37.20,   37.50,    21071,      800251,  -1.3158
1326   ,台化         ,20020313,   37.50,   38.60,   37.40,   38.10,    38169,     1452110,   1.6000
1326   ,台化         ,20020314,   38.10,   38.30,   36.50,   36.70,    14385,      535958,  -3.6745
1326   ,台化         ,20020315,   36.60,   37.40,   35.00,   35.00,    16478,      594514,  -4.6322
1326   ,台化         ,20020318,   35.00,   35.50,   34.20,   34.30,    13723,      476002,  -2.0000
1326   ,台化         ,20020319,   34.80,   35.20,   34.00,   34.40,    20477,      706970,   0.2915
1326   ,台化         ,20020320,   34.80,   36.00,   34.80,   35.00,    16131,      569744,   1.7442
1326   ,台化         ,20020321,   35.00,   37.00,   34.50,   36.70,    30234,     1088761,   4.8571
1326   ,台化         ,20020322,   39.00,   39.20,   38.20,   38.90,    43874,     1706401,   5.9946
1326   ,台化         ,20020325,   38.90,   38.90,   37.20,   38.00,    20712,      784690,  -2.3136
1326   ,台化         ,20020326,   38.50,   39.50,   38.40,   38.70,    34110,     1330137,   1.8421
1326   ,台化         ,20020327,   38.70,   40.50,   38.50,   38.60,    54405,     2144460,  -0.2584
1326   ,台化         ,20020328,   38.60,   38.60,   37.30,   37.50,    15612,      589681,  -2.8497
1326   ,台化         ,20020329,   37.60,   37.60,   35.90,   36.60,    15238,      553538,  -2.4000
1326   ,台化         ,20020401,   36.10,   37.80,   36.00,   36.80,    12705,      469495,   0.5464
1326   ,台化         ,20020402,   36.80,   37.30,   36.50,   36.60,     9668,      356802,  -0.5435
1326   ,台化         ,20020403,   36.80,   38.50,   36.80,   38.30,    21434,      809100,   4.6448
1326   ,台化         ,20020404,   38.30,   38.30,   36.80,   37.40,    20394,      764672,  -2.3499
1326   ,台化         ,20020408,   37.00,   37.00,   35.50,   36.10,    10173,      369000,  -3.4759
1326   ,台化         ,20020409,   36.30,   36.70,   34.70,   34.70,    12403,      441511,  -3.8781
1326   ,台化         ,20020410,   34.00,   34.80,   32.50,   33.90,    16579,      555655,  -2.3055
1326   ,台化         ,20020411,   33.90,   34.10,   33.00,   33.60,    14719,      493296,  -0.8850
1326   ,台化         ,20020412,   33.10,   34.80,   33.00,   34.50,    19670,      669532,   2.6786
1326   ,台化         ,20020415,   34.70,   35.00,   34.00,   35.00,    11550,      398438,   1.4493
1326   ,台化         ,20020416,   35.00,   35.50,   34.60,   34.70,    11614,      408008,  -0.8571
1326   ,台化         ,20020417,   34.80,   35.60,   34.70,   35.10,    17142,      603339,   1.1527
1326   ,台化         ,20020418,   35.30,   36.00,   34.90,   35.10,    17337,      614720,   0.0000
1326   ,台化         ,20020419,   35.20,   35.40,   34.20,   34.50,    10891,      379127,  -1.7094
1326   ,台化         ,20020422,   34.50,   34.80,   33.20,   33.50,    17769,      599385,  -2.8986
1326   ,台化         ,20020423,   33.20,   33.60,   32.80,   33.20,    10027,      332379,  -0.8955
1326   ,台化         ,20020424,   33.00,   33.50,   32.90,   33.30,     7149,      237405,   0.3012
1326   ,台化         ,20020425,   33.30,   34.10,   33.00,   33.10,    19062,      638972,  -0.6006
1326   ,台化         ,20020426,   33.10,   33.30,   32.20,   32.30,     9356,      305319,  -2.4169
1326   ,台化         ,20020429,   32.30,   32.50,   30.40,   31.70,    17945,      561940,  -1.8576
1326   ,台化         ,20020430,   31.30,   31.40,   30.50,   31.20,    10309,      317692,  -1.5773
1326   ,台化         ,20020502,   31.30,   31.50,   29.20,   29.90,    13126,      399502,  -4.1667
1326   ,台化         ,20020503,   29.10,   31.00,   28.80,   31.00,    14042,      418843,   3.6789
1326   ,台化         ,20020506,   30.60,   30.60,   29.50,   30.30,     8904,      266945,  -2.2581
1326   ,台化         ,20020507,   29.60,   30.80,   29.60,   30.70,     7956,      240758,   1.3201
1326   ,台化         ,20020508,   30.70,   31.40,   30.70,   31.20,     9887,      306576,   1.6287
1326   ,台化         ,20020509,   32.00,   32.30,   31.30,   31.40,    11220,      357817,   0.6410
1326   ,台化         ,20020510,   31.50,   31.50,   30.80,   31.20,     3033,       94299,  -0.6369
1326   ,台化         ,20020513,   31.20,   32.00,   31.20,   31.20,     6863,      217483,   0.0000
1326   ,台化         ,20020514,   31.20,   31.80,   31.00,   31.00,     3768,      118262,  -0.6410
1326   ,台化         ,20020515,   31.20,   33.00,   31.20,   32.60,    14031,      451177,   5.1613
1326   ,台化         ,20020516,   32.90,   34.00,   32.30,   33.50,    28378,      949022,   2.7607
1326   ,台化         ,20020517,   34.00,   34.20,   33.60,   33.60,    16283,      552711,   0.2985
1326   ,台化         ,20020520,   33.60,   33.60,   32.10,   32.10,     8615,      281896,  -4.4643
1326   ,台化         ,20020521,   31.70,   32.10,   31.30,   31.90,     5050,      160434,  -0.6231
1326   ,台化         ,20020522,   31.80,   33.50,   31.60,   33.50,    13769,      449803,   5.0157
1326   ,台化         ,20020523,   33.50,   35.10,   33.00,   34.20,    27848,      956802,   2.0896
1326   ,台化         ,20020524,   34.30,   34.40,   33.80,   33.90,    15412,      524845,  -0.8772
1326   ,台化         ,20020527,   34.00,   35.00,   33.60,   34.30,    23429,      808817,   1.1799
1326   ,台化         ,20020528,   34.30,   35.00,   33.50,   33.50,    12664,      435566,  -2.3324
1326   ,台化         ,20020529,   33.10,   33.50,   33.00,   33.20,     6865,      227549,  -0.8955
1326   ,台化         ,20020530,   33.40,   35.40,   33.40,   34.30,    27149,      939886,   3.3133
1326   ,台化         ,20020531,   34.50,   35.00,   33.20,   33.20,    14026,      482972,  -3.2070
1326   ,台化         ,20020603,   33.00,   33.00,   32.00,   32.90,    10683,      345922,  -0.9036
1326   ,台化         ,20020604,   32.50,   32.80,   32.10,   32.50,     2596,       84403,  -1.2158
1326   ,台化         ,20020605,   32.50,   33.40,   32.50,   32.90,     5510,      181949,   1.2308
1326   ,台化         ,20020606,   32.90,   33.40,   32.60,   33.10,     8204,      271626,   0.6079
1326   ,台化         ,20020607,   33.00,   33.00,   32.10,   32.50,     6039,      195981,  -1.8127
1326   ,台化         ,20020610,   32.70,   32.80,   31.90,   32.30,    19118,      615428,  -0.6154
1326   ,台化         ,20020611,   32.20,   32.80,   31.80,   32.10,    13765,      445546,  -0.6192
1326   ,台化         ,20020612,   32.10,   32.70,   32.10,   32.40,     8845,      287006,   0.9346
1326   ,台化         ,20020613,   32.70,   33.60,   32.70,   32.90,    14777,      490959,   1.5432
1326   ,台化         ,20020614,   32.90,   33.80,   32.90,   33.50,    11762,      394522,   1.8237
1326   ,台化         ,20020617,   34.00,   34.30,   33.30,   33.70,    13473,      457695,   0.5970
1326   ,台化         ,20020618,   34.00,   34.10,   32.60,   32.80,     5834,      194798,  -2.6706
1326   ,台化         ,20020619,   33.00,   33.20,   32.20,   32.80,    10040,      328869,   0.0000
1326   ,台化         ,20020620,   32.80,   33.00,   32.20,   33.00,    12596,      411278,   0.6098
1326   ,台化         ,20020621,   32.90,   33.90,   32.50,   33.50,    13115,      438897,   1.5152
1326   ,台化         ,20020624,   33.50,   33.80,   33.00,   33.50,     7248,      242715,   0.0000
1326   ,台化         ,20020625,   33.50,   33.80,   32.80,   33.10,     9820,      327666,  -1.1940
1326   ,台化         ,20020626,   33.50,   33.50,   31.50,   32.30,    14501,      471370,  -2.4169
1326   ,台化         ,20020627,   32.00,   32.10,   29.80,   30.10,    13452,      411646,  -4.9536
1326   ,台化         ,20020628,   30.20,   31.40,   30.00,   30.40,     8825,      270804,   0.9967
1326   ,台化         ,20020701,   30.40,   30.40,   28.50,   28.90,     8217,      241790,  -4.9342
1326   ,台化         ,20020702,   28.90,   30.50,   28.90,   30.10,    11030,      327735,   4.1522
1326   ,台化         ,20020703,   29.70,   31.00,   29.50,   30.90,     7491,      228002,   2.6578
1326   ,台化         ,20020704,   30.90,   31.80,   30.60,   31.50,     8660,      271676,   1.9417
1326   ,台化         ,20020705,   31.50,   32.60,   31.50,   32.10,    13851,      445096,   1.9048
1326   ,台化         ,20020708,   32.30,   32.70,   32.20,   32.40,     8617,      279562,   0.9346
1326   ,台化         ,20020709,   32.60,   33.10,   32.10,   32.70,    10598,      346614,   0.9259
1326   ,台化         ,20020710,   32.70,   33.10,   32.30,   32.70,     6629,      217136,   0.0000
1326   ,台化         ,20020711,   32.60,   33.30,   32.60,   32.90,    11861,      390633,   0.6116
1326   ,台化         ,20020712,   33.30,   35.20,   33.20,   35.20,    38921,     1337143,   6.9909
1326   ,台化         ,20020715,   35.50,   36.10,   35.00,   35.10,    21927,      780308,  -0.2841
1326   ,台化         ,20020716,   35.30,   35.50,   33.60,   33.60,    13931,      476783,  -4.2735
1326   ,台化         ,20020717,   33.50,   33.50,   32.70,   33.30,     8323,      275193,  -0.8929
1326   ,台化         ,20020718,   33.40,   34.80,   33.00,   34.30,    15766,      540741,   3.0030
1326   ,台化         ,20020719,   34.30,   35.10,   33.50,   33.50,    16830,      578577,  -2.3324
1326   ,台化         ,20020722,   33.60,   34.00,   33.30,   34.00,     5625,      189403,   1.4925
1326   ,台化         ,20020723,   34.00,   35.60,   33.80,   35.60,    14845,      514879,   4.7059
1326   ,台化         ,20020724,   35.60,   38.00,   35.30,   37.00,    49287,     1835660,   3.9326
1326   ,台化         ,20020725,   37.70,   38.30,   37.00,   37.50,    29528,     1114388,   1.3514
1326   ,台化         ,20020726,   37.50,   37.50,   35.50,   36.90,    18749,      681603,  -1.6000
1326   ,台化         ,20020729,   36.90,   37.30,   36.50,   36.80,     9117,      335473,  -0.2710
1326   ,台化         ,20020730,   37.20,   37.80,   36.70,   36.80,    24843,      922152,   0.0000
1326   ,台化         ,20020731,   36.80,   36.80,   35.70,   36.00,    11297,      408187,  -2.1739
1326   ,台化         ,20020801,   34.10,   35.00,   33.00,   33.50,    33152,     1137656,  -1.3611
1326   ,台化         ,20020802,   33.00,   34.00,   32.00,   33.60,    11837,      393059,   0.2985
1326   ,台化         ,20020805,   32.00,   33.00,   31.30,   31.30,    13943,      443482,  -6.8452
1326   ,台化         ,20020806,   31.00,   32.00,   29.50,   30.80,    19608,      599692,  -1.5974
1326   ,台化         ,20020807,   31.20,   31.80,   30.90,   31.30,    13376,      418924,   1.6234
1326   ,台化         ,20020808,   31.50,   31.80,   30.80,   31.00,    12661,      395642,  -0.9585
1326   ,台化         ,20020809,   31.30,   32.50,   31.30,   31.90,    19501,      622513,   2.9032
1326   ,台化         ,20020812,   32.10,   32.70,   32.00,   32.50,    13747,      445016,   1.8809
1326   ,台化         ,20020813,   32.40,   32.60,   31.90,   31.90,     5195,      167856,  -1.8462
1326   ,台化         ,20020814,   32.00,   32.60,   32.00,   32.00,     8782,      283594,   0.3135
1326   ,台化         ,20020815,   32.30,   32.90,   31.80,   32.00,    18249,      591304,   0.0000
1326   ,台化         ,20020816,   32.00,   32.10,   30.60,   30.70,    12678,      394108,  -4.0625
1326   ,台化         ,20020819,   30.70,   30.90,   30.10,   30.50,    10412,      317385,  -0.6515
1326   ,台化         ,20020820,   30.90,   30.90,   30.50,   30.60,     5387,      165487,   0.3279
1326   ,台化         ,20020821,   30.60,   31.10,   30.60,   30.60,     9664,      297295,   0.0000
1326   ,台化         ,20020822,   30.70,   31.50,   30.50,   31.40,    15396,      478023,   2.6144
1326   ,台化         ,20020823,   31.60,   32.30,   31.50,   32.00,    14145,      452850,   1.9108
1326   ,台化         ,20020826,   32.00,   32.50,   31.70,   32.30,     8485,      273397,   0.9375
1326   ,台化         ,20020827,   32.60,   32.70,   31.50,   32.00,     6760,      216737,  -0.9288
1326   ,台化         ,20020828,   32.00,   32.10,   31.60,   31.70,     4279,      136261,  -0.9375
1326   ,台化         ,20020829,   31.60,   32.00,   31.10,   31.30,     7019,      220900,  -1.2618
1326   ,台化         ,20020830,   32.00,   32.30,   31.50,   31.50,    10409,      331422,   0.6390
1326   ,台化         ,20020902,   31.80,   32.00,   31.30,   31.30,     5068,      160417,  -0.6349
1326   ,台化         ,20020903,   31.60,   31.90,   31.00,   31.10,     7407,      233186,  -0.6390
1326   ,台化         ,20020904,   31.00,   31.00,   30.20,   30.40,     9191,      281197,  -2.2508
1326   ,台化         ,20020905,   30.50,   30.80,   29.90,   30.00,     5728,      172885,  -1.3158
1326   ,台化         ,20020909,   30.10,   32.00,   30.00,   32.00,     9887,      307025,   6.6667
1326   ,台化         ,20020910,   31.60,   33.00,   31.60,   32.50,    19923,      643295,   1.5625
1326   ,台化         ,20020911,   32.40,   33.30,   32.40,   32.50,    17681,      579663,   0.0000
1326   ,台化         ,20020912,   32.50,   32.70,   31.60,   31.80,     4808,      154566,  -2.1538
1326   ,台化         ,20020913,   31.50,   32.00,   31.30,   31.30,     4473,      141023,  -1.5723
1326   ,台化         ,20020916,   31.30,   31.80,   30.10,   30.30,     9398,      286269,  -3.1949
1326   ,台化         ,20020917,   30.80,   31.90,   30.40,   31.80,     8614,      268750,   4.9505
1326   ,台化         ,20020918,   31.10,   31.20,   30.50,   30.70,     9197,      282971,  -3.4591
1326   ,台化         ,20020919,   30.40,   30.90,   30.30,   30.40,     5962,      182209,  -0.9772
1326   ,台化         ,20020920,   30.10,   30.10,   29.50,   29.50,    10046,      298776,  -2.9605
1326   ,台化         ,20020923,   29.50,   29.50,   27.50,   27.50,    15774,      440856,  -6.7797
1326   ,台化         ,20020924,   26.00,   26.20,   25.60,   25.60,    23882,      614461,  -6.9091
1326   ,台化         ,20020925,   25.20,   25.40,   24.20,   25.30,    16685,      416415,  -1.1719
1326   ,台化         ,20020926,   25.60,   25.90,   25.30,   25.80,    13529,      346555,   1.9763
1326   ,台化         ,20020927,   25.80,   26.60,   25.80,   26.00,    11094,      290326,   0.7752
1326   ,台化         ,20020930,   25.70,   26.40,   25.20,   25.90,     5142,      132773,  -0.3846
1326   ,台化         ,20021001,   26.00,   26.70,   25.80,   26.60,     8177,      215934,   2.7027
1326   ,台化         ,20021002,   27.00,   27.10,   26.20,   26.60,     5293,      141459,   0.0000
1326   ,台化         ,20021003,   26.30,   26.50,   26.10,   26.10,     5390,      141420,  -1.8797
1326   ,台化         ,20021004,   25.80,   26.50,   25.60,   26.20,    11994,      312909,   0.3831
1326   ,台化         ,20021007,   26.10,   26.20,   25.60,   26.10,     4229,      109284,  -0.3817
1326   ,台化         ,20021008,   25.70,   26.40,   25.70,   26.10,     2397,       62697,   0.0000
