證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20060330,   51.80,   52.30,   51.80,   52.30,     2387,      124464,   1.1605
0050   ,台灣50       ,20060331,   52.30,   53.00,   52.30,   52.80,     2612,      137546,   0.9560
0050   ,台灣50       ,20060403,   52.80,   53.15,   52.65,   53.10,     2959,      156805,   0.5682
0050   ,台灣50       ,20060404,   53.10,   53.25,   53.00,   53.10,     2604,      138436,   0.0000
0050   ,台灣50       ,20060406,   53.60,   53.80,   53.45,   53.70,     4154,      222600,   1.1299
0050   ,台灣50       ,20060407,   53.90,   54.20,   53.55,   53.90,     3291,      177289,   0.3724
0050   ,台灣50       ,20060410,   53.45,   54.35,   53.45,   54.10,     3942,      212952,   0.3711
0050   ,台灣50       ,20060411,   53.85,   54.00,   53.55,   53.55,      888,       47657,  -1.0166
0050   ,台灣50       ,20060412,   53.40,   53.95,   53.30,   53.95,     2479,      133481,   0.7470
0050   ,台灣50       ,20060413,   54.10,   54.40,   54.00,   54.40,     3146,      170708,   0.8341
0050   ,台灣50       ,20060414,   54.40,   55.20,   54.40,   55.05,     2515,      137603,   1.1949
0050   ,台灣50       ,20060417,   55.15,   55.35,   55.00,   55.20,     3855,      212909,   0.2725
0050   ,台灣50       ,20060418,   55.30,   55.30,   54.75,   55.30,     1197,       65851,   0.1812
0050   ,台灣50       ,20060419,   55.50,   56.00,   55.50,   55.70,     4476,      249801,   0.7233
0050   ,台灣50       ,20060420,   55.70,   56.15,   55.70,   56.10,     2859,      160029,   0.7181
0050   ,台灣50       ,20060421,   56.30,   56.60,   56.15,   56.25,     3135,      176849,   0.2674
0050   ,台灣50       ,20060424,   55.85,   56.45,   55.80,   56.35,     2788,      156977,   0.1778
0050   ,台灣50       ,20060425,   56.30,   56.60,   55.70,   55.85,     1659,       93018,  -0.8873
0050   ,台灣50       ,20060426,   56.00,   56.85,   55.70,   56.85,     2267,      127244,   1.7905
0050   ,台灣50       ,20060427,   56.90,   57.05,   56.60,   56.60,     4249,      241938,  -0.4398
0050   ,台灣50       ,20060428,   56.50,   56.85,   56.10,   56.80,     2358,      133001,   0.3534
0050   ,台灣50       ,20060502,   56.80,   57.00,   56.50,   56.80,     2092,      118977,   0.0000
0050   ,台灣50       ,20060503,   57.20,   57.50,   57.20,   57.20,     4254,      243953,   0.7042
0050   ,台灣50       ,20060504,   57.40,   58.30,   57.40,   58.00,     2532,      146387,   1.3986
0050   ,台灣50       ,20060505,   58.20,   59.10,   58.20,   58.40,     3199,      187213,   0.6897
0050   ,台灣50       ,20060508,   58.60,   59.20,   58.60,   59.20,     4757,      280269,   1.3699
0050   ,台灣50       ,20060509,   59.30,   59.30,   58.10,   58.50,     7118,      417872,  -1.1824
0050   ,台灣50       ,20060510,   58.50,   58.55,   57.10,   57.40,     9546,      552539,  -1.8803
0050   ,台灣50       ,20060511,   57.05,   58.00,   56.70,   57.75,     6134,      352751,   0.6098
0050   ,台灣50       ,20060512,   57.30,   57.50,   56.85,   57.50,     3814,      218141,  -0.4329
0050   ,台灣50       ,20060515,   56.90,   56.90,   55.75,   56.00,    10741,      604154,  -2.6087
0050   ,台灣50       ,20060516,   56.10,   56.15,   55.20,   55.20,     6589,      366805,  -1.4286
0050   ,台灣50       ,20060517,   55.30,   55.80,   55.15,   55.60,     8059,      447185,   0.7246
0050   ,台灣50       ,20060518,   54.65,   54.80,   54.45,   54.65,     8801,      480743,  -1.7086
0050   ,台灣50       ,20060519,   54.40,   55.10,   54.40,   54.75,     6430,      351940,   0.1830
0050   ,台灣50       ,20060522,   55.10,   55.20,   53.90,   53.90,     7050,      383487,  -1.5525
0050   ,台灣50       ,20060523,   53.25,   53.50,   52.90,   53.00,     9833,      523003,  -1.6698
0050   ,台灣50       ,20060524,   53.30,   53.65,   52.70,   53.35,     5950,      315819,   0.6604
0050   ,台灣50       ,20060525,   53.35,   53.70,   53.00,   53.35,     4100,      218380,   0.0000
0050   ,台灣50       ,20060526,   53.80,   54.05,   53.10,   53.30,     5455,      292491,  -0.0937
0050   ,台灣50       ,20060529,   53.80,   53.80,   53.15,   53.60,     2022,      107866,   0.5629
0050   ,台灣50       ,20060530,   53.50,   53.70,   53.00,   53.40,     4980,      265639,  -0.3731
0050   ,台灣50       ,20060601,   53.25,   53.60,   53.15,   53.40,     2504,      133589,   0.0000
0050   ,台灣50       ,20060602,   53.60,   54.30,   53.45,   54.30,     4501,      242062,   1.6854
0050   ,台灣50       ,20060605,   54.30,   54.30,   52.30,   52.45,     6797,      362530,  -3.4070
0050   ,台灣50       ,20060606,   52.25,   52.90,   52.00,   52.90,    12300,      642945,   0.8580
0050   ,台灣50       ,20060607,   52.60,   52.60,   51.80,   51.85,     7289,      379690,  -1.9849
0050   ,台灣50       ,20060608,   51.50,   51.50,   49.80,   49.99,    22418,     1136549,  -3.5873
0050   ,台灣50       ,20060609,   50.00,   50.80,   49.40,   50.80,    14286,      713800,   1.6203
0050   ,台灣50       ,20060612,   50.35,   50.70,   49.70,   50.70,     7178,      359449,  -0.1969
0050   ,台灣50       ,20060613,   50.20,   50.20,   49.41,   49.60,     8531,      424043,  -2.1696
0050   ,台灣50       ,20060614,   49.65,   51.10,   49.65,   51.10,     5589,      281940,   3.0242
0050   ,台灣50       ,20060615,   51.45,   51.45,   50.40,   50.80,     6833,      347252,  -0.5871
0050   ,台灣50       ,20060616,   51.95,   52.35,   51.75,   51.90,     9818,      510906,   2.1654
0050   ,台灣50       ,20060619,   51.90,   52.10,   51.60,   51.85,     4308,      223199,  -0.0963
0050   ,台灣50       ,20060620,   51.80,   51.80,   49.90,   50.45,    11027,      559565,  -2.7001
0050   ,台灣50       ,20060621,   50.40,   50.80,   50.10,   50.20,     5953,      300110,  -0.4955
0050   ,台灣50       ,20060622,   50.95,   51.75,   50.80,   51.65,    17118,      882501,   2.8884
0050   ,台灣50       ,20060623,   51.30,   51.40,   50.65,   51.15,     9694,      493364,  -0.9681
0050   ,台灣50       ,20060626,   51.45,   52.10,   51.25,   51.80,     6504,      335465,   1.2708
0050   ,台灣50       ,20060627,   51.75,   52.50,   51.60,   51.85,     7715,      402516,   0.0965
0050   ,台灣50       ,20060628,   51.35,   51.55,   51.05,   51.55,     4515,      231728,  -0.5786
0050   ,台灣50       ,20060629,   51.75,   52.20,   51.75,   52.20,     4697,      244473,   1.2609
0050   ,台灣50       ,20060630,   53.15,   53.20,   52.85,   53.10,     9702,      514522,   1.7241
0050   ,台灣50       ,20060703,   53.20,   53.30,   53.00,   53.05,     6957,      369565,  -0.0942
0050   ,台灣50       ,20060704,   53.15,   53.55,   53.10,   53.35,     5055,      269744,   0.5655
0050   ,台灣50       ,20060705,   53.05,   53.15,   52.50,   52.70,     3786,      200062,  -1.2184
0050   ,台灣50       ,20060706,   52.50,   52.60,   52.15,   52.60,     9631,      504156,  -0.1898
0050   ,台灣50       ,20060707,   52.40,   52.70,   52.20,   52.30,     2733,      143226,  -0.5703
0050   ,台灣50       ,20060710,   52.00,   53.10,   51.90,   53.10,     2253,      118241,   1.5296
0050   ,台灣50       ,20060711,   52.90,   53.05,   52.50,   52.70,     1683,       88822,  -0.7533
0050   ,台灣50       ,20060712,   52.85,   53.30,   52.10,   52.50,     4522,      239304,  -0.3795
0050   ,台灣50       ,20060713,   52.10,   52.35,   52.00,   52.10,     6348,      331008,  -0.7619
0050   ,台灣50       ,20060714,   51.30,   51.30,   50.65,   50.80,    15703,      800612,  -2.4952
0050   ,台灣50       ,20060717,   50.55,   50.60,   49.30,   49.63,     8296,      413605,  -2.3031
0050   ,台灣50       ,20060718,   49.80,   49.97,   49.63,   49.97,     4651,      231627,   0.6851
0050   ,台灣50       ,20060719,   49.98,   50.30,   49.80,   49.99,     6137,      307319,   0.0400
0050   ,台灣50       ,20060720,   50.90,   51.35,   50.75,   51.35,     5327,      272155,   2.7205
0050   ,台灣50       ,20060721,   50.80,   51.20,   50.60,   51.20,     5875,      298734,  -0.2921
0050   ,台灣50       ,20060724,   50.20,   50.65,   50.05,   50.60,     4794,      240872,  -1.1719
0050   ,台灣50       ,20060725,   51.20,   51.20,   50.85,   50.85,     3056,      156001,   0.4941
0050   ,台灣50       ,20060726,   50.80,   51.05,   50.65,   50.90,     2655,      135051,   0.0983
0050   ,台灣50       ,20060727,   51.00,   51.60,   50.85,   51.60,     3749,      192045,   1.3752
0050   ,台灣50       ,20060728,   51.50,   51.75,   51.35,   51.55,     4696,      242125,  -0.0969
0050   ,台灣50       ,20060731,   52.00,   52.05,   51.20,   51.40,     5535,      286416,  -0.2910
0050   ,台灣50       ,20060801,   51.50,   51.85,   51.40,   51.45,     3569,      184268,   0.0973
0050   ,台灣50       ,20060802,   51.45,   51.95,   51.20,   51.80,     2601,      134450,   0.6803
0050   ,台灣50       ,20060803,   52.05,   52.15,   51.65,   51.95,     3844,      199626,   0.2896
0050   ,台灣50       ,20060804,   51.95,   52.00,   51.35,   51.45,     8786,      454526,  -0.9625
0050   ,台灣50       ,20060807,   51.35,   51.75,   51.25,   51.40,     4805,      247473,  -0.0972
0050   ,台灣50       ,20060808,   51.45,   52.25,   51.45,   52.25,     8045,      418110,   1.6537
0050   ,台灣50       ,20060809,   52.20,   53.00,   52.10,   53.00,     8354,      438014,   1.4354
0050   ,台灣50       ,20060810,   52.95,   53.35,   52.85,   53.10,     8376,      444720,   0.1887
0050   ,台灣50       ,20060811,   53.30,   53.35,   52.95,   53.00,     4495,      238616,  -0.1883
0050   ,台灣50       ,20060814,   53.10,   53.65,   53.10,   53.45,     5787,      309610,   0.8491
0050   ,台灣50       ,20060815,   53.45,   53.55,   53.30,   53.50,     6130,      327613,   0.0935
0050   ,台灣50       ,20060816,   54.00,   54.30,   53.95,   54.30,     8211,      444301,   1.4953
0050   ,台灣50       ,20060817,   54.65,   54.90,   54.55,   54.75,    17483,      957119,   0.8287
0050   ,台灣50       ,20060818,   54.75,   54.80,   54.55,   54.60,     5902,      322753,  -0.2740
0050   ,台灣50       ,20060821,   54.50,   54.55,   52.85,   52.90,    12635,      678993,  -3.1136
0050   ,台灣50       ,20060822,   52.90,   53.60,   52.90,   53.40,     8043,      428641,   0.9452
0050   ,台灣50       ,20060823,   53.30,   53.55,   52.50,   53.50,     4268,      226527,   0.1873
0050   ,台灣50       ,20060824,   53.00,   53.50,   53.00,   53.15,     1238,       65938,  -0.6542
0050   ,台灣50       ,20060825,   53.55,   53.65,   53.20,   53.20,     3727,      199347,   0.0941
0050   ,台灣50       ,20060828,   53.00,   53.20,   52.45,   52.55,     5666,      298339,  -1.2218
0050   ,台灣50       ,20060829,   52.80,   53.50,   52.60,   52.90,     4078,      216545,   0.6660
0050   ,台灣50       ,20060830,   53.10,   53.90,   53.00,   53.70,     5897,      316204,   1.5123
0050   ,台灣50       ,20060831,   54.15,   54.45,   54.10,   54.25,     6377,      345844,   1.0242
0050   ,台灣50       ,20060901,   54.15,   54.40,   54.15,   54.35,     2472,      134130,   0.1843
0050   ,台灣50       ,20060904,   54.80,   55.35,   54.80,   55.05,    17456,      961182,   1.2879
0050   ,台灣50       ,20060905,   55.20,   55.35,   55.05,   55.20,     6564,      362430,   0.2725
0050   ,台灣50       ,20060906,   54.80,   55.20,   54.45,   54.75,     7442,      408149,  -0.8152
0050   ,台灣50       ,20060907,   54.45,   54.80,   54.25,   54.55,     5137,      279609,  -0.3653
0050   ,台灣50       ,20060908,   54.55,   55.00,   54.25,   54.70,     4207,      230505,   0.2750
0050   ,台灣50       ,20060911,   54.80,   55.75,   54.50,   54.75,     5103,      281909,   0.0914
0050   ,台灣50       ,20060912,   54.50,   54.70,   54.15,   54.15,     2144,      116572,  -1.0959
0050   ,台灣50       ,20060913,   54.60,   54.90,   54.35,   54.90,     2764,      150981,   1.3850
0050   ,台灣50       ,20060914,   55.00,   55.10,   54.05,   54.60,     4405,      240437,  -0.5464
0050   ,台灣50       ,20060915,   54.45,   55.25,   54.45,   55.25,     6096,      334365,   1.1905
0050   ,台灣50       ,20060918,   56.10,   56.95,   56.00,   56.90,    16751,      946623,   2.9864
0050   ,台灣50       ,20060919,   57.00,   57.15,   56.85,   56.95,     6457,      368076,   0.0879
0050   ,台灣50       ,20060920,   56.75,   56.80,   56.35,   56.60,     4731,      267535,  -0.6146
0050   ,台灣50       ,20060921,   57.05,   57.15,   56.40,   56.75,     6170,      350601,   0.2650
0050   ,台灣50       ,20060922,   56.40,   56.55,   56.30,   56.45,     2027,      114325,  -0.5286
0050   ,台灣50       ,20060925,   56.45,   56.75,   56.05,   56.60,     4595,      259713,   0.2657
0050   ,台灣50       ,20060926,   57.00,   57.05,   56.55,   56.60,     6097,      346261,   0.0000
0050   ,台灣50       ,20060927,   57.05,   57.10,   56.85,   57.00,     5838,      332807,   0.7067
0050   ,台灣50       ,20060928,   57.10,   57.10,   56.10,   56.50,     7220,      408507,  -0.8772
0050   ,台灣50       ,20060929,   56.60,   56.60,   56.05,   56.35,     7964,      449256,  -0.2655
0050   ,台灣50       ,20061002,   56.45,   56.90,   56.45,   56.75,     7505,      425702,   0.7098
0050   ,台灣50       ,20061003,   56.75,   56.95,   56.65,   56.90,     3057,      173847,   0.2643
0050   ,台灣50       ,20061004,   56.95,   57.00,   56.10,   56.25,     3280,      185090,  -1.1424
0050   ,台灣50       ,20061005,   56.65,   57.30,   56.60,   57.25,     8985,      512922,   1.7778
0050   ,台灣50       ,20061011,   57.20,   57.35,   57.05,   57.30,     1525,       87236,   0.0873
0050   ,台灣50       ,20061012,   57.30,   57.30,   56.80,   57.00,     1185,       67570,  -0.5236
0050   ,台灣50       ,20061013,   57.50,   57.85,   57.30,   57.65,     3968,      228633,   1.1404
0050   ,台灣50       ,20061014,   57.75,   57.75,   57.35,   57.50,     2997,      172490,  -0.2602
0050   ,台灣50       ,20061016,   57.75,   58.20,   57.65,   58.20,     5157,      299308,   1.2174
0050   ,台灣50       ,20061017,   58.20,   58.20,   57.60,   57.85,     3019,      174572,  -0.6014
0050   ,台灣50       ,20061018,   57.30,   57.30,   56.60,   57.00,     4766,      271252,  -1.4693
0050   ,台灣50       ,20061019,   57.00,   57.05,   56.50,   56.70,     5257,      298253,  -0.5263
0050   ,台灣50       ,20061020,   56.90,   57.00,   56.80,   57.00,     3358,      191137,   0.5291
0050   ,台灣50       ,20061023,   57.00,   57.05,   56.50,   57.00,     1718,       97594,   0.0000
0050   ,台灣50       ,20061024,   57.35,   57.65,   56.45,   57.50,     3987,      228470,   0.8772
0050   ,台灣50       ,20061025,   57.45,   57.50,   57.25,   57.40,     2411,      138323,  -0.1739
0050   ,台灣50       ,20061026,   53.55,   53.90,   53.45,   53.60,     4455,      238964,   0.3484
0050   ,台灣50       ,20061027,   53.75,   54.00,   53.75,   53.90,     3184,      171656,   0.5597
0050   ,台灣50       ,20061030,   53.40,   53.40,   52.90,   53.15,     4226,      224554,  -1.3915
0050   ,台灣50       ,20061031,   53.10,   53.40,   53.00,   53.40,     1600,       85032,   0.4704
0050   ,台灣50       ,20061101,   53.30,   53.40,   53.20,   53.25,     1321,       70377,  -0.2809
0050   ,台灣50       ,20061102,   53.15,   53.60,   52.90,   53.50,     2303,      122778,   0.4695
0050   ,台灣50       ,20061103,   53.50,   54.45,   53.40,   54.45,     3075,      165867,   1.7757
0050   ,台灣50       ,20061106,   53.45,   54.10,   53.20,   53.90,     4957,      266311,  -1.0101
0050   ,台灣50       ,20061107,   54.40,   54.50,   54.15,   54.30,     1667,       90596,   0.7421
0050   ,台灣50       ,20061108,   54.35,   54.35,   54.05,   54.15,     1180,       63910,  -0.2762
0050   ,台灣50       ,20061109,   54.20,   54.40,   53.70,   53.95,     5036,      272444,  -0.3693
0050   ,台灣50       ,20061110,   53.55,   54.00,   53.50,   54.00,     1977,      106180,   0.0927
0050   ,台灣50       ,20061113,   53.95,   54.00,   53.50,   53.60,     1870,      100304,  -0.7407
0050   ,台灣50       ,20061114,   53.95,   54.05,   53.65,   54.05,     1499,       80834,   0.8396
0050   ,台灣50       ,20061115,   54.35,   54.40,   54.15,   54.25,     2047,      111055,   0.3700
0050   ,台灣50       ,20061116,   54.40,   54.50,   54.15,   54.40,     3026,      164421,   0.2765
0050   ,台灣50       ,20061117,   54.50,   54.50,   54.25,   54.40,      861,       46801,   0.0000
0050   ,台灣50       ,20061120,   54.40,   54.40,   53.75,   53.90,     1357,       73330,  -0.9191
0050   ,台灣50       ,20061121,   54.10,   54.90,   54.10,   54.75,     3634,      197694,   1.5770
0050   ,台灣50       ,20061122,   54.80,   55.20,   54.75,   55.10,     2751,      151074,   0.6393
0050   ,台灣50       ,20061123,   55.15,   55.60,   55.05,   55.25,     2455,      135723,   0.2722
0050   ,台灣50       ,20061124,   55.25,   55.55,   55.05,   55.55,      878,       48581,   0.5430
0050   ,台灣50       ,20061127,   55.90,   56.10,   55.70,   55.85,     1848,      103305,   0.5401
0050   ,台灣50       ,20061128,   55.50,   55.80,   55.50,   55.65,     1194,       66433,  -0.3581
0050   ,台灣50       ,20061129,   55.65,   56.05,   55.35,   55.75,     2591,      144232,   0.1797
0050   ,台灣50       ,20061130,   55.95,   56.30,   55.90,   56.30,     1371,       76972,   0.9865
0050   ,台灣50       ,20061201,   56.40,   56.80,   56.30,   56.60,     2456,      138905,   0.5329
0050   ,台灣50       ,20061204,   56.80,   56.95,   56.50,   56.95,     2822,      160241,   0.6184
0050   ,台灣50       ,20061205,   57.10,   57.25,   56.55,   56.80,     4003,      227792,  -0.2634
0050   ,台灣50       ,20061206,   56.95,   57.50,   56.80,   57.50,     3290,      187883,   1.2324
0050   ,台灣50       ,20061207,   57.35,   57.50,   57.10,   57.30,     2406,      137797,  -0.3478
0050   ,台灣50       ,20061208,   57.45,   57.45,   56.45,   56.55,     3937,      223188,  -1.3089
0050   ,台灣50       ,20061211,   56.50,   56.55,   56.25,   56.50,     1831,      103271,  -0.0884
0050   ,台灣50       ,20061212,   56.35,   56.35,   55.10,   55.30,     6716,      373139,  -2.1239
0050   ,台灣50       ,20061213,   55.00,   55.35,   54.65,   55.25,     6380,      350480,  -0.0904
0050   ,台灣50       ,20061214,   55.30,   55.65,   55.10,   55.60,     7325,      406413,   0.6335
0050   ,台灣50       ,20061215,   55.90,   56.15,   55.90,   55.95,     8594,      481309,   0.6295
0050   ,台灣50       ,20061218,   56.00,   56.80,   55.95,   56.70,     2053,      115707,   1.3405
0050   ,台灣50       ,20061219,   56.65,   56.75,   56.35,   56.45,     3230,      182602,  -0.4409
0050   ,台灣50       ,20061220,   56.70,   56.70,   56.30,   56.50,     2593,      146517,   0.0886
0050   ,台灣50       ,20061221,   56.50,   57.00,   56.50,   56.50,     3761,      212917,   0.0000
0050   ,台灣50       ,20061222,   56.50,   56.70,   56.50,   56.50,      562,       31799,   0.0000
0050   ,台灣50       ,20061225,   56.50,   56.50,   56.30,   56.40,      558,       31485,  -0.1770
0050   ,台灣50       ,20061226,   56.40,   57.10,   56.40,   56.75,     6184,      351996,   0.6206
0050   ,台灣50       ,20061227,   57.10,   57.35,   57.00,   57.05,     4700,      268735,   0.5286
0050   ,台灣50       ,20061228,   57.20,   57.25,   56.80,   57.10,     2689,      153327,   0.0876
0050   ,台灣50       ,20061229,   57.15,   57.75,   57.15,   57.75,     5331,      306408,   1.1384
0050   ,台灣50       ,20070102,   57.80,   58.50,   57.75,   58.45,     4907,      285899,   1.2121
0050   ,台灣50       ,20070103,   58.55,   58.95,   58.45,   58.70,     6811,      399769,   0.4277
0050   ,台灣50       ,20070104,   58.55,   58.85,   58.40,   58.65,     8554,      501661,  -0.0852
0050   ,台灣50       ,20070105,   58.50,   58.60,   57.70,   57.90,     8675,      502791,  -1.2788
0050   ,台灣50       ,20070108,   57.20,   57.30,   56.80,   57.05,     5904,      337193,  -1.4680
0050   ,台灣50       ,20070109,   57.05,   57.50,   57.00,   57.30,     7785,      445811,   0.4382
0050   ,台灣50       ,20070110,   56.95,   56.95,   56.35,   56.50,    11543,      652871,  -1.3962
0050   ,台灣50       ,20070111,   57.10,   57.10,   56.15,   56.25,     7733,      437656,  -0.4425
0050   ,台灣50       ,20070112,   56.70,   57.60,   56.70,   57.50,     8203,      469822,   2.2222
0050   ,台灣50       ,20070115,   57.60,   57.95,   57.40,   57.90,     3373,      194347,   0.6957
0050   ,台灣50       ,20070116,   57.85,   58.05,   57.55,   57.55,     4659,      269934,  -0.6045
0050   ,台灣50       ,20070117,   57.50,   58.05,   57.20,   58.00,     3575,      206355,   0.7819
0050   ,台灣50       ,20070118,   58.00,   58.40,   57.85,   58.40,    10224,      594754,   0.6897
0050   ,台灣50       ,20070119,   58.00,   58.25,   57.95,   58.00,     8632,      501360,  -0.6849
0050   ,台灣50       ,20070122,   57.70,   58.00,   57.35,   57.85,     2587,      148834,  -0.2586
0050   ,台灣50       ,20070123,   57.65,   57.85,   57.55,   57.75,     5278,      304584,  -0.1729
0050   ,台灣50       ,20070124,   58.45,   58.65,   58.40,   58.60,     3868,      226287,   1.4719
0050   ,台灣50       ,20070125,   58.80,   58.90,   58.55,   58.75,     7077,      415613,   0.2560
0050   ,台灣50       ,20070126,   58.00,   58.20,   57.30,   57.70,     3841,      221371,  -1.7872
0050   ,台灣50       ,20070129,   57.70,   57.70,   57.00,   57.15,     3340,      191060,  -0.9532
0050   ,台灣50       ,20070130,   57.20,   57.20,   56.90,   57.15,     2603,      148592,   0.0000
0050   ,台灣50       ,20070131,   57.15,   57.20,   56.20,   56.70,     4278,      242372,  -0.7874
0050   ,台灣50       ,20070201,   57.30,   57.30,   56.55,   56.75,     4300,      244843,   0.0882
0050   ,台灣50       ,20070202,   57.05,   57.50,   57.05,   57.40,     2830,      162110,   1.1454
0050   ,台灣50       ,20070205,   57.40,   57.55,   57.20,   57.30,     5746,      329578,  -0.1742
0050   ,台灣50       ,20070206,   57.35,   57.85,   57.30,   57.80,     2963,      170476,   0.8726
0050   ,台灣50       ,20070207,   57.80,   58.00,   57.70,   57.85,     3809,      220454,   0.0865
0050   ,台灣50       ,20070208,   58.05,   58.05,   57.50,   57.80,     4553,      263471,  -0.0864
0050   ,台灣50       ,20070209,   57.65,   58.10,   57.65,   57.75,     4620,      267511,  -0.0865
0050   ,台灣50       ,20070212,   57.65,   57.65,   57.05,   57.20,    14262,      817854,  -0.9524
0050   ,台灣50       ,20070213,   56.90,   57.25,   56.55,   56.70,     9622,      546981,  -0.8741
0050   ,台灣50       ,20070214,   56.95,   57.20,   56.85,   57.15,     3203,      182491,   0.7937
0050   ,台灣50       ,20070226,   57.70,   58.20,   57.70,   57.95,    11768,      682005,   1.3998
0050   ,台灣50       ,20070227,   58.05,   58.05,   57.75,   57.75,     3151,      182451,  -0.3451
0050   ,台灣50       ,20070301,   56.50,   56.75,   55.75,   56.05,    18630,     1045615,  -2.9437
0050   ,台灣50       ,20070302,   55.55,   55.90,   55.35,   55.70,    10259,      571108,  -0.6244
0050   ,台灣50       ,20070303,   55.10,   55.50,   55.05,   55.35,     6955,      384423,  -0.6284
0050   ,台灣50       ,20070305,   54.75,   55.00,   53.05,   53.45,    16348,      883171,  -3.4327
0050   ,台灣50       ,20070306,   53.55,   54.20,   53.50,   54.00,     6736,      362450,   1.0290
0050   ,台灣50       ,20070307,   54.35,   54.55,   54.05,   54.30,     6500,      353039,   0.5556
0050   ,台灣50       ,20070308,   54.35,   54.95,   54.35,   54.95,     4607,      251581,   1.1971
0050   ,台灣50       ,20070309,   55.00,   55.15,   54.75,   54.75,     2197,      120588,  -0.3640
0050   ,台灣50       ,20070312,   55.00,   55.35,   54.80,   55.30,     3100,      171025,   1.0046
0050   ,台灣50       ,20070313,   55.35,   55.80,   55.35,   55.80,     4187,      232915,   0.9042
0050   ,台灣50       ,20070314,   54.80,   54.95,   54.60,   54.95,     4769,      261144,  -1.5233
0050   ,台灣50       ,20070315,   55.10,   55.90,   55.10,   55.75,     3811,      212065,   1.4559
0050   ,台灣50       ,20070316,   55.70,   56.05,   55.60,   55.85,     3308,      184700,   0.1794
0050   ,台灣50       ,20070319,   56.00,   56.25,   55.70,   56.00,     5501,      308363,   0.2686
0050   ,台灣50       ,20070320,   56.15,   56.35,   56.15,   56.15,     2572,      144689,   0.2679
0050   ,台灣50       ,20070321,   56.25,   56.35,   56.15,   56.25,     2066,      116213,   0.1781
0050   ,台灣50       ,20070322,   56.85,   57.05,   56.75,   56.90,     6557,      372942,   1.1556
0050   ,台灣50       ,20070323,   56.80,   57.15,   56.60,   56.70,     6675,      380137,  -0.3515
0050   ,台灣50       ,20070326,   57.00,   57.15,   56.85,   57.10,     2386,      136039,   0.7055
0050   ,台灣50       ,20070327,   57.10,   57.45,   56.65,   56.90,     3919,      223815,  -0.3503
0050   ,台灣50       ,20070328,   57.10,   57.10,   55.80,   56.25,     3977,      223574,  -1.1424
0050   ,台灣50       ,20070329,   55.80,   56.60,   55.70,   56.55,     2168,      121849,   0.5333
0050   ,台灣50       ,20070330,   56.55,   56.65,   56.20,   56.45,     2547,      143604,  -0.1768
0050   ,台灣50       ,20070402,   56.75,   57.00,   56.30,   56.70,     3743,      211867,   0.4429
0050   ,台灣50       ,20070403,   56.65,   56.85,   56.30,   56.85,     1694,       95888,   0.2646
0050   ,台灣50       ,20070404,   57.40,   57.95,   57.30,   57.75,     7977,      459395,   1.5831
0050   ,台灣50       ,20070409,   58.00,   58.15,   57.90,   58.15,     5461,      316962,   0.6926
0050   ,台灣50       ,20070410,   58.10,   58.10,   57.55,   58.10,     6659,      385130,  -0.0860
0050   ,台灣50       ,20070411,   58.10,   58.55,   58.05,   58.50,    10530,      614751,   0.6885
0050   ,台灣50       ,20070412,   58.30,   58.40,   58.05,   58.25,     9187,      534917,  -0.4274
0050   ,台灣50       ,20070413,   58.25,   58.30,   57.50,   57.60,     4462,      257981,  -1.1159
0050   ,台灣50       ,20070414,   57.60,   57.85,   57.60,   57.75,     2724,      157163,   0.2604
0050   ,台灣50       ,20070416,   58.10,   58.10,   57.65,   58.00,     6475,      374865,   0.4329
0050   ,台灣50       ,20070417,   58.25,   58.30,   57.25,   57.45,    10980,      634374,  -0.9483
0050   ,台灣50       ,20070418,   57.55,   57.65,   57.30,   57.65,     7595,      436458,   0.3481
0050   ,台灣50       ,20070419,   57.20,   57.35,   56.60,   56.75,     6772,      385744,  -1.5611
0050   ,台灣50       ,20070420,   56.75,   57.00,   56.70,   56.95,     8209,      466821,   0.3524
0050   ,台灣50       ,20070423,   57.55,   58.10,   57.50,   57.85,     8571,      495574,   1.5803
0050   ,台灣50       ,20070424,   57.90,   58.10,   57.60,   58.10,     2483,      143657,   0.4322
0050   ,台灣50       ,20070425,   57.80,   57.85,   57.45,   57.60,     1232,       70950,  -0.8606
0050   ,台灣50       ,20070426,   57.95,   58.00,   57.55,   57.70,     6357,      366754,   0.1736
0050   ,台灣50       ,20070427,   57.70,   57.80,   57.20,   57.50,     1070,       61475,  -0.3466
0050   ,台灣50       ,20070430,   57.55,   57.55,   56.75,   56.90,     2287,      130089,  -1.0435
0050   ,台灣50       ,20070502,   56.90,   57.70,   56.90,   57.55,     1825,      104980,   1.1424
0050   ,台灣50       ,20070503,   57.80,   58.30,   57.80,   58.20,     5413,      314567,   1.1295
0050   ,台灣50       ,20070504,   58.75,   59.20,   58.70,   59.20,     7333,      431779,   1.7182
0050   ,台灣50       ,20070507,   59.45,   59.65,   59.30,   59.55,     7536,      448434,   0.5912
0050   ,台灣50       ,20070508,   59.25,   59.50,   59.10,   59.30,     6876,      407393,  -0.4198
0050   ,台灣50       ,20070509,   59.10,   59.25,   58.90,   58.95,     5532,      326683,  -0.5902
0050   ,台灣50       ,20070510,   59.25,   59.35,   59.00,   59.25,     9981,      590397,   0.5089
