證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20051004,   63.10,   63.10,   62.20,   62.50,     6719,      419585,  -1.1076
6505   ,台塑化       ,20051005,   62.30,   62.30,   61.30,   61.50,     9384,      578256,  -1.6000
6505   ,台塑化       ,20051006,   61.50,   61.90,   61.10,   61.40,     6295,      386035,  -0.1626
6505   ,台塑化       ,20051007,   61.80,   62.40,   61.50,   61.60,     5950,      368064,   0.3257
6505   ,台塑化       ,20051011,   61.20,   61.60,   60.80,   60.80,     8256,      505360,  -1.2987
6505   ,台塑化       ,20051012,   61.00,   62.00,   61.00,   61.10,     5543,      340579,   0.4934
6505   ,台塑化       ,20051013,   61.60,   62.70,   61.50,   62.60,     6890,      428934,   2.4550
6505   ,台塑化       ,20051014,   62.80,   62.90,   62.20,   62.60,     1792,      112199,   0.0000
6505   ,台塑化       ,20051017,   62.60,   62.60,   61.10,   61.10,     2917,      180099,  -2.3962
6505   ,台塑化       ,20051018,   61.50,   61.80,   61.00,   61.50,     2186,      134195,   0.6547
6505   ,台塑化       ,20051019,   61.10,   61.40,   60.80,   61.20,     6735,      411355,  -0.4878
6505   ,台塑化       ,20051020,   61.20,   61.80,   60.80,   61.40,     9693,      593029,   0.3268
6505   ,台塑化       ,20051021,   61.20,   61.80,   60.80,   61.60,     3719,      228706,   0.3257
6505   ,台塑化       ,20051024,   61.60,   61.70,   61.30,   61.70,     6882,      423762,   0.1623
6505   ,台塑化       ,20051025,   61.80,   61.90,   61.30,   61.70,     3036,      186988,   0.0000
6505   ,台塑化       ,20051026,   61.40,   62.00,   61.40,   61.80,     3521,      217427,   0.1621
6505   ,台塑化       ,20051027,   61.90,   61.90,   61.30,   61.60,     6769,      416790,  -0.3236
6505   ,台塑化       ,20051028,   61.30,   62.00,   61.30,   61.40,     7368,      453639,  -0.3247
6505   ,台塑化       ,20051031,   61.90,   61.90,   61.20,   61.40,    12671,      778644,   0.0000
6505   ,台塑化       ,20051101,   61.80,   61.90,   61.50,   61.90,     7764,      479012,   0.8143
6505   ,台塑化       ,20051102,   62.00,   63.00,   61.90,   63.00,     6154,      383948,   1.7771
6505   ,台塑化       ,20051103,   63.00,   63.00,   62.20,   62.70,     7198,      450498,  -0.4762
6505   ,台塑化       ,20051104,   62.50,   62.80,   62.50,   62.80,     5261,      329528,   0.1595
6505   ,台塑化       ,20051107,   62.70,   63.40,   62.50,   62.80,     6244,      393227,   0.0000
6505   ,台塑化       ,20051108,   63.00,   63.30,   62.80,   63.20,     3283,      206884,   0.6369
6505   ,台塑化       ,20051109,   63.00,   63.50,   62.80,   63.40,     1872,      118308,   0.3165
6505   ,台塑化       ,20051110,   63.40,   63.90,   63.10,   63.10,     6977,      443164,  -0.4732
6505   ,台塑化       ,20051111,   63.30,   63.70,   62.70,   62.90,     1413,       89153,  -0.3170
6505   ,台塑化       ,20051114,   62.90,   63.00,   61.90,   62.00,     3291,      204654,  -1.4308
6505   ,台塑化       ,20051115,   62.00,   62.20,   61.30,   61.50,     2530,      156083,  -0.8065
6505   ,台塑化       ,20051116,   61.50,   62.10,   61.30,   62.10,     3754,      231796,   0.9756
6505   ,台塑化       ,20051117,   62.50,   62.60,   62.00,   62.00,     4676,      291691,  -0.1610
6505   ,台塑化       ,20051118,   62.00,   62.50,   61.60,   62.50,     3669,      227659,   0.8065
6505   ,台塑化       ,20051121,   62.00,   62.40,   61.80,   62.40,     6212,      385035,  -0.1600
6505   ,台塑化       ,20051122,   62.40,   62.80,   62.20,   62.50,     6945,      434002,   0.1603
6505   ,台塑化       ,20051123,   62.50,   62.60,   62.40,   62.50,     3026,      189134,   0.0000
6505   ,台塑化       ,20051124,   62.50,   62.50,   61.90,   62.20,     4572,      284276,  -0.4800
6505   ,台塑化       ,20051125,   62.40,   62.40,   62.10,   62.20,     3294,      204893,   0.0000
6505   ,台塑化       ,20051128,   62.50,   62.50,   61.90,   62.10,     5135,      318688,  -0.1608
6505   ,台塑化       ,20051129,   62.00,   62.00,   61.30,   61.60,     4198,      258136,  -0.8052
6505   ,台塑化       ,20051130,   61.50,   61.50,   60.80,   61.00,     6301,      384764,  -0.9740
6505   ,台塑化       ,20051201,   61.00,   61.00,   58.90,   59.80,    20508,     1221611,  -1.9672
6505   ,台塑化       ,20051202,   59.50,   59.70,   58.30,   58.50,    16367,      959151,  -2.1739
6505   ,台塑化       ,20051205,   58.50,   59.30,   58.50,   59.30,     6812,      401001,   1.3675
6505   ,台塑化       ,20051206,   59.30,   60.10,   59.10,   60.10,     7202,      429670,   1.3491
6505   ,台塑化       ,20051207,   60.00,   60.30,   59.50,   60.20,     7663,      459156,   0.1664
6505   ,台塑化       ,20051208,   60.10,   60.10,   59.60,   59.90,     4151,      248312,  -0.4983
6505   ,台塑化       ,20051209,   60.00,   60.00,   59.50,   59.80,     4151,      248089,  -0.1669
6505   ,台塑化       ,20051212,   60.00,   60.30,   59.30,   60.30,     2760,      165268,   0.8361
6505   ,台塑化       ,20051213,   60.20,   60.20,   59.40,   60.20,    10942,      652676,  -0.1658
6505   ,台塑化       ,20051214,   59.90,   60.50,   59.50,   59.70,     6350,      382475,  -0.8306
6505   ,台塑化       ,20051215,   59.60,   59.80,   59.40,   59.50,     3461,      206091,  -0.3350
6505   ,台塑化       ,20051216,   59.50,   60.00,   58.80,   59.70,     9624,      572261,   0.3361
6505   ,台塑化       ,20051219,   59.60,   60.00,   58.90,   60.00,    10193,      607812,   0.5025
6505   ,台塑化       ,20051220,   59.90,   60.20,   59.70,   59.80,     9236,      553634,  -0.3333
6505   ,台塑化       ,20051221,   59.60,   59.80,   59.40,   59.50,     4760,      283624,  -0.5017
6505   ,台塑化       ,20051222,   59.90,   59.90,   58.90,   59.00,     6451,      381269,  -0.8403
6505   ,台塑化       ,20051223,   59.20,   59.20,   58.50,   59.10,     9635,      566048,   0.1695
6505   ,台塑化       ,20051226,   59.30,   59.50,   58.90,   59.30,     4248,      251251,   0.3384
6505   ,台塑化       ,20051227,   59.30,   59.40,   58.80,   59.40,     8131,      480794,   0.1686
6505   ,台塑化       ,20051228,   59.30,   59.40,   58.80,   59.40,     6098,      360433,   0.0000
6505   ,台塑化       ,20051229,   59.50,   59.90,   59.30,   59.50,    12333,      734765,   0.1684
6505   ,台塑化       ,20051230,   59.50,   59.60,   58.20,   58.20,     9038,      532456,  -2.1849
6505   ,台塑化       ,20060102,   58.20,   58.80,   58.20,   58.70,     4929,      288286,   0.8591
6505   ,台塑化       ,20060103,   58.50,   59.10,   58.40,   59.00,     5697,      334357,   0.5111
6505   ,台塑化       ,20060104,   59.20,   59.50,   58.60,   59.20,     5805,      343010,   0.3390
6505   ,台塑化       ,20060105,   59.00,   59.40,   58.80,   58.80,     9812,      580174,  -0.6757
6505   ,台塑化       ,20060106,   59.20,   59.20,   58.50,   58.80,     3920,      230180,   0.0000
6505   ,台塑化       ,20060109,   58.50,   59.00,   58.10,   58.40,    10463,      610423,  -0.6803
6505   ,台塑化       ,20060110,   58.40,   58.50,   57.70,   58.00,     8560,      496289,  -0.6849
6505   ,台塑化       ,20060111,   58.00,   58.60,   57.80,   58.10,    16971,      985306,   0.1724
6505   ,台塑化       ,20060112,   58.20,   58.50,   57.70,   57.70,     9351,      541865,  -0.6885
6505   ,台塑化       ,20060113,   57.70,   58.20,   57.70,   58.10,     6232,      361509,   0.6932
6505   ,台塑化       ,20060116,   58.10,   58.70,   58.10,   58.50,     8578,      501024,   0.6885
6505   ,台塑化       ,20060117,   58.70,   58.70,   57.90,   58.00,     9535,      554767,  -0.8547
6505   ,台塑化       ,20060118,   57.60,   58.60,   57.50,   58.10,    15065,      875720,   0.1724
6505   ,台塑化       ,20060119,   58.50,   58.50,   57.40,   58.10,    11572,      671960,   0.0000
6505   ,台塑化       ,20060120,   58.40,   58.40,   57.90,   58.30,     5881,      342119,   0.3442
6505   ,台塑化       ,20060123,   58.50,   59.00,   58.20,   58.40,     9955,      582012,   0.1715
6505   ,台塑化       ,20060124,   58.50,   58.80,   58.40,   58.60,     5273,      308937,   0.3425
6505   ,台塑化       ,20060125,   58.80,   58.90,   58.10,   58.90,     7084,      415138,   0.5119
6505   ,台塑化       ,20060203,   58.90,   59.10,   58.20,   58.30,     4581,      268222,  -1.0187
6505   ,台塑化       ,20060206,   58.30,   58.80,   58.10,   58.80,     4290,      250407,   0.8576
6505   ,台塑化       ,20060207,   59.00,   60.50,   58.80,   60.00,    27714,     1649730,   2.0408
6505   ,台塑化       ,20060208,   59.80,   59.80,   59.00,   59.50,     8323,      494543,  -0.8333
6505   ,台塑化       ,20060209,   59.40,   59.40,   58.50,   58.60,     6053,      355612,  -1.5126
6505   ,台塑化       ,20060210,   58.60,   58.60,   58.10,   58.20,     4360,      254392,  -0.6826
6505   ,台塑化       ,20060213,   58.30,   58.30,   57.80,   57.90,     8670,      502845,  -0.5155
6505   ,台塑化       ,20060214,   58.90,   58.90,   58.20,   58.60,     6218,      364490,   1.2090
6505   ,台塑化       ,20060215,   58.60,   58.90,   58.30,   58.90,     3860,      226054,   0.5119
6505   ,台塑化       ,20060216,   58.50,   58.80,   58.20,   58.50,     4761,      278849,  -0.6791
6505   ,台塑化       ,20060217,   58.50,   58.60,   58.00,   58.30,     3955,      230460,  -0.3419
6505   ,台塑化       ,20060220,   58.30,   58.80,   58.20,   58.50,     2307,      135212,   0.3431
6505   ,台塑化       ,20060221,   58.70,   59.10,   58.50,   58.80,     2513,      147687,   0.5128
6505   ,台塑化       ,20060222,   58.80,   59.10,   58.60,   58.70,     4079,      240150,  -0.1701
6505   ,台塑化       ,20060223,   58.50,   58.70,   58.00,   58.00,     4151,      242376,  -1.1925
6505   ,台塑化       ,20060224,   58.10,   58.50,   58.00,   58.20,     3485,      202502,   0.3448
6505   ,台塑化       ,20060227,   58.20,   58.50,   58.00,   58.10,     1846,      107667,  -0.1718
6505   ,台塑化       ,20060301,   58.10,   58.30,   57.90,   58.10,     4471,      259363,   0.0000
6505   ,台塑化       ,20060302,   58.10,   58.10,   57.60,   57.70,     5355,      309782,  -0.6885
6505   ,台塑化       ,20060303,   57.70,   57.80,   57.50,   57.50,     2636,      151957,  -0.3466
6505   ,台塑化       ,20060306,   57.70,   57.80,   57.40,   57.40,     2858,      164523,  -0.1739
6505   ,台塑化       ,20060307,   57.40,   57.50,   57.00,   57.00,     3257,      186062,  -0.6969
6505   ,台塑化       ,20060308,   56.80,   57.00,   56.50,   56.60,     3129,      177422,  -0.7018
6505   ,台塑化       ,20060309,   56.60,   56.80,   56.30,   56.70,     3611,      204410,   0.1767
6505   ,台塑化       ,20060310,   56.70,   56.80,   56.50,   56.60,     1506,       85385,  -0.1764
6505   ,台塑化       ,20060313,   56.60,   57.20,   56.50,   57.20,     3444,      195494,   1.0601
6505   ,台塑化       ,20060314,   57.00,   57.10,   56.70,   56.90,     2734,      155437,  -0.5245
6505   ,台塑化       ,20060315,   56.80,   57.00,   56.50,   56.80,     4157,      235666,  -0.1757
6505   ,台塑化       ,20060316,   56.50,   56.70,   56.30,   56.60,     6536,      369341,  -0.3521
6505   ,台塑化       ,20060317,   56.70,   57.40,   56.60,   57.40,     8262,      470681,   1.4134
6505   ,台塑化       ,20060320,   57.70,   57.80,   57.00,   57.50,     3574,      204942,   0.1742
6505   ,台塑化       ,20060321,   57.50,   57.80,   57.20,   57.30,     3922,      225477,  -0.3478
6505   ,台塑化       ,20060322,   57.50,   57.50,   57.00,   57.00,     3893,      222726,  -0.5236
6505   ,台塑化       ,20060323,   57.40,   57.40,   57.10,   57.20,     2989,      170965,   0.3509
6505   ,台塑化       ,20060324,   57.20,   57.50,   57.20,   57.50,     2549,      146324,   0.5245
6505   ,台塑化       ,20060327,   57.50,   57.90,   57.40,   57.60,     3502,      201999,   0.1739
6505   ,台塑化       ,20060328,   57.70,   57.80,   57.50,   57.50,     2091,      120559,  -0.1736
6505   ,台塑化       ,20060329,   57.70,   57.80,   57.60,   57.70,     2665,      153755,   0.3478
6505   ,台塑化       ,20060330,   58.00,   58.20,   57.70,   58.00,     4958,      287406,   0.5199
6505   ,台塑化       ,20060331,   58.30,   58.30,   58.00,   58.30,     4238,      246522,   0.5172
6505   ,台塑化       ,20060403,   58.10,   58.40,   58.10,   58.10,     6348,      369329,  -0.3431
6505   ,台塑化       ,20060404,   58.20,   58.70,   58.20,   58.70,     5140,      300745,   1.0327
6505   ,台塑化       ,20060406,   58.70,   59.70,   58.50,   59.60,     8701,      516060,   1.5332
6505   ,台塑化       ,20060407,   59.50,   59.80,   59.00,   59.70,     8835,      526065,   0.1678
6505   ,台塑化       ,20060410,   59.70,   59.70,   59.20,   59.40,     6139,      364924,  -0.5025
6505   ,台塑化       ,20060411,   59.60,   59.70,   58.90,   59.30,    12178,      723552,  -0.1684
6505   ,台塑化       ,20060412,   59.50,   59.50,   59.00,   59.20,     5758,      341436,  -0.1686
6505   ,台塑化       ,20060413,   59.30,   59.60,   58.60,   58.60,     8736,      515512,  -1.0135
6505   ,台塑化       ,20060414,   58.90,   59.80,   58.90,   59.80,     8126,      482712,   2.0478
6505   ,台塑化       ,20060417,   59.90,   60.50,   59.70,   60.40,    13514,      812186,   1.0033
6505   ,台塑化       ,20060418,   60.50,   60.50,   59.40,   59.90,     6740,      403295,  -0.8278
6505   ,台塑化       ,20060419,   60.50,   60.60,   59.80,   60.00,     6186,      372056,   0.1669
6505   ,台塑化       ,20060420,   60.20,   60.50,   59.90,   60.20,     7268,      437599,   0.3333
6505   ,台塑化       ,20060421,   59.50,   59.80,   59.30,   59.60,     6106,      363284,  -0.9967
6505   ,台塑化       ,20060424,   59.50,   59.80,   59.20,   59.60,     3297,      196360,   0.0000
6505   ,台塑化       ,20060425,   59.50,   59.60,   59.30,   59.30,     3469,      206187,  -0.5034
6505   ,台塑化       ,20060426,   59.20,   59.40,   58.70,   59.30,     4422,      261116,   0.0000
6505   ,台塑化       ,20060427,   59.30,   59.70,   59.20,   59.50,     4700,      279290,   0.3373
6505   ,台塑化       ,20060428,   59.20,   59.30,   58.90,   59.00,     5081,      300210,  -0.8403
6505   ,台塑化       ,20060502,   58.50,   59.00,   57.80,   58.40,     4790,      279705,  -1.0169
6505   ,台塑化       ,20060503,   58.20,   58.90,   58.20,   58.70,     2272,      133229,   0.5137
6505   ,台塑化       ,20060504,   58.70,   58.80,   58.30,   58.80,     3328,      194784,   0.1704
6505   ,台塑化       ,20060505,   58.70,   59.60,   58.50,   59.10,     5359,      317328,   0.5102
6505   ,台塑化       ,20060508,   59.40,   59.50,   59.10,   59.40,     2872,      170416,   0.5076
6505   ,台塑化       ,20060509,   59.30,   59.90,   59.20,   59.80,     5868,      350234,   0.6734
6505   ,台塑化       ,20060510,   59.60,   59.70,   59.20,   59.60,     4541,      269859,  -0.3344
6505   ,台塑化       ,20060511,   59.30,   59.40,   58.90,   59.20,     8062,      477128,  -0.6711
6505   ,台塑化       ,20060512,   58.50,   59.10,   58.50,   58.70,     7528,      442531,  -0.8446
6505   ,台塑化       ,20060515,   58.50,   58.60,   58.00,   58.20,     8620,      501476,  -0.8518
6505   ,台塑化       ,20060516,   58.20,   58.50,   58.10,   58.20,     7669,      446672,   0.0000
6505   ,台塑化       ,20060517,   58.30,   59.10,   58.10,   59.00,     5881,      344322,   1.3746
6505   ,台塑化       ,20060518,   58.50,   59.00,   58.20,   59.00,     4512,      264587,   0.0000
6505   ,台塑化       ,20060519,   58.50,   59.50,   58.30,   59.50,     4304,      253456,   0.8475
6505   ,台塑化       ,20060522,   58.90,   59.40,   58.70,   59.40,     3952,      233785,  -0.1681
6505   ,台塑化       ,20060523,   58.80,   59.30,   58.80,   59.20,     2643,      156204,  -0.3367
6505   ,台塑化       ,20060524,   58.80,   59.60,   58.80,   59.60,     4218,      250288,   0.6757
6505   ,台塑化       ,20060525,   59.10,   59.60,   59.00,   59.50,     6258,      371390,  -0.1678
6505   ,台塑化       ,20060526,   59.40,   59.60,   58.80,   59.60,     7890,      468135,   0.1681
6505   ,台塑化       ,20060529,   59.50,   59.50,   59.00,   59.00,     4991,      295950,  -1.0067
6505   ,台塑化       ,20060530,   59.10,   59.50,   58.70,   59.20,     6118,      361708,   0.3390
6505   ,台塑化       ,20060601,   59.30,   59.50,   59.00,   59.40,     4655,      275868,   0.3378
6505   ,台塑化       ,20060602,   59.00,   59.60,   58.90,   59.50,     4181,      247958,   0.1684
6505   ,台塑化       ,20060605,   59.20,   60.00,   58.90,   58.90,     6779,      403819,  -1.0084
6505   ,台塑化       ,20060606,   58.80,   59.10,   58.50,   59.00,     2506,      147316,   0.1698
6505   ,台塑化       ,20060607,   58.90,   59.20,   58.80,   58.90,     1162,       68518,  -0.1695
6505   ,台塑化       ,20060608,   58.80,   59.10,   58.70,   58.80,     5016,      295272,  -0.1698
6505   ,台塑化       ,20060609,   58.80,   58.80,   58.20,   58.60,     6526,      381747,  -0.3401
6505   ,台塑化       ,20060612,   58.30,   58.80,   58.20,   58.80,     5114,      298628,   0.3413
6505   ,台塑化       ,20060613,   58.70,   59.20,   58.40,   58.70,     7494,      442020,  -0.1701
6505   ,台塑化       ,20060614,   58.90,   59.60,   58.90,   59.00,     5227,      309993,   0.5111
6505   ,台塑化       ,20060615,   59.00,   59.40,   59.00,   59.10,     1275,       75523,   0.1695
6505   ,台塑化       ,20060616,   59.70,   59.80,   59.20,   59.40,     4017,      239388,   0.5076
6505   ,台塑化       ,20060619,   59.40,   60.20,   59.40,   60.20,     3758,      225003,   1.3468
6505   ,台塑化       ,20060620,   60.10,   60.20,   58.80,   58.80,     2228,      132605,  -2.3256
6505   ,台塑化       ,20060621,   58.80,   59.40,   58.80,   59.00,     1561,       92113,   0.3401
6505   ,台塑化       ,20060622,   60.20,   60.20,   59.30,   59.90,     2922,      174935,   1.5254
6505   ,台塑化       ,20060623,   59.50,   59.90,   59.10,   59.40,     2278,      135407,  -0.8347
6505   ,台塑化       ,20060626,   59.30,   59.80,   59.20,   59.70,      986,       58736,   0.5051
6505   ,台塑化       ,20060627,   59.70,   60.00,   59.50,   59.90,     1718,      102849,   0.3350
6505   ,台塑化       ,20060628,   59.70,   60.40,   59.40,   60.40,     4563,      273997,   0.8347
6505   ,台塑化       ,20060629,   60.40,   61.50,   60.20,   61.50,     6638,      405188,   1.8212
6505   ,台塑化       ,20060630,   61.50,   61.70,   61.10,   61.70,    16655,     1022919,   0.3252
6505   ,台塑化       ,20060703,   61.70,   62.10,   61.30,   62.10,     5033,      311682,   0.6483
6505   ,台塑化       ,20060704,   62.00,   62.30,   61.60,   62.30,     2903,      179917,   0.3221
6505   ,台塑化       ,20060705,   62.10,   64.00,   61.90,   62.70,    12134,      765551,   0.6421
6505   ,台塑化       ,20060706,   62.70,   62.70,   61.60,   62.10,     3762,      233688,  -0.9569
6505   ,台塑化       ,20060707,   62.30,   63.30,   62.00,   63.30,     6593,      414225,   1.9324
6505   ,台塑化       ,20060710,   63.30,   63.40,   62.60,   63.10,     2109,      132797,  -0.3160
6505   ,台塑化       ,20060711,   63.10,   63.20,   62.80,   63.00,     2307,      145389,  -0.1585
6505   ,台塑化       ,20060712,   63.00,   63.10,   62.00,   62.20,     3327,      208055,  -1.2698
6505   ,台塑化       ,20060713,   62.00,   62.20,   61.60,   62.10,     5306,      328765,  -0.1608
6505   ,台塑化       ,20060714,   62.00,   62.00,   61.60,   61.90,     5542,      342600,  -0.3221
6505   ,台塑化       ,20060717,   61.70,   61.90,   61.30,   61.60,    10466,      645278,  -0.4847
6505   ,台塑化       ,20060718,   56.00,   56.10,   55.60,   55.70,     9096,      507705,   0.7646
6505   ,台塑化       ,20060719,   56.50,   56.50,   56.00,   56.20,     2773,      155866,   0.8977
6505   ,台塑化       ,20060720,   57.60,   57.60,   56.50,   56.90,     4319,      245646,   1.2456
6505   ,台塑化       ,20060721,   56.90,   56.90,   56.30,   56.80,     4499,      254951,  -0.1757
6505   ,台塑化       ,20060724,   56.30,   56.80,   56.10,   56.50,     1725,       97464,  -0.5282
6505   ,台塑化       ,20060725,   56.60,   57.00,   56.30,   56.30,     1289,       72855,  -0.3540
6505   ,台塑化       ,20060726,   56.30,   56.80,   56.20,   56.40,     1757,       99104,   0.1776
6505   ,台塑化       ,20060727,   56.50,   56.50,   56.10,   56.50,     1602,       90230,   0.1773
6505   ,台塑化       ,20060728,   56.40,   56.50,   56.00,   56.00,     3249,      182339,  -0.8850
6505   ,台塑化       ,20060731,   56.20,   56.60,   55.80,   56.60,     1756,       98584,   1.0714
6505   ,台塑化       ,20060801,   56.50,   57.00,   56.00,   56.60,     1988,      112416,   0.0000
6505   ,台塑化       ,20060802,   56.60,   57.40,   56.60,   57.20,     2347,      134024,   1.0601
6505   ,台塑化       ,20060803,   57.30,   57.40,   57.00,   57.00,     1105,       63139,  -0.3497
6505   ,台塑化       ,20060804,   56.80,   57.20,   56.60,   56.70,      586,       33322,  -0.5263
6505   ,台塑化       ,20060807,   56.60,   57.10,   56.40,   57.10,      890,       50597,   0.7055
6505   ,台塑化       ,20060808,   57.10,   57.70,   56.90,   57.50,     2140,      123067,   0.7005
6505   ,台塑化       ,20060809,   57.50,   58.00,   57.50,   57.80,     1657,       95800,   0.5217
6505   ,台塑化       ,20060810,   57.80,   57.90,   57.40,   57.70,     2499,      144229,  -0.1730
6505   ,台塑化       ,20060811,   57.60,   57.60,   57.30,   57.50,     2173,      124897,  -0.3466
6505   ,台塑化       ,20060814,   57.20,   57.60,   57.20,   57.50,     1924,      110645,   0.0000
6505   ,台塑化       ,20060815,   57.40,   57.60,   57.20,   57.30,     3826,      219691,  -0.3478
6505   ,台塑化       ,20060816,   57.20,   57.60,   57.20,   57.60,     2165,      124331,   0.5236
6505   ,台塑化       ,20060817,   57.50,   57.80,   57.50,   57.60,     3341,      192372,   0.0000
6505   ,台塑化       ,20060818,   58.70,   59.50,   58.70,   59.00,    14488,      856455,   2.4306
6505   ,台塑化       ,20060821,   59.00,   59.20,   59.00,   59.20,     7256,      428722,   0.3390
6505   ,台塑化       ,20060822,   59.10,   59.20,   59.00,   59.20,     3611,      213521,   0.0000
6505   ,台塑化       ,20060823,   59.50,   60.00,   58.80,   60.00,     5786,      342854,   1.3514
6505   ,台塑化       ,20060824,   59.80,   60.00,   59.60,   60.00,     2679,      160302,   0.0000
6505   ,台塑化       ,20060825,   60.00,   61.00,   60.00,   61.00,     6500,      393875,   1.6667
6505   ,台塑化       ,20060828,   61.00,   61.00,   60.40,   61.00,     5338,      323980,   0.0000
6505   ,台塑化       ,20060829,   60.90,   62.30,   60.60,   62.30,     8658,      534587,   2.1311
6505   ,台塑化       ,20060830,   62.20,   63.00,   61.60,   62.00,    11432,      712495,  -0.4815
6505   ,台塑化       ,20060831,   62.00,   65.00,   61.80,   65.00,    34006,     2159788,   4.8387
6505   ,台塑化       ,20060901,   64.00,   64.00,   61.90,   62.70,     9836,      616066,  -3.5385
6505   ,台塑化       ,20060904,   62.30,   62.70,   62.20,   62.70,     7939,      495184,   0.0000
6505   ,台塑化       ,20060905,   62.40,   62.60,   62.10,   62.60,     8688,      541026,  -0.1595
6505   ,台塑化       ,20060906,   62.40,   62.50,   61.80,   62.50,     7086,      440561,  -0.1597
6505   ,台塑化       ,20060907,   62.20,   62.40,   61.90,   62.40,     6374,      396715,  -0.1600
6505   ,台塑化       ,20060908,   62.10,   62.40,   61.90,   62.40,     5914,      367773,   0.0000
6505   ,台塑化       ,20060911,   62.40,   62.60,   61.90,   62.50,     7873,      491874,   0.1603
6505   ,台塑化       ,20060912,   62.20,   62.50,   61.80,   62.50,     6981,      435019,   0.0000
6505   ,台塑化       ,20060913,   62.40,   63.10,   62.10,   63.00,     4040,      252668,   0.8000
6505   ,台塑化       ,20060914,   63.00,   63.20,   62.00,   62.50,     8486,      532530,  -0.7937
6505   ,台塑化       ,20060915,   62.10,   62.80,   62.10,   62.60,     1759,      109950,   0.1600
6505   ,台塑化       ,20060918,   63.20,   63.70,   62.70,   63.60,     8556,      542660,   1.5974
6505   ,台塑化       ,20060919,   63.80,   63.80,   63.30,   63.60,    10522,      667998,   0.0000
6505   ,台塑化       ,20060920,   63.40,   63.80,   63.30,   63.80,     3918,      248563,   0.3145
6505   ,台塑化       ,20060921,   63.80,   63.80,   63.10,   63.80,     6158,      390513,   0.0000
6505   ,台塑化       ,20060922,   63.70,   64.70,   63.30,   64.50,    19165,     1232508,   1.0972
6505   ,台塑化       ,20060925,   64.30,   64.80,   63.40,   63.50,     4404,      280486,  -1.5504
6505   ,台塑化       ,20060926,   63.30,   63.90,   63.20,   63.20,     3913,      248169,  -0.4724
6505   ,台塑化       ,20060927,   63.30,   63.50,   63.10,   63.50,     4996,      316540,   0.4747
6505   ,台塑化       ,20060928,   63.50,   64.30,   63.20,   64.30,     6496,      414052,   1.2598
6505   ,台塑化       ,20060929,   64.20,   64.20,   63.50,   64.00,     8464,      540378,  -0.4666
6505   ,台塑化       ,20061002,   64.00,   64.50,   63.50,   64.50,     3908,      250025,   0.7813
6505   ,台塑化       ,20061003,   64.40,   64.40,   63.70,   63.70,     4356,      278606,  -1.2403
6505   ,台塑化       ,20061004,   63.50,   63.60,   62.70,   62.70,     4872,      308324,  -1.5699
6505   ,台塑化       ,20061005,   62.70,   63.40,   62.70,   63.20,     4624,      292137,   0.7974
6505   ,台塑化       ,20061011,   63.00,   63.80,   63.00,   63.50,     1583,      100472,   0.4747
6505   ,台塑化       ,20061012,   63.50,   63.70,   63.20,   63.50,     1326,       84151,   0.0000
6505   ,台塑化       ,20061013,   63.50,   64.10,   63.50,   64.00,     3186,      203316,   0.7874
6505   ,台塑化       ,20061014,   63.60,   64.00,   63.60,   63.90,     1833,      117085,  -0.1563
6505   ,台塑化       ,20061016,   63.80,   64.40,   63.60,   64.40,     2531,      162224,   0.7825
6505   ,台塑化       ,20061017,   64.40,   64.40,   64.00,   64.40,     2214,      142269,   0.0000
6505   ,台塑化       ,20061018,   64.10,   64.50,   63.80,   64.40,     3704,      238055,   0.0000
6505   ,台塑化       ,20061019,   64.30,   64.50,   63.90,   64.50,     2596,      166960,   0.1553
6505   ,台塑化       ,20061020,   64.50,   64.80,   64.40,   64.80,     2631,      169846,   0.4651
6505   ,台塑化       ,20061023,   64.80,   65.00,   64.20,   64.80,     3004,      194426,   0.0000
6505   ,台塑化       ,20061024,   65.00,   65.20,   64.60,   65.10,     4692,      304939,   0.4630
6505   ,台塑化       ,20061025,   64.90,   65.10,   64.60,   65.00,     2566,      166854,  -0.1536
6505   ,台塑化       ,20061026,   64.90,   65.20,   64.70,   65.20,     4074,      264745,   0.3077
6505   ,台塑化       ,20061027,   65.10,   65.10,   64.70,   65.00,     1068,       69421,  -0.3067
6505   ,台塑化       ,20061030,   64.70,   64.80,   64.00,   64.00,     3875,      250037,  -1.5385
6505   ,台塑化       ,20061031,   64.10,   65.10,   64.10,   65.10,     2582,      166918,   1.7187
6505   ,台塑化       ,20061101,   65.00,   65.00,   64.80,   65.00,     2548,      165563,  -0.1536
6505   ,台塑化       ,20061102,   65.10,   65.80,   64.80,   65.80,     3946,      258427,   1.2308
6505   ,台塑化       ,20061103,   65.80,   66.60,   65.80,   66.60,     4727,      313033,   1.2158
6505   ,台塑化       ,20061106,   65.40,   66.50,   65.40,   66.20,     4042,      268119,  -0.6006
6505   ,台塑化       ,20061107,   66.20,   66.80,   65.70,   65.70,     6604,      438691,  -0.7553
6505   ,台塑化       ,20061108,   65.50,   65.80,   65.10,   65.80,     2427,      158937,   0.1522
6505   ,台塑化       ,20061109,   65.50,   66.00,   65.40,   66.00,     1850,      121584,   0.3040
6505   ,台塑化       ,20061110,   65.70,   66.00,   65.20,   66.00,     2287,      150166,   0.0000
