靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,19980427, 8623.61, 8649.04, 8453.48, 8471.62,  1747000,    96574000,  -1.9047
Y9999  ,舦计     ,19980428, 8327.46, 8434.67, 8327.46, 8434.67,  1793000,   101404000,  -0.4362
Y9999  ,舦计     ,19980429, 8466.38, 8488.81, 8342.66, 8348.35,  1715000,    98463000,  -1.0234
Y9999  ,舦计     ,19980430, 8422.09, 8436.25, 8304.21, 8304.21,  1896000,   109702000,  -0.5287
Y9999  ,舦计     ,19980502, 8366.28, 8366.28, 8259.97, 8293.46,  1719000,    98779000,  -0.1295
Y9999  ,舦计     ,19980504, 8321.58, 8360.60, 8274.24, 8360.60,  1622000,    92282000,   0.8096
Y9999  ,舦计     ,19980505, 8387.44, 8432.03, 8328.25, 8330.15,  1744000,   100987000,  -0.3642
Y9999  ,舦计     ,19980506, 8297.90, 8325.64, 8235.34, 8325.64,  1561000,    89860000,  -0.0541
Y9999  ,舦计     ,19980507, 8319.37, 8357.17, 8290.37, 8290.37,  1708000,    93312000,  -0.4236
Y9999  ,舦计     ,19980508, 8241.56, 8242.55, 8184.42, 8210.84,  1694000,    95096000,  -0.9593
Y9999  ,舦计     ,19980511, 8304.98, 8399.63, 8297.06, 8378.88,  1790000,   103842000,   2.0466
Y9999  ,舦计     ,19980512, 8386.21, 8386.21, 8278.43, 8278.43,  1661000,    93094000,  -1.1988
Y9999  ,舦计     ,19980513, 8306.13, 8306.13, 8174.72, 8202.90,  1688000,    94782000,  -0.9124
Y9999  ,舦计     ,19980514, 8202.10, 8256.96, 8184.97, 8193.50,  1437000,    79777000,  -0.1146
Y9999  ,舦计     ,19980515, 8198.03, 8229.32, 8160.25, 8167.50,  1579000,    92065000,  -0.3173
Y9999  ,舦计     ,19980516, 8120.23, 8133.69, 8051.92, 8066.16,  1503000,    84782000,  -1.2408
Y9999  ,舦计     ,19980518, 8023.92, 8160.09, 8023.92, 8134.89,  1454000,    81356000,   0.8521
Y9999  ,舦计     ,19980519, 8108.59, 8188.86, 8103.42, 8136.27,  1606000,    87799000,   0.0170
Y9999  ,舦计     ,19980520, 8229.13, 8294.79, 8229.13, 8267.49,  2084000,   119087000,   1.6128
Y9999  ,舦计     ,19980521, 8342.14, 8389.15, 8316.51, 8369.32,  2163000,   116962000,   1.2317
Y9999  ,舦计     ,19980522, 8360.17, 8403.77, 8360.17, 8384.91,  2035000,   111926000,   0.1863
Y9999  ,舦计     ,19980525, 8417.16, 8417.16, 8302.86, 8314.09,  2091000,   120911000,  -0.8446
Y9999  ,舦计     ,19980526, 8261.41, 8300.16, 8146.34, 8178.39,  2128000,   123933000,  -1.6322
Y9999  ,舦计     ,19980527, 8093.42, 8152.88, 8035.71, 8068.17,  1852000,   102672000,  -1.3477
Y9999  ,舦计     ,19980528, 8147.42, 8147.42, 8051.71, 8124.50,  1807000,    92033000,   0.6982
Y9999  ,舦计     ,19980529, 8119.25, 8119.25, 7903.34, 7903.34,  1921000,   105131000,  -2.7221
Y9999  ,舦计     ,19980601, 7860.05, 7860.05, 7574.51, 7606.25,  1933000,    99612000,  -3.7590
Y9999  ,舦计     ,19980602, 7671.21, 7671.21, 7523.50, 7565.64,  1895000,   105858000,  -0.5339
Y9999  ,舦计     ,19980603, 7631.98, 7699.48, 7598.16, 7643.20,  1731000,    92690000,   1.0252
Y9999  ,舦计     ,19980604, 7563.63, 7563.63, 7389.80, 7425.96,  1908000,    93700000,  -2.8423
Y9999  ,舦计     ,19980605, 7582.11, 7585.29, 7418.93, 7505.58,  2145000,   112037000,   1.0722
Y9999  ,舦计     ,19980606, 7527.15, 7636.73, 7472.45, 7636.73,  2083000,   106377000,   1.7474
Y9999  ,舦计     ,19980608, 7601.31, 7645.39, 7560.79, 7591.27,  1937000,    98830000,  -0.5953
Y9999  ,舦计     ,19980609, 7607.58, 7607.58, 7455.63, 7455.63,  1804000,    95500000,  -1.7868
Y9999  ,舦计     ,19980610, 7377.05, 7422.65, 7223.13, 7223.13,  2099000,   103199000,  -3.1184
Y9999  ,舦计     ,19980611, 7073.22, 7238.92, 7073.22, 7210.74,  2009000,    98107000,  -0.1715
Y9999  ,舦计     ,19980612, 7121.86, 7199.48, 7099.54, 7117.11,  2019000,    98531000,  -1.2985
Y9999  ,舦计     ,19980615, 7166.96, 7283.83, 7111.76, 7283.83,  1814000,    89990000,   2.3425
Y9999  ,舦计     ,19980616, 7174.73, 7444.06, 7170.76, 7404.27,  2422000,   118996000,   1.6535
Y9999  ,舦计     ,19980617, 7486.54, 7548.00, 7445.92, 7466.38,  2568000,   129103000,   0.8388
Y9999  ,舦计     ,19980618, 7658.35, 7771.76, 7633.72, 7768.31,  2972000,   148999000,   4.0439
Y9999  ,舦计     ,19980619, 7732.28, 7815.11, 7700.23, 7754.43,  2724000,   145202000,  -0.1787
Y9999  ,舦计     ,19980620, 7802.35, 7898.66, 7780.84, 7817.27,  2865000,   146132000,   0.8104
Y9999  ,舦计     ,19980622, 7867.41, 7867.41, 7678.70, 7692.91,  2461000,   120045000,  -1.5908
Y9999  ,舦计     ,19980623, 7729.91, 7729.91, 7598.27, 7633.36,  1781000,    95587000,  -0.7741
Y9999  ,舦计     ,19980624, 7733.71, 7783.99, 7670.71, 7670.71,  2466000,   126085000,   0.4893
Y9999  ,舦计     ,19980625, 7762.32, 7777.29, 7695.74, 7722.64,  2290000,   114385000,   0.6770
Y9999  ,舦计     ,19980626, 7717.37, 7771.65, 7656.13, 7681.96,  2637000,   117850000,  -0.5268
Y9999  ,舦计     ,19980629, 7679.68, 7679.68, 7535.26, 7535.73,  2197000,    99764000,  -1.9036
Y9999  ,舦计     ,19980630, 7606.15, 7606.15, 7517.33, 7548.81,  1922000,    90806000,   0.1736
Y9999  ,舦计     ,19980702, 7654.01, 7823.24, 7647.71, 7817.11,  2364000,   115056000,   3.5542
Y9999  ,舦计     ,19980703, 7797.92, 7872.24, 7758.63, 7758.63,  2526000,   122968000,  -0.7481
Y9999  ,舦计     ,19980704, 7796.49, 7876.24, 7745.66, 7876.24,  2392000,   114422000,   1.5159
Y9999  ,舦计     ,19980706, 7949.12, 7974.27, 7894.85, 7894.85,  2626000,   125897000,   0.2363
Y9999  ,舦计     ,19980707, 7947.53, 7947.53, 7829.87, 7845.97,  2016000,   101215000,  -0.6191
Y9999  ,舦计     ,19980708, 7908.00, 7938.98, 7887.81, 7936.82,  2308000,   116276000,   1.1579
Y9999  ,舦计     ,19980709, 8044.96, 8079.74, 7947.53, 7947.53,  3006000,   150255000,   0.1349
Y9999  ,舦计     ,19980710, 7925.25, 7927.82, 7839.80, 7883.16,  1978000,   100403000,  -0.8099
Y9999  ,舦计     ,19980713, 7818.36, 7869.63, 7803.56, 7815.53,  1575000,    78034000,  -0.8579
Y9999  ,舦计     ,19980714, 7888.11, 7895.46, 7789.22, 7789.22,  1817000,    95488000,  -0.3366
Y9999  ,舦计     ,19980715, 7853.73, 7875.91, 7832.17, 7875.91,  1885000,    93713000,   1.1129
Y9999  ,舦计     ,19980716, 7933.77, 7949.51, 7904.77, 7924.84,  2460000,   129216000,   0.6213
Y9999  ,舦计     ,19980717, 8013.24, 8040.15, 7985.80, 8032.86,  2582000,   138153000,   1.3631
Y9999  ,舦计     ,19980718, 8091.30, 8116.57, 8019.26, 8039.80,  2743000,   142929000,   0.0864
Y9999  ,舦计     ,19980720, 8075.86, 8075.86, 8014.70, 8047.67,  1701000,    84412000,   0.0979
Y9999  ,舦计     ,19980721, 8076.58, 8092.44, 7949.20, 7949.20,  1953000,   101661000,  -1.2236
Y9999  ,舦计     ,19980722, 7872.90, 7881.06, 7794.08, 7881.06,  1967000,   103671000,  -0.8572
Y9999  ,舦计     ,19980723, 7866.39, 7934.58, 7860.21, 7879.89,  1600000,    86646000,  -0.0148
Y9999  ,舦计     ,19980724, 7813.79, 7902.40, 7812.58, 7902.40,  2074000,   108278000,   0.2857
Y9999  ,舦计     ,19980727, 7935.31, 7935.31, 7882.47, 7890.30,  2004000,   106954000,  -0.1531
Y9999  ,舦计     ,19980728, 7941.38, 7950.84, 7823.89, 7830.14,  2326000,   127343000,  -0.7625
Y9999  ,舦计     ,19980729, 7818.18, 7842.12, 7761.88, 7775.33,  1750000,    88830000,  -0.7000
Y9999  ,舦计     ,19980730, 7808.85, 7808.85, 7725.73, 7730.43,  1715000,    82404000,  -0.5775
Y9999  ,舦计     ,19980731, 7792.23, 7797.93, 7653.31, 7653.51,  1763000,    89052000,  -0.9950
Y9999  ,舦计     ,19980801, 7580.16, 7622.68, 7561.22, 7622.68,  1474000,    71788000,  -0.4028
Y9999  ,舦计     ,19980803, 7715.80, 7715.80, 7591.98, 7599.04,  1540000,    79196000,  -0.3101
Y9999  ,舦计     ,19980804, 7573.03, 7639.42, 7573.03, 7593.14,  1615000,    85102000,  -0.0776
Y9999  ,舦计     ,19980805, 7524.83, 7543.28, 7482.82, 7499.73,  1708000,    89122000,  -1.2302
Y9999  ,舦计     ,19980806, 7567.64, 7568.56, 7455.45, 7471.74,  1403000,    76942000,  -0.3732
Y9999  ,舦计     ,19980807, 7501.27, 7542.88, 7446.97, 7530.02,  1502000,    76494000,   0.7800
Y9999  ,舦计     ,19980810, 7477.90, 7487.01, 7368.86, 7372.12,  1222000,    63316000,  -2.0969
Y9999  ,舦计     ,19980811, 7361.19, 7398.00, 7338.85, 7383.98,  1285000,    63646000,   0.1609
Y9999  ,舦计     ,19980812, 7301.52, 7351.51, 7276.24, 7351.51,  1377000,    67548000,  -0.4397
Y9999  ,舦计     ,19980813, 7433.39, 7447.30, 7362.55, 7362.55,  1642000,    82434000,   0.1502
Y9999  ,舦计     ,19980814, 7345.53, 7355.15, 7275.60, 7348.04,  1297000,    64616000,  -0.1971
Y9999  ,舦计     ,19980815, 7379.39, 7415.59, 7356.81, 7371.84,  1199000,    54070000,   0.3239
Y9999  ,舦计     ,19980817, 7352.28, 7352.28, 7248.14, 7273.85,  1135000,    60923000,  -1.3292
Y9999  ,舦计     ,19980818, 7284.60, 7284.60, 7088.73, 7181.59,  1984000,   111716000,  -1.2684
Y9999  ,舦计     ,19980819, 7261.85, 7322.37, 7259.63, 7293.40,  1620000,    88607000,   1.5569
Y9999  ,舦计     ,19980820, 7289.89, 7311.75, 7257.19, 7270.84,  1287000,    63933000,  -0.3093
Y9999  ,舦计     ,19980821, 7268.14, 7277.24, 7195.05, 7213.37,  1287000,    58439000,  -0.7904
Y9999  ,舦计     ,19980824, 7128.97, 7128.97, 6957.75, 6957.75,  1655000,    77081000,  -3.5437
Y9999  ,舦计     ,19980825, 6948.95, 6948.95, 6811.43, 6908.33,  1716000,    79297000,  -0.7103
Y9999  ,舦计     ,19980826, 6996.32, 7017.40, 6814.33, 6814.33,  1692000,    79446000,  -1.3607
Y9999  ,舦计     ,19980827, 6706.32, 6820.71, 6665.95, 6813.30,  1995000,    88707000,  -0.0151
Y9999  ,舦计     ,19980828, 6625.37, 6802.95, 6615.94, 6723.77,  1963000,    89050000,  -1.3140
Y9999  ,舦计     ,19980829, 6766.80, 6800.54, 6726.85, 6735.92,  1430000,    62505000,   0.1807
Y9999  ,舦计     ,19980831, 6776.15, 6776.15, 6550.11, 6550.11,  1516000,    64222000,  -2.7585
Y9999  ,舦计     ,19980901, 6350.13, 6361.58, 6219.89, 6335.09,  2313000,    97156000,  -3.2827
Y9999  ,舦计     ,19980902, 6450.42, 6518.11, 6388.07, 6471.68,  2194000,    88604000,   2.1561
Y9999  ,舦计     ,19980903, 6372.36, 6391.86, 6240.69, 6251.38,  1921000,    81051000,  -3.4041
Y9999  ,舦计     ,19980904, 6254.83, 6463.15, 6254.83, 6463.15,  2046000,    76471000,   3.3876
Y9999  ,舦计     ,19980905, 6507.97, 6758.68, 6507.97, 6755.71,  3041000,   111555000,   4.5266
Y9999  ,舦计     ,19980907, 6769.62, 6822.97, 6707.64, 6800.73,  2647000,    89376000,   0.6664
Y9999  ,舦计     ,19980908, 6820.19, 6942.26, 6820.19, 6942.26,  3138000,   115944000,   2.0811
Y9999  ,舦计     ,19980909, 7017.28, 7017.28, 6846.50, 6894.57,  2889000,   112717000,  -0.6870
Y9999  ,舦计     ,19980910, 6803.26, 6915.07, 6780.78, 6803.83,  2398000,    82418000,  -1.3161
Y9999  ,舦计     ,19980911, 6745.52, 6858.99, 6682.91, 6841.83,  2880000,    89139000,   0.5585
Y9999  ,舦计     ,19980914, 6884.82, 6922.96, 6852.08, 6860.17,  2578000,    70713000,   0.2681
Y9999  ,舦计     ,19980915, 6925.22, 6925.22, 6816.17, 6857.96,  2350000,    68806000,  -0.0322
Y9999  ,舦计     ,19980916, 6877.90, 6972.54, 6851.30, 6972.54,  2634000,    81660000,   1.6708
Y9999  ,舦计     ,19980917, 7036.87, 7060.73, 6998.00, 7000.52,  3344000,   111815000,   0.4013
Y9999  ,舦计     ,19980918, 6929.24, 7000.27, 6929.24, 6961.76,  2744000,    78184000,  -0.5537
Y9999  ,舦计     ,19980919, 7069.60, 7162.86, 7046.57, 7149.59,  3644000,   112858000,   2.6980
Y9999  ,舦计     ,19980921, 7218.39, 7218.39, 6988.98, 7029.40,  4029000,   124298000,  -1.6811
Y9999  ,舦计     ,19980922, 7090.09, 7090.09, 6984.84, 7033.99,  2403000,    78560000,   0.0653
Y9999  ,舦计     ,19980923, 7065.01, 7086.78, 6951.61, 6962.17,  2405000,    85006000,  -1.0210
Y9999  ,舦计     ,19980924, 7045.58, 7045.58, 6979.95, 6979.95,  2158000,    76385000,   0.2554
Y9999  ,舦计     ,19980925, 6952.69, 6979.89, 6903.69, 6979.89,  1845000,    57915000,  -0.0009
Y9999  ,舦计     ,19980928, 6958.17, 6958.17, 6905.45, 6910.61,  1350000,    44188000,  -0.9926
Y9999  ,舦计     ,19980929, 6952.21, 6952.21, 6841.00, 6884.50,  1665000,    58653000,  -0.3778
Y9999  ,舦计     ,19980930, 6871.57, 6906.46, 6796.42, 6833.95,  1479000,    55569000,  -0.7343
Y9999  ,舦计     ,19981001, 6760.41, 6777.40, 6702.06, 6702.06,  1473000,    47776000,  -1.9299
Y9999  ,舦计     ,19981002, 6512.85, 6537.98, 6384.66, 6436.00,  1932000,    62235000,  -3.9698
Y9999  ,舦计     ,19981003, 6481.08, 6623.30, 6460.08, 6619.97,  2314000,    71077000,   2.8585
Y9999  ,舦计     ,19981006, 6506.10, 6575.95, 6447.56, 6534.65,  2568000,    73432000,  -1.2888
Y9999  ,舦计     ,19981007, 6596.48, 6674.89, 6560.65, 6674.89,  2651000,    76974000,   2.1461
Y9999  ,舦计     ,19981008, 6726.12, 6970.23, 6726.12, 6970.23,  4179000,   127072000,   4.4246
Y9999  ,舦计     ,19981009, 6990.06, 7064.83, 6893.75, 6944.17,  4374000,   128912000,  -0.3739
Y9999  ,舦计     ,19981012, 7027.14, 7027.14, 6920.45, 6920.45,  2456000,    78021000,  -0.3416
Y9999  ,舦计     ,19981013, 6997.91, 7023.18, 6907.21, 6909.22,  2884000,    96559000,  -0.1623
Y9999  ,舦计     ,19981014, 6857.82, 6882.28, 6784.14, 6819.12,  1959000,    63951000,  -1.3041
Y9999  ,舦计     ,19981015, 6828.88, 6839.94, 6784.70, 6799.88,  1568000,    54086000,  -0.2821
Y9999  ,舦计     ,19981017, 6933.78, 6970.34, 6901.19, 6901.19,  2414000,    86599000,   1.4899
Y9999  ,舦计     ,19981019, 6944.14, 6944.14, 6887.35, 6904.56,  1877000,    67320000,   0.0488
Y9999  ,舦计     ,19981020, 6875.63, 6926.91, 6836.52, 6848.72,  1850000,    64255000,  -0.8087
Y9999  ,舦计     ,19981021, 6859.78, 7021.42, 6859.78, 7021.42,  2987000,    96388000,   2.5216
Y9999  ,舦计     ,19981022, 7068.03, 7068.03, 6965.54, 6987.79,  2581000,    85448000,  -0.4790
Y9999  ,舦计     ,19981023, 7029.44, 7088.39, 7010.36, 7055.46,  2781000,    95612000,   0.9684
Y9999  ,舦计     ,19981026, 7063.44, 7063.44, 7024.13, 7050.32,  2013000,    73495000,  -0.0729
Y9999  ,舦计     ,19981027, 7056.51, 7110.02, 7019.06, 7036.63,  2137000,    80052000,  -0.1942
Y9999  ,舦计     ,19981028, 7060.74, 7060.74, 6937.88, 6962.09,  2253000,    90933000,  -1.0593
Y9999  ,舦计     ,19981029, 6983.76, 7016.89, 6963.12, 7016.89,  1588000,    62792000,   0.7871
Y9999  ,舦计     ,19981030, 7046.94, 7101.46, 7007.32, 7101.46,  2154000,    89688000,   1.2052
Y9999  ,舦计     ,19981031, 7142.52, 7170.69, 7111.42, 7165.98,  2670000,   121984000,   0.9085
Y9999  ,舦计     ,19981102, 7215.83, 7249.29, 7180.20, 7218.09,  2932000,   128077000,   0.7272
Y9999  ,舦计     ,19981103, 7133.17, 7151.28, 7061.85, 7071.44,  2714000,   115761000,  -2.0317
Y9999  ,舦计     ,19981104, 7002.58, 7043.27, 6851.15, 6905.32,  2182000,    89152000,  -2.3492
Y9999  ,舦计     ,19981105, 6933.30, 6957.27, 6827.40, 6957.27,  2256000,    87291000,   0.7523
Y9999  ,舦计     ,19981106, 6931.14, 6967.27, 6858.06, 6889.65,  2229000,    81669000,  -0.9719
Y9999  ,舦计     ,19981107, 6909.18, 6978.72, 6909.18, 6978.72,  2049000,    81465000,   1.2928
Y9999  ,舦计     ,19981109, 6989.43, 7014.33, 6941.61, 6957.40,  1695000,    62670000,  -0.3055
Y9999  ,舦计     ,19981110, 6847.52, 6862.42, 6785.95, 6812.30,  1478000,    58889000,  -2.0855
Y9999  ,舦计     ,19981111, 6738.17, 6768.40, 6643.18, 6654.79,  1561000,    57239000,  -2.3121
Y9999  ,舦计     ,19981113, 6785.02, 6870.57, 6776.38, 6829.62,  2096000,    84454000,   2.6271
Y9999  ,舦计     ,19981116, 6890.05, 7003.87, 6889.47, 7003.87,  2289000,    87110000,   2.5514
Y9999  ,舦计     ,19981117, 7067.04, 7131.90, 7032.62, 7131.90,  3213000,   127877000,   1.8280
Y9999  ,舦计     ,19981118, 7140.34, 7176.61, 7083.44, 7100.14,  3288000,   126499000,  -0.4453
Y9999  ,舦计     ,19981119, 7185.54, 7306.07, 7177.26, 7300.34,  4264000,   162646000,   2.8197
Y9999  ,舦计     ,19981120, 7366.14, 7381.84, 7296.35, 7380.53,  4286000,   165791000,   1.0984
Y9999  ,舦计     ,19981121, 7432.40, 7488.43, 7335.26, 7366.11,  4404000,   178825000,  -0.1954
Y9999  ,舦计     ,19981123, 7318.35, 7390.50, 7312.26, 7312.26,  2606000,    95583000,  -0.7311
Y9999  ,舦计     ,19981124, 7452.94, 7467.22, 7410.52, 7435.84,  3942000,   157312000,   1.6900
Y9999  ,舦计     ,19981125, 7187.67, 7292.20, 7116.09, 7213.50,  3616000,   138621000,  -2.9901
Y9999  ,舦计     ,19981126, 7281.08, 7397.52, 7253.00, 7377.86,  3879000,   145116000,   2.2785
Y9999  ,舦计     ,19981127, 7406.80, 7453.25, 7300.05, 7320.12,  3620000,   118630000,  -0.7826
Y9999  ,舦计     ,19981130, 7312.65, 7312.65, 7177.22, 7177.22,  2061000,    67989000,  -1.9522
Y9999  ,舦计     ,19981201, 7116.24, 7199.74, 7099.91, 7102.37,  2134000,    70986000,  -1.0429
Y9999  ,舦计     ,19981202, 7190.05, 7213.63, 7131.44, 7157.22,  2724000,    85089000,   0.7723
Y9999  ,舦计     ,19981203, 7182.48, 7182.48, 7129.98, 7140.11,  2287000,    69672000,  -0.2391
Y9999  ,舦计     ,19981204, 7165.07, 7236.08, 7165.07, 7201.84,  2648000,    93983000,   0.8646
Y9999  ,舦计     ,19981207, 7375.91, 7375.91, 7303.34, 7303.34,  3201000,   127062000,   1.4094
Y9999  ,舦计     ,19981208, 7355.63, 7355.63, 7198.02, 7212.68,  2561000,    95690000,  -1.2413
Y9999  ,舦计     ,19981209, 7176.21, 7210.11, 7100.82, 7117.91,  1756000,    65217000,  -1.3139
Y9999  ,舦计     ,19981210, 7118.27, 7132.40, 7034.93, 7048.57,  1639000,    59095000,  -0.9742
Y9999  ,舦计     ,19981211, 7015.73, 7075.28, 6939.74, 6939.74,  1842000,    64833000,  -1.5440
Y9999  ,舦计     ,19981214, 6985.87, 6989.16, 6887.36, 6889.50,  1426000,    50727000,  -0.7239
Y9999  ,舦计     ,19981215, 6847.01, 6937.06, 6752.50, 6936.82,  1870000,    67336000,   0.6868
Y9999  ,舦计     ,19981216, 6900.86, 6926.84, 6769.52, 6769.52,  1615000,    57818000,  -2.4118
Y9999  ,舦计     ,19981217, 6695.17, 6761.01, 6650.64, 6650.64,  1719000,    58109000,  -1.7561
Y9999  ,舦计     ,19981218, 6742.13, 6742.13, 6592.46, 6636.66,  1872000,    64351000,  -0.2102
Y9999  ,舦计     ,19981219, 6604.07, 6604.07, 6460.25, 6478.11,  1710000,    56934000,  -2.3890
Y9999  ,舦计     ,19981221, 6549.53, 6620.75, 6537.65, 6558.28,  1523000,    50132000,   1.2376
Y9999  ,舦计     ,19981222, 6623.21, 6782.68, 6619.80, 6782.68,  2279000,    88600000,   3.4216
Y9999  ,舦计     ,19981223, 6775.61, 6775.61, 6686.44, 6688.65,  1865000,    70531000,  -1.3863
Y9999  ,舦计     ,19981224, 6778.27, 6780.83, 6668.68, 6683.00,  2017000,    72586000,  -0.0845
Y9999  ,舦计     ,19981228, 6615.38, 6615.38, 6452.13, 6481.65,  1304000,    45975000,  -3.0129
Y9999  ,舦计     ,19981229, 6499.85, 6527.26, 6414.65, 6478.27,  1316000,    43274000,  -0.0521
Y9999  ,舦计     ,19981230, 6545.78, 6566.55, 6433.45, 6462.03,  1760000,    66308000,  -0.2507
Y9999  ,舦计     ,19981231, 6516.21, 6516.21, 6418.43, 6418.43,  1639000,    51943000,  -0.6747
Y9999  ,舦计     ,19990105, 6310.41, 6310.41, 6111.64, 6152.43,  1377000,    43992000,  -4.1443
Y9999  ,舦计     ,19990106, 6082.02, 6280.93, 5988.06, 6199.91,  1999000,    63645000,   0.7717
Y9999  ,舦计     ,19990107, 6280.38, 6409.55, 6181.62, 6404.31,  2631000,    85192000,   3.2968
Y9999  ,舦计     ,19990108, 6371.34, 6492.87, 6371.34, 6421.75,  2864000,    98469000,   0.2723
Y9999  ,舦计     ,19990111, 6472.02, 6492.90, 6392.49, 6406.99,  2180000,    87234000,  -0.2298
Y9999  ,舦计     ,19990112, 6429.54, 6441.79, 6357.11, 6363.89,  2322000,    85696000,  -0.6727
Y9999  ,舦计     ,19990113, 6293.59, 6365.60, 6292.55, 6319.34,  1945000,    70776000,  -0.7000
Y9999  ,舦计     ,19990114, 6295.99, 6295.99, 6187.32, 6241.32,  1934000,    74028000,  -1.2346
Y9999  ,舦计     ,19990115, 6190.95, 6454.60, 6176.09, 6454.60,  2400000,    87305000,   3.4172
Y9999  ,舦计     ,19990116, 6529.77, 6577.92, 6483.30, 6483.30,  3238000,   126556000,   0.4446
Y9999  ,舦计     ,19990118, 6436.17, 6477.44, 6377.25, 6377.25,  1701000,    57836000,  -1.6357
Y9999  ,舦计     ,19990119, 6358.88, 6421.78, 6323.89, 6343.36,  1671000,    57036000,  -0.5314
Y9999  ,舦计     ,19990120, 6355.15, 6360.75, 6292.00, 6310.71,  1421000,    51099000,  -0.5147
Y9999  ,舦计     ,19990121, 6332.68, 6424.54, 6330.65, 6332.20,  1842000,    68372000,   0.3405
Y9999  ,舦计     ,19990122, 6303.86, 6328.31, 6221.24, 6228.95,  1528000,    52794000,  -1.6306
Y9999  ,舦计     ,19990125, 6142.73, 6161.80, 6018.98, 6033.21,  1474000,    51165000,  -3.1424
Y9999  ,舦计     ,19990126, 6083.57, 6115.64, 5987.42, 6115.64,  1421000,    48810000,   1.3663
Y9999  ,舦计     ,19990127, 6161.78, 6204.46, 6129.40, 6138.87,  1720000,    62372000,   0.3798
Y9999  ,舦计     ,19990128, 6110.82, 6145.77, 6059.54, 6063.41,  1386000,    40840000,  -1.2292
Y9999  ,舦计     ,19990129, 6090.44, 6090.44, 5975.48, 5984.00,  1550000,    51839000,  -1.3097
Y9999  ,舦计     ,19990130, 5949.45, 6076.41, 5949.45, 5998.32,  1568000,    51812000,   0.2393
Y9999  ,舦计     ,19990201, 5948.35, 5948.35, 5862.79, 5862.79,  1240000,    39796000,  -2.2595
Y9999  ,舦计     ,19990202, 5892.93, 5892.93, 5726.25, 5749.64,  1490000,    44866000,  -1.9300
Y9999  ,舦计     ,19990203, 5658.01, 5772.89, 5596.58, 5743.86,  1830000,    57344000,  -0.1005
Y9999  ,舦计     ,19990204, 5711.80, 5747.47, 5511.85, 5514.89,  1976000,    56719000,  -3.9863
Y9999  ,舦计     ,19990205, 5506.55, 5625.65, 5422.66, 5474.79,  2163000,    60790000,  -0.7271
Y9999  ,舦计     ,19990206, 5572.69, 5710.18, 5515.67, 5710.18,  2364000,    67581000,   4.2995
Y9999  ,舦计     ,19990208, 5784.14, 5869.15, 5757.61, 5822.98,  2423000,    74191000,   1.9754
Y9999  ,舦计     ,19990209, 5798.92, 5798.92, 5723.73, 5723.73,  1787000,    47746000,  -1.7045
Y9999  ,舦计     ,19990210, 5669.23, 5811.33, 5669.23, 5798.00,  2016000,    55129000,   1.2976
Y9999  ,舦计     ,19990220, 6040.57, 6086.76, 5977.01, 6072.33,  1852000,    57895000,   4.7315
Y9999  ,舦计     ,19990222, 6216.01, 6343.84, 6168.94, 6313.63,  2834000,    87005000,   3.9738
Y9999  ,舦计     ,19990223, 6383.04, 6383.04, 6180.94, 6180.94,  3519000,   108794000,  -2.1016
Y9999  ,舦计     ,19990224, 6167.84, 6267.12, 6158.35, 6238.87,  2637000,    78466000,   0.9372
Y9999  ,舦计     ,19990225, 6291.89, 6362.31, 6240.82, 6275.53,  3026000,    94806000,   0.5876
Y9999  ,舦计     ,19990226, 6256.80, 6318.52, 6225.94, 6318.52,  2100000,    62044000,   0.6850
Y9999  ,舦计     ,19990301, 6324.40, 6345.93, 6276.40, 6312.25,  2477000,    69861000,  -0.0992
Y9999  ,舦计     ,19990302, 6343.30, 6343.30, 6228.53, 6263.54,  2221000,    62314000,  -0.7717
Y9999  ,舦计     ,19990303, 6262.69, 6420.91, 6262.69, 6403.14,  2916000,    87253000,   2.2288
Y9999  ,舦计     ,19990304, 6460.58, 6467.51, 6385.70, 6393.74,  3353000,   100014000,  -0.1468
Y9999  ,舦计     ,19990305, 6426.21, 6457.94, 6339.99, 6383.09,  2735000,    72965000,  -0.1666
Y9999  ,舦计     ,19990306, 6478.34, 6498.05, 6416.82, 6421.73,  2773000,    79905000,   0.6053
Y9999  ,舦计     ,19990308, 6436.97, 6436.97, 6388.51, 6431.96,  1649000,    50354000,   0.1593
Y9999  ,舦计     ,19990309, 6447.41, 6530.74, 6447.41, 6493.43,  2741000,    96345000,   0.9557
Y9999  ,舦计     ,19990310, 6482.93, 6513.91, 6460.65, 6486.61,  2057000,    65839000,  -0.1050
Y9999  ,舦计     ,19990311, 6532.78, 6537.35, 6436.80, 6436.80,  2262000,    75819000,  -0.7679
Y9999  ,舦计     ,19990312, 6444.75, 6469.97, 6412.47, 6462.73,  1829000,    59403000,   0.4028
Y9999  ,舦计     ,19990315, 6478.57, 6598.32, 6447.95, 6598.32,  2754000,   102784000,   2.0980
Y9999  ,舦计     ,19990316, 6698.45, 6718.99, 6616.64, 6672.23,  3747000,   142043000,   1.1201
Y9999  ,舦计     ,19990317, 6739.82, 6805.03, 6707.60, 6757.07,  3711000,   137428000,   1.2715
Y9999  ,舦计     ,19990318, 6834.74, 6895.01, 6791.91, 6895.01,  3936000,   145537000,   2.0414
