transDate,openPrice,highestPrice,lowestPrice,closePrice,volume,value,adjROI
20010829,24.2,25.8,24,25.8,18076,456473,6.6116
20010830,25.6,27.2,25.5,26.8,30574,811253,3.876
20010831,26.8,27.6,25.8,26.5,30991,833613,-1.1194
20010903,26.2,26.3,25,25,7347,188300,-5.6604
20010904,25,25.4,24.6,25.1,9982,248001,0.4
20010905,25.2,25.7,24.5,24.5,12791,320631,-2.3904
20010906,24.3,24.5,23.9,24,5818,140055,-2.0408
20010907,23.5,24.4,23.5,24.2,7212,173371,0.8333
20010910,23.8,24.2,23.5,23.8,4933,117581,-1.6529
20010911,24,24.2,23.2,23.2,5687,134427,-2.521
20010913,21.6,22.8,21.6,21.6,20433,444611,-6.8966
20010914,21.6,21.6,20.1,20.3,18207,377984,-6.0185
20010919,19.6,20.3,19.6,20.2,9738,192116,-0.4926
20010920,19.9,20.2,19.6,19.6,8283,164007,-2.9703
20010921,19,19.2,19,19,4237,80593,-3.0612
20010924,18.8,19.3,18.2,19.1,9057,170345,0.5263
20010925,19.8,19.8,18.6,18.7,12255,236699,-2.0942
20010926,18.7,19.7,18.1,19.5,15377,292095,4.2781
20010927,19.3,19.4,19,19,5718,109362,-2.5641
20010928,19.5,20,19.2,19.4,9547,186420,2.1053
20011002,19.3,19.3,18.8,18.8,5115,96708,-3.0928
20011003,18.8,19.1,18.6,18.9,6815,128600,0.5319
20011004,19.5,19.8,18.8,18.9,5786,111515,0
20011005,18.9,19.5,18.8,19.4,5248,100878,2.6455
20011008,19,19.3,18.6,18.7,3767,71362,-3.6082
20011009,18.7,19,18.5,18.9,4836,90566,1.0695
20011011,19.1,20,19.1,19.7,13380,263566,4.2328
20011012,20,20.2,18.7,18.8,18629,362283,-4.5685
20011015,18.6,18.8,18.4,18.4,11199,207730,-2.1277
20011016,18.4,18.9,18.4,18.7,7194,133562,1.6304
20011017,18.9,19.1,18.6,18.8,7580,143035,0.5348
20011018,18.6,18.8,18.5,18.6,6431,119586,-1.0638
20011019,18.5,19.5,18.4,18.8,9896,186574,1.0753
20011022,19.1,19.6,19,19.5,9261,179632,3.7234
20011023,19.9,20.2,19.5,19.5,14114,281139,0
20011024,19.6,19.8,19.2,19.7,6196,120905,1.0256
20011025,19.8,20.2,19.6,19.7,8469,168799,0
20011026,20,20.3,19.8,19.9,11915,238984,1.0152
20011029,19.9,20.2,19.4,19.4,5864,115019,-2.5126
20011030,19.1,19.2,18.5,18.7,7582,142699,-3.6082
20011031,18.4,18.7,18.3,18.5,6406,118441,-1.0695
20011101,18.5,18.7,18.4,18.4,4394,81391,-0.5405
20011102,18.6,18.7,18.4,18.6,4638,85886,1.087
20011105,18.6,18.7,18.2,18.6,6092,112291,0
20011106,18.8,19.2,18.7,18.8,9062,172286,1.0753
20011107,19.1,19.2,18.9,19,6301,119863,1.0638
20011108,19.1,19.3,18.8,18.9,9215,176018,-0.5263
20011109,19,19.7,19,19.3,15224,296541,2.1164
20011112,19.7,20.6,19.5,20.6,30186,614792,6.7358
20011113,21,21.3,20.4,20.7,32824,685435,0.4854
20011114,21.4,21.5,20.9,21.3,32819,697132,2.8986
20011115,21.6,22.1,21.5,21.8,22748,496977,2.3474
20011116,21.6,22.4,21.5,21.6,23208,507880,-0.9174
20011119,21.6,22.6,21.5,22.6,21898,481520,4.6296
20011120,22.6,23.5,22.3,22.5,38527,886966,-0.4425
20011121,22.3,23.5,22.3,23.4,17101,391086,4
20011122,23.4,23.7,22.5,22.7,17404,399953,-2.9915
20011123,22.7,23.2,22.5,22.7,12402,283521,0
20011126,23,23.4,22.7,22.7,16126,371059,0
20011127,23,23.1,21.8,22,22952,512368,-3.0837
20011128,22,22,20.6,20.8,12854,271900,-5.4545
20011129,20.3,20.7,20,20.6,10918,220644,-0.9615
20011130,20.6,20.8,20,20.1,7340,148634,-2.4272
20011203,20.6,21,20.4,21,8859,184369,4.4776
20011204,21,22.1,20.7,22,17560,377579,4.7619
20011205,22.5,23.1,22.3,22.7,20473,463922,3.1818
20011206,23.4,24.2,23.4,24.2,27197,649919,6.6079
20011207,24.6,25.7,24.2,25.6,38270,954078,5.7851
20011210,25.5,27.3,25.3,27.3,39319,1052306,6.6406
20011211,27.3,28.5,25.4,25.4,47847,1287118,-6.9597
20011212,25.8,27.1,25.8,27.1,30614,818518,6.6929
20011213,28,28.9,27.1,28.3,58159,1649118,4.428
20011214,27.9,29.2,27.6,28.6,41693,1191547,1.0601
20011217,28.2,28.5,27,27.6,20195,561170,-3.4965
20011218,28.2,28.4,25.7,25.7,19907,533887,-6.8841
20011219,26,26.2,24,24.1,18533,458450,-6.2257
20011220,24,25.7,23.1,25.7,21337,518928,6.639
20011221,25.1,25.5,24.5,24.5,10462,260197,-4.6693
20011224,25,25.2,24.3,24.4,6817,168690,-0.4082
20011225,24.5,25.7,24.5,25.6,9054,227769,4.918
20011226,25.8,27,25.5,26.7,27749,729368,4.2969
20011227,27,27.3,25.7,26.3,18137,478663,-1.4981
20011228,26.3,26.3,25.5,26.2,8490,220875,-0.3802
20011231,26.5,27.1,26.4,26.8,13420,359582,2.2901
20020102,27,28.6,27,28.6,34083,960544,6.7164
20020103,28.9,29.6,27.1,27.5,23607,669216,-3.8462
20020104,28.2,28.2,27,27.3,17322,477287,-0.7273
20020107,27.3,28.3,27,28.1,15325,426571,2.9304
20020108,27.7,29,27.4,28.9,24936,701457,2.847
20020109,29.2,30.2,28.7,30.2,38614,1135034,4.4983
20020110,30.5,32,29.7,31,47444,1456075,2.649
20020111,31,31.8,28.9,29,38191,1168692,-6.4516
20020114,28.5,28.7,27.5,27.9,15907,445201,-3.7931
20020115,27.5,28,27.1,27.6,11336,311780,-1.0753
20020116,27.9,28,27,27.1,10695,294869,-1.8116
20020117,26.5,27.7,26.1,27.1,11953,318060,0
20020118,27.2,27.8,26.6,27,10127,275813,-0.369
20020121,26.8,28.8,26.8,28.8,16256,459215,6.6667
20020122,28.9,29.3,28,28.2,15281,439086,-2.0833
20020123,28,29.3,28,28.1,14186,408181,-0.3546
20020124,28.3,28.9,28.1,28.1,8320,236938,0
20020125,29.2,29.9,28.8,29.8,21891,642928,6.0498
20020128,30.6,31.8,30.5,31.2,28682,895443,4.698
20020129,31.3,31.3,29.3,29.3,23267,702603,-6.0897
20020130,29,31.3,29,31.3,23940,730514,6.8259
20020131,31.7,33.4,31.7,33.4,53400,1765405,6.7093
20020201,33.8,33.8,32.2,32.4,32698,1078804,-2.994
20020204,32.5,34.2,32.4,33.3,28417,950157,2.7778
20020205,33.3,33.3,31.5,32,16048,515160,-3.9039
20020206,32.9,33.2,32,32.5,23420,765320,1.5625
20020218,32.9,33.2,32.1,32.3,13764,450980,-0.6154
20020219,32.6,33.1,32,32.6,13436,436810,0.9288
20020220,32.6,33,31,31.1,11461,369183,-4.6012
20020221,31.7,31.9,31,31,13371,419040,-0.3215
20020222,30.6,30.9,30.1,30.3,11545,351687,-2.2581
20020225,30.7,31.6,30.1,30.1,16218,500482,-0.6601
20020226,31.2,31.8,30.3,30.3,14516,451525,0.6645
20020227,30.8,32.4,30.7,31.9,25210,800395,5.2805
20020301,32,34,32,33.2,36010,1200633,4.0752
20020304,34,35.5,34,34.4,50012,1747367,3.6145
20020305,35.1,35.2,33.5,34.8,22332,764917,1.1628
20020306,34.9,37.2,34.5,37.2,49916,1797957,6.8966
20020307,37.3,38,36.7,37,40946,1534219,-0.5376
20020308,37.5,38.5,37,37.3,39091,1476441,0.8108
20020311,37.4,37.6,36.8,37.6,20445,760704,0.8043
20020312,37.6,38.1,37.2,37.7,29505,1109689,0.266
20020313,37.5,39.6,37.5,37.7,50452,1944687,0
20020314,37.7,38.2,36.1,36.9,21618,797068,-2.122
20020315,37.2,37.3,36,36,15537,567784,-2.439
20020318,36.2,36.5,35.5,36.5,11858,428283,1.3889
20020319,36.6,37,35.2,35.3,10104,363165,-3.2877
20020320,35.4,36.2,35,36,14508,517330,1.983
20020321,35.1,36.7,35.1,36.5,16189,586605,1.3889
20020322,37,38,36.8,36.9,17426,652168,1.0959
20020325,37.5,37.5,36.3,36.5,11251,413326,-1.084
20020326,36.5,37.1,36.5,37,9996,368646,1.3699
20020327,36.6,38.1,36.1,36.1,18149,676402,-2.4324
20020328,36.5,36.5,35.5,36.5,13104,471766,1.108
20020329,36.5,37.1,35.5,35.8,14159,512140,-1.9178
20020401,35.6,36.6,35.6,36.6,8675,314149,2.2346
20020402,36.8,38,36.6,37.1,22628,844877,1.3661
20020403,37.2,38.5,37.2,37.9,36133,1373372,2.1563
20020404,37.8,37.8,36.1,36.7,19340,711833,-3.1662
20020408,36.6,36.6,35.6,36.2,8954,322877,-1.3624
20020409,36.5,37.1,35.5,35.5,10328,374802,-1.9337
20020410,35.5,35.5,34.5,34.6,15385,536889,-2.5352
20020411,35,35.4,34.7,35.4,14403,503745,2.3121
20020412,34.9,36.2,34.7,36.1,9090,323107,1.9774
20020415,36.9,37.5,36.1,36.2,11461,421959,0.277
20020416,36.3,36.9,36,36.1,7525,274016,-0.2762
20020417,36.6,37.8,36.2,37.5,30010,1110825,3.8781
20020418,37.9,38.5,37,37.6,47134,1790251,0.2667
20020419,38,38.3,37,37.5,30445,1152150,-0.266
20020422,37.7,37.8,37.1,37.4,12143,453641,-0.2667
20020423,37.2,37.5,37,37,6697,248652,-1.0695
20020424,37,38,37,37.7,13348,501728,1.8919
20020425,37.7,38.5,37.3,37.5,22309,848756,-0.5305
20020426,37.6,38,37.5,37.5,7323,276107,0
20020429,37.4,37.8,36.7,37.2,13342,497072,-0.8
20020430,37.1,37.4,35.4,36.1,13374,484913,-2.957
20020502,36.1,36.4,33.6,34.8,20109,700959,-3.6011
20020503,33,34.2,32.4,32.8,20005,664699,-5.7471
20020506,32.5,32.5,30.6,30.6,15070,468637,-6.7073
20020507,29.5,30.6,29.4,30.1,24216,726153,-1.634
20020508,30,30.9,29.9,30.3,23995,728210,0.6645
20020509,31,31.3,30.5,30.8,16018,494571,1.6502
20020510,30.5,30.7,30.2,30.5,9335,283812,-0.974
20020513,30.4,30.9,30.3,30.5,6647,203280,0
20020514,30.8,31.1,30.6,30.8,6711,206825,0.9836
20020515,31.3,32.9,31.2,32.8,22120,712439,6.4935
20020516,32.7,33.1,32.1,32.2,12656,411064,-1.8293
20020517,32.5,32.7,31.8,31.8,8108,261497,-1.2422
20020520,31.8,31.8,30.6,30.7,8890,276052,-3.4591
20020521,30.7,31,30.4,30.6,8751,267894,-0.3257
20020522,31.5,32,30.9,32,9299,292664,4.5752
20020523,31.5,33.6,31.5,32.1,18371,601609,0.3125
20020524,32.4,32.8,31.8,32.5,13539,438190,1.2461
20020527,31.9,33,31.9,33,10084,328697,1.5385
20020528,33,33.9,32.1,32.1,14184,468119,-2.7273
20020529,31.9,32.1,31.5,31.8,4470,141982,-0.9346
20020530,32,33.3,32,33.2,15858,520610,4.4025
20020531,33.2,33.2,32.2,32.5,7233,236372,-2.1084
20020603,32.4,32.4,31.3,32.2,7923,250691,-0.9231
20020604,31.5,32.2,31.5,32,6903,220032,-0.6211
20020605,32.5,32.9,32.5,32.7,8871,290526,2.1875
20020606,33,33,32.5,32.7,4934,162016,0
20020607,32.1,32.5,32,32,5656,182471,-2.1407
20020610,32.4,32.9,32.2,32.6,13287,433412,1.875
20020611,32.6,32.8,31.9,31.9,6812,219475,-2.1472
20020612,31.8,32.4,31.8,32.3,4692,151298,1.2539
20020613,32.6,33.2,32.5,32.7,9537,313640,1.2384
20020614,32.9,33.2,32.5,33,7408,244413,0.9174
20020617,33.1,33.5,33,33.1,7797,259163,0.303
20020618,33.5,33.5,33,33.1,8457,280107,0
20020619,33.1,33.1,32,32,12414,402470,-3.3233
20020620,31.5,32.3,31.5,32.1,9880,314115,2.5
20020621,31.9,32.9,31.6,32.2,11871,385084,0.3115
20020624,32.2,32.8,32.2,32.7,9444,306822,1.5528
20020625,33,33.1,32,32.6,10714,350334,-0.3058
20020626,32,32.6,31.7,32.2,13236,424365,-1.227
20020627,31.5,32.6,30.2,30.4,17488,544619,-5.5901
20020628,30.7,31.4,30.2,31.3,9242,285509,2.9605
20020701,31.1,31.1,30.1,30.3,6411,194408,-3.1949
20020702,31.1,31.6,30.8,31.4,9561,298811,3.6304
20020703,31.3,32.6,30.7,32.6,13062,416812,3.8217
20020704,32.5,33,32.1,32.8,8300,270768,0.6135
20020705,33,33.9,32.8,33,24664,823561,0.6098
20020708,33.8,33.9,33.3,33.3,11718,394322,0.9091
20020709,33.3,33.7,33.1,33.3,7469,248799,0
20020710,33.2,33.4,32.5,33.2,7285,240304,-0.3003
20020711,33,34.2,32.8,34.1,15983,540968,2.7108
20020712,33.7,36.4,33.7,36.4,30425,1079114,6.7449
20020715,36.5,37.2,35.5,35.6,19722,713971,-2.1978
20020716,35.7,35.8,34.6,35.2,13870,486531,-1.1236
20020717,34.9,35.5,34.3,35.3,13851,483713,0.2841
20020718,33.4,34.3,33.1,34.1,19164,647697,3.3626
20020719,34,34.1,32.9,33.3,8946,299925,-2.346
20020722,32.8,33.4,32.7,33.1,6821,225276,-0.6006
20020723,32.9,34.6,32.9,34.6,15213,515953,4.5317
20020724,34.1,35.7,33.9,34.5,29328,1026640,-0.289
20020725,35,35.3,34.7,34.9,12004,420247,1.1594
20020726,34.3,34.6,33.2,33.6,8677,293412,-3.7249
20020729,33.6,34.2,33.3,33.3,9078,306613,-0.8929
20020730,33.6,34.3,33.4,33.8,11947,403749,1.5015
20020731,33.8,33.8,33.3,33.4,5249,175694,-1.1834
20020801,33.3,33.9,33,33.2,10736,357587,-0.5988
20020802,32.9,33.3,32.2,33.1,9063,296541,-0.3012
20020805,32,32.8,30.9,31.1,12567,399209,-6.0423
20020806,30.5,31,29.5,30,17131,519592,-3.537
20020807,30.7,31.7,30.5,31.4,11694,363109,4.6667
20020808,31.5,31.6,30.7,30.7,10214,317275,-2.2293
20020809,31,32.2,31,31.6,9833,310790,2.9316
20020812,31.5,31.5,31.1,31.3,6795,212399,-0.9494
20020813,31.1,31.5,30.9,31,4500,140257,-0.9585
20020814,31.2,31.5,31,31.3,3590,111871,0.9677
20020815,31.5,32,31.3,31.4,8812,279054,0.3195
20020816,31.4,31.7,30.5,30.9,7983,246549,-1.5924
20020819,30.9,30.9,30.1,30.2,10761,326269,-2.2654
20020820,30.5,31,30.5,30.7,4090,125853,1.6556
20020821,30.7,31.2,30.6,30.8,5792,179270,0.3257
20020822,31.2,31.9,31.1,31.7,13139,414665,2.9221
20020823,32,32.5,31.9,32.4,10405,336026,2.2082
20020826,32,32.3,31.6,32.3,5518,176599,-0.3086
20020827,32.3,32.6,31.5,31.6,6112,196195,-2.1672
20020828,31.5,31.8,31.3,31.5,3780,119225,-0.3165
20020829,31.5,31.9,31.3,31.8,5845,185142,0.9524
20020830,31.9,31.9,31.3,31.4,4453,140626,-1.2579
20020902,31.4,31.5,31,31,3139,97839,-1.2739
20020903,31,31.4,30.8,30.9,3564,110701,-0.3226
20020904,30.5,31.5,30.5,31.4,6643,206637,1.6181
20020905,31.4,31.7,30.7,30.7,7495,231840,-2.2293
20020909,30.7,31.3,30.6,31.3,4832,149759,1.9544
20020910,31.5,32,31,31.7,13030,412606,1.278
20020911,32,32,31.3,31.5,5470,172877,-0.6309
20020912,31.4,31.7,30.7,30.8,5663,175672,-2.2222
20020913,30.5,31,30.5,30.7,6982,214573,-0.3247
20020916,30.7,30.9,30,30.1,8311,251663,-1.9544
20020917,30.8,31.8,30.3,31.7,12850,402016,5.3156
20020918,31.1,31.2,30.6,30.7,6086,187749,-3.1546
20020919,31.1,31.4,30.5,31,7476,232609,0.9772
20020920,30.5,30.7,30,30.2,12518,377616,-2.5806
20020923,30,30,28.1,28.1,21206,603278,-6.9536
20020924,26.5,27.1,26.2,26.2,19831,523319,-6.7616
20020925,25.5,25.8,24.5,25.8,23191,584215,-1.5267
20020926,26,26.3,25.8,26,9266,241754,0.7752
20020927,26.5,26.8,26,26.2,11378,300478,0.7692
20020930,25.9,27,25.3,27,7890,203637,3.0534
20021001,26.5,26.8,26,26.2,8279,218587,-2.963
20021002,26.7,26.8,26.1,26.1,6770,178745,-0.3817
20021003,26.1,26.3,25.8,26.1,8187,213624,0
20021004,26,26.6,25.9,26.1,6908,181695,0
20021007,26.1,26.1,25.5,25.6,6127,157855,-1.9157
20021008,25.6,26,25.3,25.8,5035,128891,0.7813
20021009,26,26.4,25.8,25.9,6805,177563,0.3876
20021011,26.2,26.3,25.2,25.2,11074,285454,-2.7027
20021014,25.5,26,25.2,26,5227,134801,3.1746
20021015,26.5,27.8,26.3,27.4,12263,335687,5.3846
20021016,27.7,27.8,26.6,27.2,7922,215682,-0.7299
20021017,27,28,26.7,27.6,8713,240308,1.4706
20021018,28.1,28.7,27.8,28.7,14178,402653,3.9855
20021021,28.7,28.8,28,28.1,6763,192458,-2.0906
20021022,28.2,29,27.8,27.8,11213,318944,-1.0676
20021023,27.8,29.5,27.5,29,13496,387327,4.3165
20021024,29.2,29.3,28.4,28.5,7106,204458,-1.7241
20021025,28.3,29.2,28.1,29,9131,262757,1.7544
20021028,29.3,30,29.3,29.6,12631,374764,2.069
20021029,29.6,29.8,29.3,29.6,6862,202615,0
20021030,29.6,30,29,29.6,10211,301950,0
20021031,29.6,30,29.3,30,9797,291945,1.3514
20021101,30,30,28.7,28.8,8884,258237,-4
20021104,29,29.5,29,29.5,5690,166316,2.4306
20021105,29.6,29.7,29.1,29.5,4097,120192,0
20021106,29.4,30.4,29.2,30.3,12405,372224,2.7119
20021107,30.5,31.2,30.4,30.8,20155,618680,1.6502
20021108,30.3,30.9,30.3,30.9,12921,396553,0.3247
20021111,30.9,30.9,29.8,30.2,8575,259983,-2.2654
20021112,29.9,31.4,29.8,30.6,24874,770315,1.3245
20021113,31,31.9,30.8,30.9,28181,883054,0.9804
20021114,30.8,31.5,30.6,30.9,16098,502092,0
20021115,31.3,32.2,31.3,31.8,20553,652462,2.9126
20021118,32.3,32.7,31.3,31.6,19718,633291,-0.6289
20021119,31.6,31.9,31,31,10442,328038,-1.8987
20021120,31.2,31.5,30.5,30.7,11168,344830,-0.9677
20021121,31,31.2,30,30,10284,313387,-2.2801
20021122,30.6,31.2,30.4,31.1,11152,343931,3.6667
20021125,31.4,31.4,30.4,30.9,7913,243227,-0.6431
20021126,31,32.3,31,31,15695,496517,0.3236
20021127,31,31.4,30.7,31.3,6204,192665,0.9677
20021128,31.8,32.1,30.8,30.8,14517,455808,-1.5974
20021129,30.8,31,30.6,30.8,4861,149653,0
20021202,30.8,30.9,30.3,30.8,4530,138623,0
20021203,30.8,31.5,30.8,31.3,8525,266211,1.6234
20021204,31.3,31.7,31.2,31.3,11179,352335,0
20021205,31.1,32.1,31.1,31.9,11283,359065,1.9169
20021206,31.8,32.5,31.8,31.9,15378,495451,0
20021209,32.5,33.9,32,32.7,34052,1124212,2.5078
20021210,32.7,32.7,31.6,31.7,12933,412391,-3.0581
20021211,31.9,32,30.6,30.9,18324,573993,-2.5237
20021212,31,31.3,30.5,30.9,10381,320617,0
20021213,30.9,31.1,30.2,30.3,10842,330235,-1.9417
20021216,30.2,30.7,30.2,30.5,5945,180678,0.6601
20021217,30.8,30.8,30.3,30.3,5154,156866,-0.6557
20021218,30.3,30.5,30,30,7582,228476,-0.9901
20021219,30,30.9,29.6,30.3,10786,326506,1
20021220,30.7,30.9,30.1,30.3,9967,303711,0
20021223,30.4,31.6,30.4,31.3,16953,529676,3.3003
20021224,31.2,31.4,30.7,30.7,6022,186557,-1.9169
20021225,30.5,30.9,30.2,30.2,8708,265968,-1.6287
20021226,30.3,30.8,30.1,30.7,6691,203803,1.6556
20021227,30.7,31.4,30.4,30.8,16658,517426,0.3257
20021230,30.9,31.2,30.5,30.8,9197,283054,0
20021231,30.8,30.8,30,30,7747,234115,-2.5974
20030102,30.1,30.7,29.7,30.4,7173,217374,1.3333
20030103,30.8,31.9,30.8,31,20608,645642,1.9737
20030106,31.2,32.3,31.1,32,23799,757392,3.2258
20030107,32.4,32.5,31.7,31.9,17823,571547,-0.3125
20030108,32.2,34.1,32.2,34.1,56061,1878373,6.8966
20030109,35.7,36.4,35.4,36.4,150680,5453732,6.7449
20030110,37,37.8,35.6,37.7,86445,3182154,3.5714
20030113,38,38.4,37.3,37.7,72025,2733884,0
20030114,37.8,38.8,37,37.7,47691,1812060,0
20030115,38,38.3,37.1,38.2,41932,1585321,1.3263
20030116,38,38.2,36,36.2,43002,1611272,-5.2356
20030117,36.2,37.2,36.2,36.2,27028,990021,0
20030120,36.2,37.5,36.2,37.3,18482,680116,3.0387
20030121,37.5,38.4,36.7,37.3,50311,1902406,0
20030122,37.3,39.5,37.3,39.2,63990,2459933,5.0938
20030123,41.5,41.9,40.5,40.7,107094,4434587,3.8265
20030124,41,41.4,39.8,39.8,42536,1725741,-2.2113
20030127,39.7,40.3,38,39,36392,1419660,-2.0101
20030128,39,39.3,38.5,38.6,23957,932740,-1.0256
20030206,38.6,39.3,36.8,36.8,25670,982064,-4.6632
20030207,36.9,37.5,34.3,35,28630,1014621,-4.8913
20030210,35,35.6,34.5,35,18249,639400,0
20030211,35.6,35.9,34.5,35,19689,691983,0
20030212,35,36.6,34.8,36.2,27926,1006642,3.4286
20030213,36.2,36.4,35,35.1,16209,575720,-3.0387
20030214,35.3,35.6,34.1,34.8,15519,537900,-0.8547
20030217,35.4,36,35.2,35.7,13641,485892,2.5862
20030218,35.4,35.5,34,34.2,19524,674672,-4.2017
20030219,34.4,34.5,33.4,33.4,21844,739614,-2.3392
20030220,33,33.8,32.9,33.2,16121,535448,-0.5988
20030221,33.3,33.7,33.2,33.4,11825,395437,0.6024
20030224,34,34.9,33.7,34.9,13594,466044,4.491
20030225,34.5,34.5,33.1,33.5,15910,533935,-4.0115
20030226,33.5,34.4,33.3,33.5,13451,453721,0
20030227,33.5,34.7,33.3,34.4,14567,497292,2.6866
20030303,35.2,35.2,34.5,34.9,12427,434503,1.4535
20030304,34.2,34.8,34.2,34.3,5181,178114,-1.7192
20030305,34,34.5,33.6,33.8,6041,204923,-1.4577
20030306,33.8,34.4,33.4,34.1,7257,245614,0.8876
20030307,33.4,33.9,33.1,33.4,7400,247665,-2.0528
20030310,33.5,33.8,32.2,32.7,8908,293514,-2.0958
20030311,32.4,32.7,31.4,31.7,11863,379146,-3.0581
20030312,31.7,32.2,31.5,31.9,9738,310027,0.6309
20030313,31.9,32.7,31.6,32.6,8844,285602,2.1944
20030314,34.5,34.5,33.5,34.2,23327,797147,4.908
20030317,34.2,34.5,33.5,33.6,10000,340449,-1.7544
20030318,34.5,35.6,34.3,34.7,22836,798694,3.2738
20030319,35,35,34.1,34.2,7548,259835,-1.4409
20030320,34.9,35.4,34.1,35,13697,477655,2.3392
20030321,35,35,34.1,34.3,12382,427613,-2
20030324,34.9,34.9,34.2,34.3,6899,237571,0
20030325,33.5,34.8,33.5,34.8,9901,340946,1.4577
20030326,35,35.2,34.7,34.9,6522,227812,0.2874
20030327,34.7,35.3,34.7,35,8883,311415,0.2865
20030328,35,35.3,34.6,34.8,10910,380730,-0.5714
20030331,34.5,34.5,33,33.1,10560,354376,-4.8851
20030401,33,33.1,32.5,33.1,5460,179253,0
20030402,33.1,33.3,32.5,32.6,5904,193275,-1.5106
20030403,33.2,33.3,32.7,33,4866,160322,1.227
20030404,32.9,34.7,32.8,34.6,11349,385043,4.8485
20030407,34.6,35.6,34.2,35.3,14002,492560,2.0231
20030408,35.1,36,35,35.5,11356,403240,0.5666
20030409,35.5,35.5,35.2,35.5,5439,192425,0
20030410,35.5,36.1,35.3,35.5,9621,343786,0
20030411,35.3,35.3,34.5,34.6,9677,335973,-2.5352
20030414,34.3,34.9,33.3,33.6,11901,401816,-2.8902
20030415,33.8,33.9,33.5,33.8,4919,165703,0.5952
20030416,34.3,34.9,34,34.8,13292,459226,2.9586
20030417,34.9,35.2,34.5,34.9,7488,260858,0.2874
20030418,35,35.5,34.3,34.8,10043,350338,-0.2865
20030421,34.8,34.8,34.2,34.3,5620,193720,-1.4368
20030422,34.2,34.5,33.8,33.9,6223,211764,-1.1662
20030423,34,34.2,33.5,33.6,8964,302011,-0.885
20030424,33.4,33.4,31.3,31.5,22870,734259,-6.25
20030425,30.3,31.5,30.2,30.5,21737,665799,-3.1746
20030428,30.2,30.5,29.5,30,12672,378813,-1.6393
20030429,31.1,31.2,30.5,31.2,21183,652547,4
20030430,31.1,31.3,30.1,30.2,13162,403735,-3.2051
20030502,30.2,31.3,30.2,30.9,8691,267123,2.3179
20030505,30.9,31.3,30.5,31.1,6822,211375,0.6472
20030506,31,31.6,31,31.5,8154,255503,1.2862
20030507,31.8,33.6,31.8,33.2,25248,825944,5.3968
20030508,33,33.2,32.6,32.7,12043,396799,-1.506
20030509,32.7,34.3,32.7,32.8,24453,820318,0.3058
20030512,32.8,33.3,32.7,33.1,8043,265609,0.9146
20030513,33.3,33.9,33.3,33.5,8007,268974,1.2085
20030514,33.5,33.6,33.1,33.4,3794,126601,-0.2985
20030515,33.3,33.6,32.9,33.5,4476,148790,0.2994
20030516,33.7,33.8,33.2,33.4,4571,152890,-0.2985
20030519,33.1,33.1,32.6,33,4750,156020,-1.1976
20030520,32.4,33,32.2,32.9,6055,197351,-0.303
20030521,32.9,33.3,32.6,33.1,10941,361850,0.6079
20030522,33,34.1,32.8,33.8,14336,482047,2.1148
20030523,33.8,34.8,33.8,34.6,15970,550026,2.3669
20030526,34.6,35.8,34.6,35.8,16755,590525,3.4682
20030527,35.4,36.1,35.4,36,15207,545544,0.5587
20030528,36.5,37.2,36.2,36.5,18270,669974,1.3889
20030529,36.9,37.5,36.2,37.5,22827,842008,2.7397
20030530,36.7,37.1,36.1,36.1,14911,546154,-3.7333
20030602,36.3,36.6,36,36.3,12222,443543,0.554
20030603,36.3,36.6,35.9,36.1,10131,367848,-0.551
20030605,36.4,36.9,36.4,36.8,10617,389334,1.9391
20030606,36.8,36.8,36.3,36.5,5007,182727,-0.8152
20030609,36.2,36.9,36.1,36.8,11870,435392,0.8219
20030610,36.8,37.2,36.4,36.5,12091,444064,-0.8152
20030611,36.5,36.8,36.2,36.8,12241,447448,0.8219
20030612,36.8,37.7,36.8,37.4,23444,873947,1.6304
20030613,37.7,37.8,37.2,37.6,13257,497468,0.5348
20030616,37.6,38.3,37.6,38,16554,629581,1.0638
20030617,38.5,39.4,38.5,39,22650,884823,2.6316
20030618,39.3,40.1,39.2,39.9,32440,1287507,2.3077
20030619,40,40,38.7,39.3,12779,502460,-1.5038
20030620,39.1,39.2,38.5,38.8,9533,369598,-1.2723
20030623,38.8,39,38.1,38.1,5843,225243,-1.8041
20030624,38,38.7,37.8,38.7,10716,410259,1.5748
20030625,39,39.1,38.7,39,13499,526004,0.7752
20030626,38,38.2,37.8,38,9603,364773,0.5128
20030627,38,38.4,37.8,38,10715,407573,0
20030630,37.8,38,37.5,37.5,4683,176793,-1.3158
20030701,37.6,38.7,37.6,38.6,6864,263463,2.9333
20030702,39,39.1,38.3,38.6,9073,352453,0
20030703,39.1,39.4,38.5,38.6,10015,390728,0
20030704,38.6,39.1,38.6,39,4296,167002,1.0363
20030707,39.2,39.4,38.7,39.3,11827,461714,0.7692
20030708,39.6,39.9,39,39.9,11715,461913,1.5267
20030709,39.9,40.8,39.8,39.8,13373,538064,-0.2506
20030710,39.8,40.3,39.3,39.5,10129,402983,-0.7538
20030711,39,39.5,38.5,38.9,6087,236477,-1.519
20030714,39.1,40.2,39,39.7,10760,427638,2.0566
20030715,39.7,40.4,39.5,40.3,12482,499910,1.5113
20030716,40.4,40.9,39.9,40.7,13653,552795,0.9926
20030717,40.7,40.7,40,40,9179,369677,-1.7199
20030718,40,40,39.5,39.6,6551,260473,-1
