證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,20011219,   84.00,   86.50,   83.50,   85.50,    53577,     4566956,   3.6364
2330   ,台積電       ,20011220,   83.00,   86.00,   83.00,   85.50,    46441,     3917626,   0.0000
2330   ,台積電       ,20011221,   82.00,   82.50,   80.00,   80.00,   103683,     8383672,  -6.4327
2330   ,台積電       ,20011224,   78.50,   82.00,   78.50,   81.00,    39099,     3144312,   1.2500
2330   ,台積電       ,20011225,   81.00,   84.00,   80.50,   83.50,    31647,     2617550,   3.0864
2330   ,台積電       ,20011226,   83.50,   84.50,   82.00,   82.50,    28483,     2374794,  -1.1976
2330   ,台積電       ,20011227,   83.50,   85.00,   82.00,   82.00,    41741,     3487451,  -0.6061
2330   ,台積電       ,20011228,   83.50,   85.50,   82.50,   85.00,    50962,     4276560,   3.6585
2330   ,台積電       ,20011231,   86.50,   89.00,   86.50,   87.50,    79976,     7025806,   2.9412
2330   ,台積電       ,20020102,   87.50,   88.00,   84.50,   86.00,    35537,     3055293,  -1.7143
2330   ,台積電       ,20020103,   87.50,   87.50,   85.00,   85.50,    41163,     3534679,  -0.5814
2330   ,台積電       ,20020104,   88.50,   89.50,   88.00,   89.00,    90626,     8046368,   4.0936
2330   ,台積電       ,20020107,   90.00,   93.00,   89.00,   92.50,    80754,     7316404,   3.9326
2330   ,台積電       ,20020108,   92.00,   92.00,   90.00,   90.50,    37406,     3394787,  -2.1622
2330   ,台積電       ,20020109,   92.50,   93.00,   90.00,   91.50,    40632,     3723901,   1.1050
2330   ,台積電       ,20020110,   91.50,   92.00,   90.00,   90.50,    28875,     2621488,  -1.0929
2330   ,台積電       ,20020111,   90.00,   90.50,   87.50,   87.50,    39266,     3484334,  -3.3149
2330   ,台積電       ,20020114,   86.50,   88.00,   86.00,   88.00,    26780,     2328830,   0.5714
2330   ,台積電       ,20020115,   88.00,   88.50,   87.00,   87.50,    20635,     1809121,  -0.5682
2330   ,台積電       ,20020116,   87.50,   88.00,   85.00,   85.00,    35413,     3057227,  -2.8571
2330   ,台積電       ,20020117,   83.00,   85.00,   82.50,   84.50,    41602,     3470325,  -0.5882
2330   ,台積電       ,20020118,   85.00,   86.50,   84.50,   85.00,    36224,     3105198,   0.5917
2330   ,台積電       ,20020121,   86.00,   90.50,   85.50,   90.50,    60049,     5369479,   6.4706
2330   ,台積電       ,20020122,   91.00,   93.00,   88.50,   90.00,    72395,     6585587,  -0.5525
2330   ,台積電       ,20020123,   88.00,   92.00,   87.50,   88.50,    67514,     6036653,  -1.6667
2330   ,台積電       ,20020124,   90.00,   91.00,   87.50,   90.50,    51190,     4573641,   2.2599
2330   ,台積電       ,20020125,   91.50,   92.50,   90.00,   92.00,    73840,     6753482,   1.6575
2330   ,台積電       ,20020128,   92.00,   92.50,   91.00,   92.00,    49638,     4560298,   0.0000
2330   ,台積電       ,20020129,   91.00,   91.00,   89.00,   89.00,    33072,     2971426,  -3.2609
2330   ,台積電       ,20020130,   87.00,   88.00,   86.50,   87.00,    41246,     3594924,  -2.2472
2330   ,台積電       ,20020131,   87.00,   88.00,   85.50,   87.50,    66249,     5755936,   0.5747
2330   ,台積電       ,20020201,   87.00,   87.00,   85.00,   85.50,    58389,     5022615,  -2.2857
2330   ,台積電       ,20020204,   85.00,   87.00,   84.50,   86.00,    27223,     2330637,   0.5848
2330   ,台積電       ,20020205,   84.50,   86.00,   84.50,   85.50,    24328,     2072867,  -0.5814
2330   ,台積電       ,20020206,   86.00,   87.50,   86.00,   86.50,    39705,     3446927,   1.1696
2330   ,台積電       ,20020218,   88.50,   89.00,   87.00,   87.50,    44642,     3939917,   1.1561
2330   ,台積電       ,20020219,   87.50,   88.00,   85.00,   85.50,    28071,     2414686,  -2.2857
2330   ,台積電       ,20020220,   84.00,   84.00,   82.00,   82.00,    36392,     3014138,  -4.0936
2330   ,台積電       ,20020221,   83.00,   83.50,   81.00,   82.50,    30139,     2472073,   0.6098
2330   ,台積電       ,20020222,   80.00,   82.00,   80.00,   81.50,    25489,     2061687,  -1.2121
2330   ,台積電       ,20020225,   82.00,   83.00,   81.00,   81.00,    18712,     1525848,  -0.6135
2330   ,台積電       ,20020226,   82.00,   82.50,   80.00,   80.00,    35841,     2898860,  -1.2346
2330   ,台積電       ,20020227,   80.50,   82.50,   80.50,   82.00,    41710,     3416561,   2.5000
2330   ,台積電       ,20020301,   81.00,   82.50,   81.00,   81.00,    42670,     3480362,  -1.2195
2330   ,台積電       ,20020304,   86.50,   86.50,   84.00,   86.50,    54644,     4701634,   6.7901
2330   ,台積電       ,20020305,   92.00,   92.00,   89.00,   91.00,   100668,     9116634,   5.2023
2330   ,台積電       ,20020306,   91.50,   94.50,   91.00,   94.50,   100934,     9362916,   3.8462
2330   ,台積電       ,20020307,   95.00,   95.00,   93.00,   93.50,    67607,     6357195,  -1.0582
2330   ,台積電       ,20020308,   93.50,   94.50,   91.00,   91.50,    47491,     4411541,  -2.1390
2330   ,台積電       ,20020311,   93.50,   97.50,   93.50,   97.50,    79812,     7670934,   6.5574
2330   ,台積電       ,20020312,   95.50,   96.50,   93.50,   95.00,    45967,     4352662,  -2.5641
2330   ,台積電       ,20020313,   95.00,   96.00,   93.50,   94.00,    30989,     2934220,  -1.0526
2330   ,台積電       ,20020314,   92.00,   93.00,   91.50,   93.00,    34761,     3206232,  -1.0638
2330   ,台積電       ,20020315,   91.00,   92.00,   90.00,   90.50,    52508,     4761479,  -2.6882
2330   ,台積電       ,20020318,   91.50,   91.50,   89.00,   91.50,    21949,     1988787,   1.1050
2330   ,台積電       ,20020319,   92.00,   92.00,   90.00,   91.50,    26238,     2390084,   0.0000
2330   ,台積電       ,20020320,   92.00,   96.00,   91.50,   96.00,    50573,     4773287,   4.9180
2330   ,台積電       ,20020321,   92.50,   95.00,   92.50,   94.00,    33546,     3160170,  -2.0833
2330   ,台積電       ,20020322,   95.50,   96.00,   94.50,   95.00,    32436,     3090047,   1.0638
2330   ,台積電       ,20020325,   95.00,   96.50,   93.50,   96.00,    28145,     2680276,   1.0526
2330   ,台積電       ,20020326,   95.00,   95.50,   94.00,   94.50,    19333,     1826068,  -1.5625
2330   ,台積電       ,20020327,   95.50,   95.50,   92.50,   92.50,    28045,     2621464,  -2.1164
2330   ,台積電       ,20020328,   93.50,   95.00,   93.00,   95.00,    37530,     3520998,   2.7027
2330   ,台積電       ,20020329,   97.00,   97.50,   96.00,   96.50,    47421,     4584528,   1.5789
2330   ,台積電       ,20020401,   96.00,   97.00,   95.50,   95.50,    16545,     1591433,  -1.0363
2330   ,台積電       ,20020402,   96.50,   97.50,   96.00,   96.00,    29761,     2880652,   0.5236
2330   ,台積電       ,20020403,   95.00,   95.50,   94.50,   95.00,    28485,     2700042,  -1.0417
2330   ,台積電       ,20020404,   94.00,   95.00,   92.00,   92.50,    38106,     3541304,  -2.6316
2330   ,台積電       ,20020408,   92.00,   92.50,   91.00,   91.50,    34787,     3194926,  -1.0811
2330   ,台積電       ,20020409,   92.00,   92.00,   90.50,   91.50,    22013,     2006906,   0.0000
2330   ,台積電       ,20020410,   90.50,   91.00,   90.00,   90.50,    43252,     3900388,  -1.0929
2330   ,台積電       ,20020411,   90.00,   91.00,   90.00,   90.00,    36815,     3327670,  -0.5525
2330   ,台積電       ,20020412,   89.50,   92.00,   88.50,   92.00,    38855,     3500463,   2.2222
2330   ,台積電       ,20020415,   92.00,   92.50,   91.00,   91.50,    25323,     2323166,  -0.5435
2330   ,台積電       ,20020416,   92.00,   93.00,   91.50,   92.50,    18618,     1717439,   1.0929
2330   ,台積電       ,20020417,   95.50,   97.00,   95.50,   96.00,    67280,     6467509,   3.7838
2330   ,台積電       ,20020418,   97.00,   97.00,   95.00,   95.50,    24309,     2334984,  -0.5208
2330   ,台積電       ,20020419,   95.00,   95.00,   94.00,   94.50,    19092,     1808137,  -1.0471
2330   ,台積電       ,20020422,   93.50,   94.50,   93.00,   93.00,    18588,     1739005,  -1.5873
2330   ,台積電       ,20020423,   92.00,   94.00,   92.00,   94.00,    16445,     1527688,   1.0753
2330   ,台積電       ,20020424,   94.00,   95.50,   94.00,   95.00,    22365,     2121118,   1.0638
2330   ,台積電       ,20020425,   93.00,   93.50,   92.00,   92.00,    30369,     2808385,  -3.1579
2330   ,台積電       ,20020426,   91.00,   92.00,   91.00,   92.00,    29121,     2654971,   0.0000
2330   ,台積電       ,20020429,   90.00,   90.00,   88.00,   89.00,    78662,     7011684,  -3.2609
2330   ,台積電       ,20020430,   88.00,   88.50,   87.00,   87.50,    42535,     3722316,  -1.6854
2330   ,台積電       ,20020502,   87.50,   88.00,   85.00,   85.00,    42327,     3663979,  -2.8571
2330   ,台積電       ,20020503,   83.00,   85.00,   83.00,   85.00,    33116,     2777777,   0.0000
2330   ,台積電       ,20020506,   82.00,   82.00,   80.00,   81.00,    48492,     3913930,  -4.7059
2330   ,台積電       ,20020507,   80.00,   82.50,   80.00,   82.00,    34773,     2824447,   1.2346
2330   ,台積電       ,20020508,   82.50,   84.00,   82.50,   83.00,    44418,     3697454,   1.2195
2330   ,台積電       ,20020509,   87.50,   87.50,   85.00,   85.00,    42916,     3684404,   2.4096
2330   ,台積電       ,20020510,   84.00,   87.00,   83.50,   86.50,    24451,     2085710,   1.7647
2330   ,台積電       ,20020513,   85.00,   86.00,   85.00,   85.00,    15584,     1328153,  -1.7341
2330   ,台積電       ,20020514,   86.00,   87.00,   86.00,   87.00,    20539,     1779152,   2.3529
2330   ,台積電       ,20020515,   89.00,   90.50,   88.50,   90.00,    44493,     3993599,   3.4483
2330   ,台積電       ,20020516,   89.00,   89.00,   88.00,   88.50,    15613,     1383133,  -1.6667
2330   ,台積電       ,20020517,   89.00,   89.50,   88.00,   89.50,    22671,     2017460,   1.1299
2330   ,台積電       ,20020520,   88.50,   89.00,   87.00,   87.00,    25149,     2197006,  -2.7933
2330   ,台積電       ,20020521,   86.50,   87.50,   86.00,   86.50,    20432,     1772249,  -0.5747
2330   ,台積電       ,20020522,   86.50,   89.00,   86.50,   88.00,    29865,     2614335,   1.7341
2330   ,台積電       ,20020523,   87.00,   87.50,   86.50,   87.00,    25098,     2180940,  -1.1364
2330   ,台積電       ,20020524,   86.50,   88.00,   86.50,   87.50,    25023,     2186175,   0.5747
2330   ,台積電       ,20020527,   87.00,   87.00,   86.00,   86.50,    10770,      933354,  -1.1429
2330   ,台積電       ,20020528,   87.00,   87.50,   85.00,   86.00,    27627,     2375468,  -0.5780
2330   ,台積電       ,20020529,   85.00,   85.50,   84.00,   85.50,    25374,     2146986,  -0.5814
2330   ,台積電       ,20020530,   84.00,   86.50,   84.00,   86.50,    42152,     3593781,   1.1696
2330   ,台積電       ,20020531,   85.50,   86.00,   84.00,   85.50,    36761,     3112517,  -1.1561
2330   ,台積電       ,20020603,   84.00,   85.00,   82.50,   85.00,    24011,     2005142,  -0.5848
2330   ,台積電       ,20020604,   81.50,   82.50,   81.00,   81.50,    50870,     4153038,  -4.1176
2330   ,台積電       ,20020605,   81.50,   82.50,   81.50,   82.00,    36481,     2986849,   0.6135
2330   ,台積電       ,20020606,   81.50,   81.50,   80.00,   80.50,    47949,     3872391,  -1.8293
2330   ,台積電       ,20020607,   75.00,   76.50,   75.00,   75.00,   123809,     9314729,  -6.8323
2330   ,台積電       ,20020610,   75.00,   76.00,   74.00,   75.00,    54461,     4091367,   0.0000
2330   ,台積電       ,20020611,   76.00,   76.00,   73.50,   74.00,    39052,     2917050,  -1.3333
2330   ,台積電       ,20020612,   73.50,   74.00,   71.50,   72.00,    38981,     2834185,  -2.7027
2330   ,台積電       ,20020613,   74.50,   76.00,   73.50,   75.50,    60118,     4500323,   4.8611
2330   ,台積電       ,20020614,   75.00,   75.50,   74.50,   75.50,    19671,     1480393,   0.0000
2330   ,台積電       ,20020617,   75.50,   76.00,   74.00,   74.00,    56965,     4283536,  -1.9868
2330   ,台積電       ,20020618,   76.00,   76.00,   75.00,   75.50,    51345,     3868651,   2.0270
2330   ,台積電       ,20020619,   69.50,   70.50,   68.50,   68.50,    59922,     4154431,  -0.1987
2330   ,台積電       ,20020620,   67.00,   68.50,   66.00,   68.50,    39931,     2687672,   0.0000
2330   ,台積電       ,20020621,   67.50,   70.50,   67.00,   69.00,    51803,     3578102,   0.7299
2330   ,台積電       ,20020624,   68.50,   69.00,   67.50,   68.50,    34297,     2337976,  -0.7246
2330   ,台積電       ,20020625,   69.50,   71.00,   68.50,   69.50,    52524,     3667059,   1.4599
2330   ,台積電       ,20020626,   68.50,   69.00,   66.50,   66.50,    45446,     3076724,  -4.3165
2330   ,台積電       ,20020627,   67.00,   68.00,   66.00,   66.50,    35620,     2379617,   0.0000
2330   ,台積電       ,20020628,   67.50,   68.50,   67.00,   68.00,    36542,     2483780,   2.2556
2330   ,台積電       ,20020701,   68.00,   68.00,   66.00,   67.00,    21541,     1434928,  -1.4706
2330   ,台積電       ,20020702,   64.00,   66.50,   64.00,   66.00,    23797,     1560542,  -1.4925
2330   ,台積電       ,20020703,   64.00,   64.00,   61.50,   63.50,    70555,     4409360,  -3.7879
2330   ,台積電       ,20020704,   64.00,   65.00,   63.50,   64.50,    38889,     2498624,   1.5748
2330   ,台積電       ,20020705,   64.50,   67.00,   63.50,   67.00,    44150,     2889154,   3.8760
2330   ,台積電       ,20020708,   69.50,   71.50,   69.00,   71.00,    87197,     6160719,   5.9701
2330   ,台積電       ,20020709,   70.50,   71.50,   69.50,   71.50,    29698,     2096123,   0.7042
2330   ,台積電       ,20020710,   70.50,   70.50,   69.00,   70.00,    37980,     2639382,  -2.0979
2330   ,台積電       ,20020711,   68.50,   68.50,   67.00,   67.50,    28587,     1939057,  -3.5714
2330   ,台積電       ,20020712,   69.00,   71.00,   69.00,   71.00,    52606,     3694861,   5.1852
2330   ,台積電       ,20020715,   71.00,   71.00,   69.50,   69.50,    21080,     1471999,  -2.1127
2330   ,台積電       ,20020716,   70.50,   71.00,   68.50,   69.00,    27319,     1901599,  -0.7194
2330   ,台積電       ,20020717,   68.00,   68.50,   66.50,   67.00,    38609,     2594480,  -2.8986
2330   ,台積電       ,20020718,   66.50,   66.50,   64.00,   64.50,    86777,     5658939,  -3.7313
2330   ,台積電       ,20020719,   62.00,   62.00,   61.00,   61.50,   109940,     6763170,  -4.6512
2330   ,台積電       ,20020722,   59.50,   60.50,   59.00,   60.50,    54093,     3245413,  -1.6260
2330   ,台積電       ,20020723,   59.50,   62.00,   59.50,   62.00,    66587,     4027832,   2.4793
2330   ,台積電       ,20020724,   59.50,   60.00,   58.50,   58.50,    67412,     3985131,  -5.6452
2330   ,台積電       ,20020725,   60.50,   61.00,   58.00,   58.00,    72533,     4312801,  -0.8547
2330   ,台積電       ,20020726,   54.00,   54.00,   54.00,   54.00,    35930,     1940503,  -6.8966
2330   ,台積電       ,20020729,   50.50,   51.50,   50.50,   50.50,   182749,     9256644,  -6.4815
2330   ,台積電       ,20020730,   52.00,   52.50,   51.00,   52.00,   122093,     6334684,   2.9703
2330   ,台積電       ,20020731,   51.50,   51.50,   50.00,   50.50,    49261,     2494807,  -2.8846
2330   ,台積電       ,20020801,   50.00,   51.00,   50.00,   50.00,    43178,     2177654,  -0.9901
2330   ,台積電       ,20020802,   49.00,   49.90,   48.50,   49.90,    65621,     3230853,  -0.2000
2330   ,台積電       ,20020805,   47.00,   47.70,   46.50,   46.50,    70988,     3336431,  -6.8136
2330   ,台積電       ,20020806,   43.70,   47.30,   43.70,   46.10,    75657,     3483632,  -0.8602
2330   ,台積電       ,20020807,   49.20,   49.30,   48.40,   49.30,    66947,     3294462,   6.9414
2330   ,台積電       ,20020808,   49.50,   49.50,   48.40,   49.10,    52777,     2593387,  -0.4057
2330   ,台積電       ,20020809,   50.00,   51.00,   50.00,   51.00,    44034,     2231508,   3.8697
2330   ,台積電       ,20020812,   51.00,   51.00,   50.00,   50.50,    35892,     1807036,  -0.9804
2330   ,台積電       ,20020813,   50.00,   50.50,   49.80,   50.00,    17017,      856111,  -0.9901
2330   ,台積電       ,20020814,   50.00,   51.00,   50.00,   51.00,    34865,     1766385,   2.0000
2330   ,台積電       ,20020815,   52.50,   54.00,   52.50,   53.00,    72070,     3836396,   3.9216
2330   ,台積電       ,20020816,   54.00,   54.00,   53.00,   53.50,    36244,     1939379,   0.9434
2330   ,台積電       ,20020819,   53.50,   54.50,   53.00,   53.50,    31682,     1699039,   0.0000
2330   ,台積電       ,20020820,   54.00,   55.50,   54.00,   54.50,    58198,     3181426,   1.8692
2330   ,台積電       ,20020821,   53.50,   53.50,   52.50,   53.00,    37257,     1971770,  -2.7523
2330   ,台積電       ,20020822,   53.50,   54.00,   53.00,   53.00,    52231,     2797278,   0.0000
2330   ,台積電       ,20020823,   53.50,   55.00,   53.50,   54.00,    53166,     2885302,   1.8868
2330   ,台積電       ,20020826,   53.00,   53.00,   52.00,   52.50,    33452,     1757410,  -2.7778
2330   ,台積電       ,20020827,   52.50,   53.00,   51.00,   51.00,    31812,     1643689,  -2.8571
2330   ,台積電       ,20020828,   50.00,   50.50,   50.00,   50.00,    45408,     2275505,  -1.9608
2330   ,台積電       ,20020829,   49.50,   51.00,   49.40,   50.00,    31649,     1578823,   0.0000
2330   ,台積電       ,20020830,   50.50,   50.50,   49.70,   49.90,    30171,     1507990,  -0.2000
2330   ,台積電       ,20020902,   49.80,   49.80,   48.70,   48.70,    22379,     1095661,  -2.4048
2330   ,台積電       ,20020903,   48.70,   49.20,   48.50,   48.70,    21596,     1055923,   0.0000
2330   ,台積電       ,20020904,   48.00,   48.70,   47.50,   47.90,    38868,     1868911,  -1.6427
2330   ,台積電       ,20020905,   48.50,   48.50,   47.50,   47.50,    21736,     1039991,  -0.8351
2330   ,台積電       ,20020909,   47.80,   48.70,   47.60,   48.50,    33157,     1594470,   2.1053
2330   ,台積電       ,20020910,   48.50,   50.50,   48.30,   50.50,    33707,     1668500,   4.1237
2330   ,台積電       ,20020911,   51.00,   51.00,   50.00,   50.50,    27879,     1411251,   0.0000
2330   ,台積電       ,20020912,   50.50,   50.50,   49.50,   49.90,    21965,     1097442,  -1.1881
2330   ,台積電       ,20020913,   48.60,   48.90,   48.00,   48.10,    26260,     1271599,  -3.6072
2330   ,台積電       ,20020916,   47.60,   47.80,   46.80,   47.20,    33449,     1577466,  -1.8711
2330   ,台積電       ,20020917,   46.90,   49.00,   46.90,   49.00,    41587,     1992678,   3.8136
2330   ,台積電       ,20020918,   46.50,   46.90,   45.60,   45.60,    76836,     3550592,  -6.9388
2330   ,台積電       ,20020919,   46.00,   46.10,   45.00,   45.60,    49968,     2278886,   0.0000
2330   ,台積電       ,20020920,   44.50,   44.60,   43.00,   43.50,    86160,     3757589,  -4.6053
2330   ,台積電       ,20020923,   43.00,   43.70,   42.00,   42.10,    51554,     2207875,  -3.2184
2330   ,台積電       ,20020924,   41.50,   42.90,   41.50,   42.30,    72042,     3036748,   0.4751
2330   ,台積電       ,20020925,   42.50,   42.80,   41.00,   42.00,    53723,     2259407,  -0.7092
2330   ,台積電       ,20020926,   43.60,   43.70,   42.60,   42.60,    55825,     2403635,   1.4286
2330   ,台積電       ,20020927,   42.60,   42.90,   42.00,   42.00,    41876,     1771435,  -1.4085
2330   ,台積電       ,20020930,   41.10,   41.10,   40.00,   41.10,    47310,     1920559,  -2.1429
2330   ,台積電       ,20021001,   40.40,   41.40,   40.00,   40.10,    52648,     2131405,  -2.4331
2330   ,台積電       ,20021002,   41.10,   41.50,   40.00,   40.00,    59103,     2396057,  -0.2494
2330   ,台積電       ,20021003,   39.30,   39.30,   37.70,   37.70,    67330,     2579892,  -5.7500
2330   ,台積電       ,20021004,   36.80,   38.60,   36.80,   38.00,    60890,     2303531,   0.7958
2330   ,台積電       ,20021007,   37.50,   37.50,   36.00,   36.00,    53418,     1960240,  -5.2632
2330   ,台積電       ,20021008,   35.00,   35.80,   34.90,   35.60,    97275,     3436656,  -1.1111
2330   ,台積電       ,20021009,   35.60,   37.60,   35.30,   36.00,   120262,     4383328,   1.1236
2330   ,台積電       ,20021011,   37.00,   37.20,   35.50,   35.70,    96789,     3529555,  -0.8333
2330   ,台積電       ,20021014,   36.90,   38.00,   36.60,   38.00,    97805,     3649574,   6.4426
2330   ,台積電       ,20021015,   39.50,   40.60,   39.20,   40.60,    73297,     2943038,   6.8421
2330   ,台積電       ,20021016,   43.40,   43.40,   42.40,   43.40,   137925,     5952851,   6.8966
2330   ,台積電       ,20021017,   42.90,   43.90,   42.60,   43.50,    77783,     3365708,   0.2304
2330   ,台積電       ,20021018,   45.40,   46.50,   44.60,   46.50,   131704,     6036046,   6.8966
2330   ,台積電       ,20021021,   46.20,   46.20,   45.00,   45.50,    64124,     2918160,  -2.1505
2330   ,台積電       ,20021022,   45.60,   46.00,   42.60,   43.50,    93073,     4125800,  -4.3956
2330   ,台積電       ,20021023,   42.50,   45.50,   41.70,   45.00,   140974,     6162943,   3.4483
2330   ,台積電       ,20021024,   45.80,   45.80,   44.60,   45.00,    84341,     3806100,   0.0000
2330   ,台積電       ,20021025,   45.00,   46.40,   44.60,   46.00,    85577,     3891695,   2.2222
2330   ,台積電       ,20021028,   47.40,   47.60,   46.50,   46.60,    89161,     4195010,   1.3043
2330   ,台積電       ,20021029,   46.60,   46.90,   46.00,   46.80,    40198,     1866787,   0.4292
2330   ,台積電       ,20021030,   45.80,   46.30,   44.60,   45.50,    50384,     2298199,  -2.7778
2330   ,台積電       ,20021031,   46.40,   46.90,   46.10,   46.50,    49141,     2282672,   2.1978
2330   ,台積電       ,20021101,   46.40,   46.50,   45.00,   45.00,    38423,     1747704,  -3.2258
2330   ,台積電       ,20021104,   46.50,   47.50,   46.40,   47.00,    60126,     2817908,   4.4444
2330   ,台積電       ,20021105,   48.50,   48.70,   47.70,   47.70,    84518,     4062599,   1.4894
2330   ,台積電       ,20021106,   47.70,   51.00,   47.20,   51.00,   138850,     6848915,   6.9182
2330   ,台積電       ,20021107,   52.00,   52.50,   50.50,   51.50,   103653,     5345564,   0.9804
2330   ,台積電       ,20021108,   50.00,   51.00,   50.00,   51.00,    73309,     3700116,  -0.9709
2330   ,台積電       ,20021111,   50.00,   50.00,   47.60,   47.70,    62568,     3038868,  -6.4706
2330   ,台積電       ,20021112,   45.50,   46.90,   45.50,   46.80,    64845,     3010417,  -1.8868
2330   ,台積電       ,20021113,   46.80,   47.00,   45.50,   46.80,    49341,     2279382,   0.0000
2330   ,台積電       ,20021114,   46.80,   47.50,   46.40,   46.40,    38987,     1827193,  -0.8547
2330   ,台積電       ,20021115,   49.30,   49.30,   47.70,   48.40,    71542,     3463253,   4.3103
2330   ,台積電       ,20021118,   48.40,   49.00,   47.60,   48.20,    28891,     1395953,  -0.4132
2330   ,台積電       ,20021119,   48.00,   48.30,   47.60,   47.60,    31199,     1495580,  -1.2448
2330   ,台積電       ,20021120,   46.60,   47.10,   45.90,   46.10,    37873,     1754535,  -3.1513
2330   ,台積電       ,20021121,   47.10,   47.50,   46.40,   46.90,    58169,     2731819,   1.7354
2330   ,台積電       ,20021122,   49.60,   50.00,   49.20,   50.00,   124919,     6224785,   6.6098
2330   ,台積電       ,20021125,   50.50,   52.00,   49.50,   52.00,   100587,     5090608,   4.0000
2330   ,台積電       ,20021126,   51.50,   52.00,   50.50,   50.50,    69514,     3555694,  -2.8846
2330   ,台積電       ,20021127,   49.50,   50.00,   49.10,   50.00,    34113,     1689991,  -0.9901
2330   ,台積電       ,20021128,   51.50,   51.50,   50.00,   50.50,    60412,     3070326,   1.0000
2330   ,台積電       ,20021129,   50.50,   51.00,   50.00,   50.50,    28750,     1456131,   0.0000
2330   ,台積電       ,20021202,   51.00,   52.00,   50.50,   52.00,    31979,     1635077,   2.9703
2330   ,台積電       ,20021203,   52.00,   54.00,   51.50,   53.50,    85930,     4551578,   2.8846
2330   ,台積電       ,20021204,   52.50,   53.00,   52.00,   52.00,    49914,     2615813,  -2.8037
2330   ,台積電       ,20021205,   51.50,   52.50,   51.00,   52.50,    32745,     1695270,   0.9615
2330   ,台積電       ,20021206,   51.50,   52.50,   51.50,   51.50,    34728,     1798523,  -1.9048
2330   ,台積電       ,20021209,   52.50,   53.00,   51.50,   52.00,    34071,     1781884,   0.9709
2330   ,台積電       ,20021210,   50.50,   50.50,   49.80,   50.00,    63424,     3179153,  -3.8462
2330   ,台積電       ,20021211,   50.00,   50.50,   49.80,   50.00,    58698,     2937283,   0.0000
2330   ,台積電       ,20021212,   50.00,   50.50,   48.50,   49.00,    43260,     2146542,  -2.0000
2330   ,台積電       ,20021213,   48.70,   49.40,   48.20,   48.70,    41665,     2035721,  -0.6122
2330   ,台積電       ,20021216,   47.80,   48.30,   47.30,   47.90,    41012,     1957694,  -1.6427
2330   ,台積電       ,20021217,   48.50,   49.00,   47.80,   47.80,    29822,     1441462,  -0.2088
2330   ,台積電       ,20021218,   47.80,   48.30,   47.60,   48.00,    30447,     1458620,   0.4184
2330   ,台積電       ,20021219,   45.20,   47.00,   45.00,   45.90,    74155,     3409901,  -4.3750
2330   ,台積電       ,20021220,   45.90,   46.80,   44.50,   46.00,    63660,     2904094,   0.2179
2330   ,台積電       ,20021223,   46.00,   46.00,   43.90,   44.50,    39133,     1751498,  -3.2609
2330   ,台積電       ,20021224,   44.30,   45.20,   44.10,   44.80,    23745,     1060104,   0.6742
2330   ,台積電       ,20021225,   44.70,   44.90,   44.00,   44.70,    10508,      468714,  -0.2232
2330   ,台積電       ,20021226,   45.00,   46.00,   44.40,   46.00,    16227,      733194,   2.9083
2330   ,台積電       ,20021227,   46.10,   46.10,   45.10,   45.50,    18674,      851027,  -1.0870
2330   ,台積電       ,20021230,   45.00,   45.00,   43.10,   43.20,    32167,     1404627,  -5.0549
2330   ,台積電       ,20021231,   42.50,   43.20,   42.50,   42.60,    19137,      819701,  -1.3889
2330   ,台積電       ,20030102,   43.00,   43.40,   42.40,   42.50,    20354,      872220,  -0.2347
2330   ,台積電       ,20030103,   44.00,   45.00,   43.60,   44.80,    35762,     1581033,   5.4118
2330   ,台積電       ,20030106,   44.80,   45.70,   44.40,   44.80,    33415,     1506635,   0.0000
2330   ,台積電       ,20030107,   45.70,   46.90,   45.40,   45.40,    41964,     1939087,   1.3393
2330   ,台積電       ,20030108,   45.50,   47.40,   45.40,   46.50,    45846,     2129771,   2.4229
2330   ,台積電       ,20030109,   46.00,   46.40,   45.50,   46.00,    33292,     1530491,  -1.0753
2330   ,台積電       ,20030110,   47.20,   47.30,   46.90,   47.20,    38801,     1826779,   2.6087
2330   ,台積電       ,20030113,   48.00,   50.50,   48.00,   50.50,    93367,     4688493,   6.9915
2330   ,台積電       ,20030114,   51.00,   51.00,   50.00,   50.50,    65562,     3324556,   0.0000
2330   ,台積電       ,20030115,   50.50,   51.00,   49.60,   50.50,    59135,     2970190,   0.0000
2330   ,台積電       ,20030116,   50.50,   50.50,   48.60,   48.60,    40224,     1997807,  -3.7624
2330   ,台積電       ,20030117,   48.00,   49.20,   47.50,   48.80,    53183,     2572354,   0.4115
2330   ,台積電       ,20030120,   47.60,   48.00,   47.00,   47.90,    42925,     2046476,  -1.8443
2330   ,台積電       ,20030121,   47.90,   48.50,   47.50,   47.60,    37596,     1801614,  -0.6263
2330   ,台積電       ,20030122,   47.60,   48.00,   46.90,   47.80,    26805,     1274030,   0.4202
2330   ,台積電       ,20030123,   48.80,   51.00,   48.80,   50.50,    68013,     3394960,   5.6485
2330   ,台積電       ,20030124,   51.00,   51.50,   49.10,   49.40,    51896,     2582478,  -2.1782
2330   ,台積電       ,20030127,   48.70,   48.90,   48.10,   48.90,    35022,     1701842,  -1.0121
2330   ,台積電       ,20030128,   46.20,   48.40,   46.00,   47.70,    50710,     2408445,  -2.4540
