證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,20010727,   28.60,   29.50,   27.80,   28.40,     9875,      283640,  -0.3509
1301   ,台塑         ,20010731,   28.30,   28.30,   27.50,   27.50,     3916,      109012,  -3.1690
1301   ,台塑         ,20010801,   27.60,   28.30,   27.10,   27.40,     7390,      204868,  -0.3636
1301   ,台塑         ,20010802,   27.50,   28.00,   27.20,   28.00,     5262,      145756,   2.1898
1301   ,台塑         ,20010803,   28.20,   29.00,   28.00,   28.60,     8066,      230621,   2.1429
1301   ,台塑         ,20010806,   28.60,   29.00,   27.80,   28.00,     4549,      129351,  -2.0979
1301   ,台塑         ,20010807,   27.80,   27.90,   27.50,   27.60,     1813,       50121,  -1.4286
1301   ,台塑         ,20010808,   27.70,   29.50,   27.70,   29.50,     7322,      209921,   6.8841
1301   ,台塑         ,20010809,   29.60,   31.50,   29.50,   30.80,    21704,      664781,   4.4068
1301   ,台塑         ,20010810,   31.40,   31.50,   30.70,   31.10,    14168,      441455,   0.9740
1301   ,台塑         ,20010813,   32.00,   33.00,   31.70,   32.70,    17142,      558836,   5.1447
1301   ,台塑         ,20010814,   33.30,   34.00,   33.00,   33.50,    17758,      594860,   2.4465
1301   ,台塑         ,20010815,   33.50,   33.80,   33.00,   33.40,     8654,      288969,  -0.2985
1301   ,台塑         ,20010816,   33.70,   34.90,   33.20,   34.60,    16370,      560514,   3.5928
1301   ,台塑         ,20010817,   34.60,   34.60,   33.20,   33.20,     8591,      289887,  -4.0462
1301   ,台塑         ,20010820,   32.60,   34.00,   32.50,   33.60,    10229,      340664,   1.2048
1301   ,台塑         ,20010821,   33.80,   34.10,   33.50,   33.90,     8640,      292429,   0.8929
1301   ,台塑         ,20010822,   33.90,   35.10,   33.60,   34.80,    14778,      512813,   2.6549
1301   ,台塑         ,20010823,   34.80,   34.90,   34.00,   34.00,     8053,      277590,  -2.2989
1301   ,台塑         ,20010824,   33.80,   34.50,   33.00,   33.10,    10942,      369192,  -2.6471
1301   ,台塑         ,20010827,   33.30,   34.00,   33.10,   33.60,     8347,      279814,   1.5106
1301   ,台塑         ,20010828,   34.00,   34.20,   33.50,   33.60,     5636,      190461,   0.0000
1301   ,台塑         ,20010829,   33.60,   35.90,   33.40,   35.90,    17834,      627232,   6.8452
1301   ,台塑         ,20010830,   36.10,   38.00,   36.00,   37.30,    27954,     1037096,   3.8997
1301   ,台塑         ,20010831,   37.00,   37.80,   35.80,   36.50,    22470,      829840,  -2.1448
1301   ,台塑         ,20010903,   36.50,   36.50,   34.90,   35.30,     9158,      326942,  -3.2877
1301   ,台塑         ,20010904,   35.00,   35.40,   34.50,   35.20,    10642,      371160,  -0.2833
1301   ,台塑         ,20010905,   35.00,   36.00,   34.30,   34.50,     8134,      286748,  -1.9886
1301   ,台塑         ,20010906,   34.10,   34.50,   33.60,   33.70,     5243,      177655,  -2.3188
1301   ,台塑         ,20010907,   33.50,   34.40,   33.50,   34.00,    11367,      386977,   0.8902
1301   ,台塑         ,20010910,   34.00,   34.20,   33.60,   33.80,     5155,      174973,  -0.5882
1301   ,台塑         ,20010911,   34.00,   34.30,   32.80,   33.50,     8592,      288655,  -0.8876
1301   ,台塑         ,20010913,   32.00,   34.30,   32.00,   33.40,    21749,      719735,  -0.2985
1301   ,台塑         ,20010914,   32.50,   33.60,   31.10,   31.10,    19923,      646644,  -6.8862
1301   ,台塑         ,20010919,   30.50,   31.50,   30.10,   31.20,    11111,      340281,   0.3215
1301   ,台塑         ,20010920,   30.50,   31.20,   30.50,   30.50,     5282,      162532,  -2.2436
1301   ,台塑         ,20010921,   30.00,   30.20,   29.50,   29.50,     3959,      117458,  -3.2787
1301   ,台塑         ,20010924,   29.50,   30.20,   29.00,   29.90,     5174,      153296,   1.3559
1301   ,台塑         ,20010925,   30.80,   30.80,   27.90,   27.90,    13663,      400847,  -6.6890
1301   ,台塑         ,20010926,   27.00,   28.70,   26.30,   28.50,    17932,      493269,   2.1505
1301   ,台塑         ,20010927,   28.30,   28.30,   27.70,   27.70,     4401,      123158,  -2.8070
1301   ,台塑         ,20010928,   28.00,   29.00,   28.00,   28.50,    10392,      296489,   2.8881
1301   ,台塑         ,20011002,   28.70,   28.70,   27.50,   27.50,     4488,      125090,  -3.5088
1301   ,台塑         ,20011003,   27.50,   28.00,   27.30,   27.90,     5318,      147089,   1.4545
1301   ,台塑         ,20011004,   29.00,   29.10,   27.70,   27.80,     6530,      186074,  -0.3584
1301   ,台塑         ,20011005,   27.50,   28.80,   27.50,   28.70,     7283,      205663,   3.2374
1301   ,台塑         ,20011008,   29.60,   29.60,   28.60,   28.80,     6017,      174447,   0.3484
1301   ,台塑         ,20011009,   29.00,   29.40,   28.80,   29.40,     5661,      165016,   2.0833
1301   ,台塑         ,20011011,   30.00,   31.30,   29.80,   31.30,    11440,      352099,   6.4626
1301   ,台塑         ,20011012,   32.00,   32.00,   30.10,   30.20,     8008,      247655,  -3.5144
1301   ,台塑         ,20011015,   29.50,   30.10,   28.60,   28.60,     4626,      135173,  -5.2980
1301   ,台塑         ,20011016,   28.60,   29.30,   28.60,   29.00,     4769,      138468,   1.3986
1301   ,台塑         ,20011017,   29.00,   29.60,   29.00,   29.40,     6773,      198059,   1.3793
1301   ,台塑         ,20011018,   29.00,   29.10,   28.50,   28.60,     4906,      141009,  -2.7211
1301   ,台塑         ,20011019,   28.40,   29.30,   28.00,   28.70,     5960,      171209,   0.3497
1301   ,台塑         ,20011022,   29.00,   29.50,   29.00,   29.20,     4556,      133150,   1.7422
1301   ,台塑         ,20011023,   29.80,   30.00,   29.30,   29.40,     7982,      236754,   0.6849
1301   ,台塑         ,20011024,   29.40,   29.80,   29.00,   29.60,     3842,      112933,   0.6803
1301   ,台塑         ,20011025,   29.60,   30.20,   29.50,   29.60,     7060,      209999,   0.0000
1301   ,台塑         ,20011026,   29.70,   30.40,   29.70,   30.10,    10085,      302569,   1.6892
1301   ,台塑         ,20011029,   30.00,   30.10,   29.30,   29.30,     6571,      193792,  -2.6578
1301   ,台塑         ,20011030,   29.00,   29.00,   28.30,   28.40,     5593,      159491,  -3.0717
1301   ,台塑         ,20011031,   28.00,   28.30,   27.50,   27.90,     9059,      251835,  -1.7606
1301   ,台塑         ,20011101,   27.90,   27.90,   27.50,   27.60,     4962,      137445,  -1.0753
1301   ,台塑         ,20011102,   27.60,   28.00,   27.20,   27.30,    11028,      302015,  -1.0870
1301   ,台塑         ,20011105,   27.10,   27.30,   26.70,   26.90,     9059,      244890,  -1.4652
1301   ,台塑         ,20011106,   27.20,   28.10,   27.20,   28.10,    12877,      357919,   4.4610
1301   ,台塑         ,20011107,   28.40,   28.50,   27.80,   27.90,     9198,      258344,  -0.7117
1301   ,台塑         ,20011108,   28.00,   28.20,   27.30,   27.30,     6518,      179738,  -2.1505
1301   ,台塑         ,20011109,   27.70,   28.40,   27.50,   27.60,    12584,      353034,   1.0989
1301   ,台塑         ,20011112,   28.30,   29.40,   28.00,   29.40,    19409,      561325,   6.5217
1301   ,台塑         ,20011113,   29.00,   29.50,   28.50,   28.60,     9704,      280990,  -2.7211
1301   ,台塑         ,20011114,   29.50,   29.50,   28.60,   28.80,     9149,      264240,   0.6993
1301   ,台塑         ,20011115,   28.90,   29.40,   28.90,   29.30,    12067,      352069,   1.7361
1301   ,台塑         ,20011116,   29.50,   30.30,   29.40,   30.00,    24049,      718914,   2.3891
1301   ,台塑         ,20011119,   30.30,   31.50,   30.20,   31.30,    14917,      459155,   4.3333
1301   ,台塑         ,20011120,   32.00,   32.50,   31.20,   31.70,    23754,      756079,   1.2780
1301   ,台塑         ,20011121,   31.70,   33.00,   31.50,   33.00,    20640,      664387,   4.1009
1301   ,台塑         ,20011122,   33.00,   33.20,   31.70,   31.80,    13183,      427101,  -3.6364
1301   ,台塑         ,20011123,   31.80,   32.40,   31.50,   32.00,     6028,      193056,   0.6289
1301   ,台塑         ,20011126,   32.20,   33.00,   32.10,   32.20,    11520,      375863,   0.6250
1301   ,台塑         ,20011127,   32.50,   32.90,   30.80,   31.10,    17304,      547918,  -3.4161
1301   ,台塑         ,20011128,   30.70,   31.10,   29.00,   29.40,     9975,      295891,  -5.4662
1301   ,台塑         ,20011129,   28.60,   29.40,   28.50,   29.40,     4931,      142590,   0.0000
1301   ,台塑         ,20011130,   29.80,   29.80,   28.60,   28.60,     7065,      204334,  -2.7211
1301   ,台塑         ,20011203,   28.70,   29.60,   28.70,   29.20,    13720,      402428,   2.0979
1301   ,台塑         ,20011204,   29.20,   29.90,   28.70,   29.90,     8244,      242012,   2.3973
1301   ,台塑         ,20011205,   30.10,   31.10,   30.00,   30.60,    14478,      440591,   2.3411
1301   ,台塑         ,20011206,   31.20,   32.70,   31.10,   32.70,    24221,      777550,   6.8627
1301   ,台塑         ,20011207,   32.70,   33.30,   31.90,   32.40,    18421,      602074,  -0.9174
1301   ,台塑         ,20011210,   32.40,   34.60,   32.40,   34.60,    28033,      955572,   6.7901
1301   ,台塑         ,20011211,   34.40,   35.50,   32.90,   33.00,    34363,     1190688,  -4.6243
1301   ,台塑         ,20011212,   34.80,   35.30,   34.00,   35.20,    17350,      601287,   6.6667
1301   ,台塑         ,20011213,   35.30,   36.50,   34.00,   34.30,    25907,      916788,  -2.5568
1301   ,台塑         ,20011214,   32.10,   33.90,   32.10,   33.60,    15026,      499299,  -2.0408
1301   ,台塑         ,20011217,   33.50,   34.10,   33.10,   33.30,    10370,      349047,  -0.8929
1301   ,台塑         ,20011218,   33.70,   34.00,   31.50,   31.50,     9396,      305702,  -5.4054
1301   ,台塑         ,20011219,   31.50,   32.10,   30.10,   30.10,     7980,      246932,  -4.4444
1301   ,台塑         ,20011220,   30.80,   31.70,   30.20,   31.50,     6534,      202536,   4.6512
1301   ,台塑         ,20011221,   31.30,   31.50,   30.70,   31.00,     5012,      155125,  -1.5873
1301   ,台塑         ,20011224,   31.50,   31.50,   30.60,   30.70,     3705,      115034,  -0.9677
1301   ,台塑         ,20011225,   30.90,   31.90,   30.80,   31.80,     6325,      198063,   3.5831
1301   ,台塑         ,20011226,   31.90,   32.70,   31.50,   32.00,     8181,      262381,   0.6289
1301   ,台塑         ,20011227,   32.30,   32.70,   31.00,   31.50,     7037,      223525,  -1.5625
1301   ,台塑         ,20011228,   31.50,   31.70,   31.10,   31.60,     3499,      109864,   0.3175
1301   ,台塑         ,20011231,   31.90,   32.50,   31.70,   32.10,     5703,      183657,   1.5823
1301   ,台塑         ,20020102,   32.80,   34.30,   32.70,   34.30,    16254,      551862,   6.8536
1301   ,台塑         ,20020103,   35.50,   35.80,   33.70,   34.20,    19791,      694086,  -0.2915
1301   ,台塑         ,20020104,   34.80,   34.90,   33.80,   34.20,     8878,      303758,   0.0000
1301   ,台塑         ,20020107,   34.40,   35.90,   34.10,   35.90,     8710,      303098,   4.9708
1301   ,台塑         ,20020108,   35.60,   35.60,   34.50,   35.20,     8239,      288264,  -1.9499
1301   ,台塑         ,20020109,   35.40,   35.70,   34.30,   35.20,     9033,      315587,   0.0000
1301   ,台塑         ,20020110,   34.70,   34.90,   34.00,   34.40,    10788,      371242,  -2.2727
1301   ,台塑         ,20020111,   34.30,   35.60,   34.00,   34.40,    21151,      741464,   0.0000
1301   ,台塑         ,20020114,   34.10,   34.10,   33.10,   33.60,     5585,      187943,  -2.3256
1301   ,台塑         ,20020115,   33.50,   34.40,   33.40,   34.40,     6172,      208299,   2.3810
1301   ,台塑         ,20020116,   34.50,   35.20,   34.50,   35.00,    13013,      453538,   1.7442
1301   ,台塑         ,20020117,   34.60,   34.90,   33.30,   34.10,    11210,      377684,  -2.5714
1301   ,台塑         ,20020118,   34.20,   34.60,   33.40,   33.80,     8254,      280537,  -0.8798
1301   ,台塑         ,20020121,   33.80,   34.80,   32.40,   34.60,    10695,      366213,   2.3669
1301   ,台塑         ,20020122,   34.60,   35.00,   34.10,   34.50,     8353,      288644,  -0.2890
1301   ,台塑         ,20020123,   34.40,   35.40,   34.00,   34.20,    11683,      408530,  -0.8696
1301   ,台塑         ,20020124,   34.50,   35.20,   34.50,   35.10,     6307,      219508,   2.6316
1301   ,台塑         ,20020125,   35.50,   37.50,   35.50,   37.50,    33322,     1220632,   6.8376
1301   ,台塑         ,20020128,   39.50,   40.10,   38.90,   40.10,    37745,     1506005,   6.9333
1301   ,台塑         ,20020129,   40.40,   40.40,   37.60,   38.10,    24640,      958592,  -4.9875
1301   ,台塑         ,20020130,   37.90,   40.70,   37.70,   40.70,    28536,     1132013,   6.8241
1301   ,台塑         ,20020131,   41.50,   43.50,   41.50,   43.50,    30144,     1298832,   6.8796
1301   ,台塑         ,20020201,   45.20,   45.20,   42.60,   43.30,    36581,     1610331,  -0.4598
1301   ,台塑         ,20020204,   43.30,   46.30,   43.30,   45.00,    27919,     1261504,   3.9261
1301   ,台塑         ,20020205,   43.90,   44.50,   42.70,   43.80,    15755,      683920,  -2.6667
1301   ,台塑         ,20020206,   43.80,   44.70,   43.10,   43.80,    14690,      644964,   0.0000
1301   ,台塑         ,20020218,   44.60,   44.60,   41.80,   41.80,    11024,      476403,  -4.5662
1301   ,台塑         ,20020219,   42.30,   42.60,   41.10,   41.30,    12715,      533631,  -1.1962
1301   ,台塑         ,20020220,   41.70,   42.50,   41.10,   41.30,    16110,      673496,   0.0000
1301   ,台塑         ,20020221,   42.00,   42.80,   41.30,   41.30,    15157,      636634,   0.0000
1301   ,台塑         ,20020222,   41.20,   42.00,   40.70,   41.90,    13555,      562764,   1.4528
1301   ,台塑         ,20020225,   42.40,   43.40,   41.90,   41.90,    20483,      875270,   0.0000
1301   ,台塑         ,20020226,   43.00,   43.80,   42.00,   42.70,    19786,      848758,   1.9093
1301   ,台塑         ,20020227,   42.90,   44.50,   42.70,   44.10,    28001,     1227723,   3.2787
1301   ,台塑         ,20020301,   44.20,   47.10,   44.10,   47.10,    38317,     1775147,   6.8027
1301   ,台塑         ,20020304,   47.80,   49.50,   46.40,   47.00,    35834,     1718815,  -0.2123
1301   ,台塑         ,20020305,   47.30,   47.60,   45.20,   46.30,    17384,      798718,  -1.4894
1301   ,台塑         ,20020306,   45.60,   48.80,   45.60,   48.50,    29743,     1403141,   4.7516
1301   ,台塑         ,20020307,   48.50,   48.80,   46.90,   47.20,    18804,      900090,  -2.6804
1301   ,台塑         ,20020308,   47.20,   48.00,   45.70,   46.00,    19552,      911727,  -2.5424
1301   ,台塑         ,20020311,   46.00,   46.90,   45.10,   46.60,    17937,      820806,   1.3043
1301   ,台塑         ,20020312,   45.00,   46.30,   45.00,   45.00,    13046,      595079,  -3.4335
1301   ,台塑         ,20020313,   45.10,   46.40,   45.00,   45.30,    16388,      750705,   0.6667
1301   ,台塑         ,20020314,   45.30,   45.90,   44.50,   44.60,    10924,      491844,  -1.5453
1301   ,台塑         ,20020315,   44.60,   45.50,   44.10,   44.10,     9411,      422476,  -1.1211
1301   ,台塑         ,20020318,   44.60,   45.10,   43.30,   44.00,     8161,      358440,  -0.2268
1301   ,台塑         ,20020319,   44.00,   44.30,   42.10,   42.30,     7451,      320255,  -3.8636
1301   ,台塑         ,20020320,   42.50,   43.80,   41.90,   43.50,     7619,      326301,   2.8369
1301   ,台塑         ,20020321,   42.90,   44.50,   42.80,   44.10,     9508,      414842,   1.3793
1301   ,台塑         ,20020322,   45.60,   47.00,   45.10,   45.50,    19937,      917621,   3.1746
1301   ,台塑         ,20020325,   45.30,   45.50,   44.10,   44.50,     6212,      277765,  -2.1978
1301   ,台塑         ,20020326,   44.50,   45.40,   44.50,   45.00,    10396,      467861,   1.1236
1301   ,台塑         ,20020327,   45.20,   46.20,   44.20,   44.40,    17312,      782912,  -1.3333
1301   ,台塑         ,20020328,   44.60,   44.80,   43.50,   44.20,    10158,      447188,  -0.4505
1301   ,台塑         ,20020329,   43.20,   43.80,   42.40,   42.50,     9673,      414205,  -3.8462
1301   ,台塑         ,20020401,   42.50,   43.00,   42.10,   42.50,     5030,      215064,   0.0000
1301   ,台塑         ,20020402,   43.00,   44.10,   42.80,   43.70,    17422,      756483,   2.8235
1301   ,台塑         ,20020403,   44.00,   46.50,   44.00,   45.80,    29413,     1341155,   4.8055
1301   ,台塑         ,20020404,   46.40,   46.40,   43.30,   44.50,    16154,      714448,  -2.8384
1301   ,台塑         ,20020408,   44.30,   44.90,   43.30,   44.50,     7801,      344291,   0.0000
1301   ,台塑         ,20020409,   45.00,   45.50,   44.20,   44.20,    13555,      609412,  -0.6742
1301   ,台塑         ,20020410,   44.00,   44.40,   43.20,   44.00,     7830,      342425,  -0.4525
1301   ,台塑         ,20020411,   44.30,   44.40,   43.10,   43.10,     8423,      370457,  -2.0455
1301   ,台塑         ,20020412,   43.20,   44.50,   43.20,   44.20,     7146,      313786,   2.5522
1301   ,台塑         ,20020415,   44.20,   44.80,   43.50,   44.00,     4331,      191626,  -0.4525
1301   ,台塑         ,20020416,   44.20,   45.00,   44.10,   44.10,     6218,      277142,   0.2273
1301   ,台塑         ,20020417,   44.80,   45.00,   44.40,   44.90,     8665,      388179,   1.8141
1301   ,台塑         ,20020418,   45.20,   46.40,   45.10,   45.20,    17924,      819756,   0.6682
1301   ,台塑         ,20020419,   45.60,   46.00,   44.40,   44.50,     6982,      315743,  -1.5487
1301   ,台塑         ,20020422,   43.80,   44.10,   43.50,   44.00,    11257,      492000,  -1.1236
1301   ,台塑         ,20020423,   43.10,   43.70,   42.80,   43.40,    10942,      471587,  -1.3636
1301   ,台塑         ,20020424,   42.50,   43.20,   42.50,   43.00,    13656,      583555,  -0.9217
1301   ,台塑         ,20020425,   43.00,   43.50,   42.50,   42.60,    10964,      469607,  -0.9302
1301   ,台塑         ,20020426,   42.60,   43.00,   42.50,   42.70,     4550,      194322,   0.2347
1301   ,台塑         ,20020429,   42.50,   42.50,   40.70,   41.20,    10595,      439680,  -3.5129
1301   ,台塑         ,20020430,   41.20,   41.40,   40.20,   40.60,     7914,      321450,  -1.4563
1301   ,台塑         ,20020502,   40.60,   41.00,   37.80,   38.80,     8301,      327459,  -4.4335
1301   ,台塑         ,20020503,   38.00,   39.30,   38.00,   38.40,     9262,      355926,  -1.0309
1301   ,台塑         ,20020506,   38.40,   38.40,   36.70,   36.70,     7900,      294097,  -4.4271
1301   ,台塑         ,20020507,   35.80,   37.50,   35.80,   37.50,     6808,      251883,   2.1798
1301   ,台塑         ,20020508,   38.20,   39.10,   37.70,   39.10,     9054,      350246,   4.2667
1301   ,台塑         ,20020509,   40.10,   40.10,   39.60,   40.00,     8382,      333755,   2.3018
1301   ,台塑         ,20020510,   39.50,   40.10,   39.00,   39.80,     3929,      155242,  -0.5000
1301   ,台塑         ,20020513,   39.90,   40.50,   39.70,   39.80,     5922,      238027,   0.0000
1301   ,台塑         ,20020514,   40.30,   40.40,   39.50,   39.90,     5831,      232876,   0.2513
1301   ,台塑         ,20020515,   40.30,   42.50,   40.30,   42.00,    13674,      569137,   5.2632
1301   ,台塑         ,20020516,   42.30,   42.60,   41.50,   42.20,    10694,      451250,   0.4762
1301   ,台塑         ,20020517,   42.40,   42.80,   41.30,   41.60,    10546,      444053,  -1.4218
1301   ,台塑         ,20020520,   41.00,   41.50,   39.50,   39.50,     8456,      340438,  -5.0481
1301   ,台塑         ,20020521,   39.20,   40.00,   39.00,   39.40,     5253,      206965,  -0.2532
1301   ,台塑         ,20020522,   40.00,   42.00,   40.00,   41.70,     9632,      395282,   5.8376
1301   ,台塑         ,20020523,   41.70,   44.50,   41.40,   43.20,    24634,     1070701,   3.5971
1301   ,台塑         ,20020524,   43.20,   44.00,   42.70,   43.90,    19841,      860263,   1.6204
1301   ,台塑         ,20020527,   43.30,   45.00,   43.30,   44.10,    16788,      748609,   0.4556
1301   ,台塑         ,20020528,   44.10,   44.50,   42.50,   42.50,    13478,      585587,  -3.6281
1301   ,台塑         ,20020529,   42.00,   42.10,   41.00,   41.90,    11126,      460944,  -1.4118
1301   ,台塑         ,20020530,   41.50,   44.50,   41.50,   44.30,    25359,     1107806,   5.7279
1301   ,台塑         ,20020531,   44.50,   44.70,   43.00,   43.50,    10018,      439230,  -1.8059
1301   ,台塑         ,20020603,   42.60,   43.00,   41.60,   42.80,     7310,      308338,  -1.6092
1301   ,台塑         ,20020604,   41.80,   42.70,   41.80,   42.50,     5808,      245022,  -0.7009
1301   ,台塑         ,20020605,   42.90,   43.80,   42.90,   43.10,     8418,      364870,   1.4118
1301   ,台塑         ,20020606,   43.00,   44.00,   42.80,   43.60,     7262,      316236,   1.1601
1301   ,台塑         ,20020607,   43.40,   43.50,   42.70,   43.00,     5392,      232283,  -1.3761
1301   ,台塑         ,20020610,   43.00,   44.50,   43.00,   44.00,    13538,      594176,   2.3256
1301   ,台塑         ,20020611,   44.50,   44.50,   42.80,   43.40,     6360,      276051,  -1.3636
1301   ,台塑         ,20020612,   43.30,   44.20,   43.00,   44.00,     6572,      285603,   1.3825
1301   ,台塑         ,20020613,   43.60,   44.10,   43.10,   43.30,     7292,      318468,   0.0000
1301   ,台塑         ,20020614,   43.30,   44.10,   43.10,   43.30,     6141,      267643,   0.0000
1301   ,台塑         ,20020617,   43.80,   44.80,   43.50,   43.50,    15466,      681063,   0.4619
1301   ,台塑         ,20020618,   44.20,   44.20,   43.60,   44.00,     5177,      227475,   1.1494
1301   ,台塑         ,20020619,   43.80,   44.20,   42.60,   42.70,     6922,      298346,  -2.9545
1301   ,台塑         ,20020620,   42.30,   44.00,   42.00,   44.00,     8515,      367038,   3.0445
1301   ,台塑         ,20020621,   43.80,   44.00,   43.20,   43.30,     5953,      260520,  -1.5909
1301   ,台塑         ,20020624,   43.10,   43.90,   42.90,   43.60,    10069,      436705,   0.6928
1301   ,台塑         ,20020625,   43.60,   44.00,   42.80,   43.00,     6113,      264888,  -1.3761
1301   ,台塑         ,20020626,   42.40,   43.00,   40.50,   42.70,    11071,      462988,  -0.6977
1301   ,台塑         ,20020627,   42.70,   42.90,   40.00,   40.20,    10988,      451182,  -5.8548
1301   ,台塑         ,20020628,   40.50,   41.20,   39.90,   40.10,     7632,      308971,  -0.2488
1301   ,台塑         ,20020701,   40.00,   40.00,   38.10,   38.60,     6501,      250529,  -3.7406
1301   ,台塑         ,20020702,   38.10,   40.50,   38.10,   40.50,     5265,      209820,   4.9223
1301   ,台塑         ,20020703,   40.00,   42.60,   39.80,   42.50,    10352,      430055,   4.9383
1301   ,台塑         ,20020704,   42.50,   44.00,   41.70,   43.90,    11009,      474884,   3.2941
1301   ,台塑         ,20020705,   41.00,   43.60,   41.00,   42.00,    22359,      947333,   2.3690
1301   ,台塑         ,20020708,   42.20,   42.60,   41.50,   41.70,     7505,      315725,  -0.7143
1301   ,台塑         ,20020709,   41.40,   42.30,   41.10,   41.20,     5291,      219912,  -1.1990
1301   ,台塑         ,20020710,   41.20,   42.00,   41.10,   41.70,     5767,      239692,   1.2136
1301   ,台塑         ,20020711,   41.30,   43.40,   41.30,   43.40,    15584,      668029,   4.0767
1301   ,台塑         ,20020712,   44.00,   46.00,   44.00,   45.90,    30645,     1382845,   5.7604
1301   ,台塑         ,20020715,   46.50,   47.50,   45.70,   45.80,    26623,     1245864,  -0.2179
1301   ,台塑         ,20020716,   46.00,   46.40,   44.80,   45.60,    14619,      666271,  -0.4367
1301   ,台塑         ,20020717,   45.50,   45.60,   44.50,   45.50,     9162,      413431,  -0.2193
1301   ,台塑         ,20020718,   45.50,   46.40,   45.00,   45.60,    10679,      489875,   0.2198
1301   ,台塑         ,20020719,   45.50,   45.60,   42.60,   43.30,    16857,      740213,  -5.0439
1301   ,台塑         ,20020722,   42.90,   43.80,   42.20,   43.60,    10127,      433399,   0.6928
1301   ,台塑         ,20020723,   43.10,   44.80,   43.10,   44.80,     7656,      338085,   2.7523
1301   ,台塑         ,20020724,   44.00,   46.40,   43.80,   44.50,    21224,      962615,  -0.6696
1301   ,台塑         ,20020725,   45.40,   45.40,   44.50,   45.00,     9722,      437467,   1.1236
1301   ,台塑         ,20020726,   44.20,   44.80,   43.20,   43.70,     8212,      359066,  -2.8889
1301   ,台塑         ,20020729,   43.80,   44.40,   43.40,   44.30,     5333,      234725,   1.3730
1301   ,台塑         ,20020730,   44.50,   45.60,   44.30,   45.00,    13199,      593463,   1.5801
1301   ,台塑         ,20020731,   45.00,   45.10,   44.40,   44.70,     4469,      200057,  -0.6667
1301   ,台塑         ,20020801,   44.80,   45.90,   44.40,   45.80,    10731,      486476,   2.4609
1301   ,台塑         ,20020802,   45.30,   45.60,   44.60,   45.30,     4784,      215903,  -1.0917
1301   ,台塑         ,20020805,   43.50,   44.20,   42.20,   42.20,     8633,      371203,  -6.8433
1301   ,台塑         ,20020806,   41.20,   42.10,   39.30,   39.30,    20438,      817814,  -6.8720
1301   ,台塑         ,20020807,   40.00,   40.70,   39.70,   40.30,    10566,      423818,   2.5445
1301   ,台塑         ,20020808,   40.30,   40.40,   39.20,   39.30,     9913,      392940,  -2.4814
1301   ,台塑         ,20020809,   39.50,   40.90,   39.50,   40.80,     9170,      369414,   3.8168
1301   ,台塑         ,20020812,   40.80,   40.80,   39.40,   39.80,     9574,      382908,  -2.4510
1301   ,台塑         ,20020813,   40.00,   40.30,   39.70,   40.20,     4214,      168701,   1.0050
1301   ,台塑         ,20020814,   40.00,   40.40,   39.90,   40.30,     3932,      157899,   0.2488
1301   ,台塑         ,20020815,   40.50,   41.30,   40.30,   40.50,     9294,      379335,   0.4963
1301   ,台塑         ,20020816,   40.80,   40.80,   39.50,   40.10,     4823,      192871,  -0.9877
1301   ,台塑         ,20020819,   40.10,   40.40,   38.90,   39.10,     9941,      391223,  -2.4938
1301   ,台塑         ,20020820,   39.50,   40.10,   39.40,   39.90,     5190,      206694,   2.0460
1301   ,台塑         ,20020821,   39.80,   41.00,   39.80,   40.70,    15863,      642427,   2.0050
1301   ,台塑         ,20020822,   40.90,   41.50,   40.90,   41.10,     9699,      399999,   0.9828
1301   ,台塑         ,20020823,   41.50,   42.10,   41.50,   41.90,    12196,      511099,   1.9465
1301   ,台塑         ,20020826,   41.80,   42.50,   41.10,   42.50,     8721,      366205,   1.4320
1301   ,台塑         ,20020827,   42.50,   42.50,   41.20,   41.40,     4261,      177209,  -2.5882
1301   ,台塑         ,20020828,   41.30,   41.60,   41.00,   41.00,     3970,      163811,  -0.9662
1301   ,台塑         ,20020829,   41.00,   41.80,   41.00,   41.50,     7446,      308730,   1.2195
1301   ,台塑         ,20020830,   41.80,   41.80,   41.00,   41.10,     4392,      180989,  -0.9639
1301   ,台塑         ,20020902,   40.70,   41.10,   40.40,   40.40,     3138,      127252,  -1.7032
1301   ,台塑         ,20020903,   40.50,   40.80,   39.90,   40.00,     2644,      106296,  -0.9901
1301   ,台塑         ,20020904,   39.50,   40.80,   39.40,   40.40,     3715,      149530,   1.0000
1301   ,台塑         ,20020905,   40.40,   40.50,   39.50,   39.50,     4922,      196146,  -2.2277
1301   ,台塑         ,20020909,   39.90,   41.00,   39.50,   41.00,     4482,      181594,   3.7975
1301   ,台塑         ,20020910,   41.00,   41.50,   40.80,   41.50,     5194,      213445,   1.2195
1301   ,台塑         ,20020911,   41.30,   41.60,   40.50,   40.50,     4606,      188127,  -2.4096
1301   ,台塑         ,20020912,   40.30,   40.50,   39.50,   39.80,     4815,      192093,  -1.7284
1301   ,台塑         ,20020913,   39.60,   40.00,   39.20,   39.30,     5828,      229744,  -1.2563
1301   ,台塑         ,20020916,   39.30,   39.30,   37.50,   37.60,    10521,      400850,  -4.3257
1301   ,台塑         ,20020917,   37.60,   38.80,   37.50,   38.80,     9706,      369893,   3.1915
1301   ,台塑         ,20020918,   38.40,   38.40,   37.50,   37.60,     6074,      229688,  -3.0928
